Id,Name,2021-11-01 10:11:33,2021-11-02 10:12:32,2021-11-03 10:09:57,2021-11-04 10:09:11,2021-11-05 10:09:44,2021-11-06 10:08:08,2021-11-07 10:11:25,2021-11-08 10:10:34,2021-11-09 10:09:22
5645544,ANYZEN MK-100 USB 유선 세트,"11번가_6,580|옥션_6,590|롯데ON_6,720|G마켓_7,030|인터파크_7,220","11번가_6,580|옥션_6,590|롯데ON_6,790|G마켓_7,030|인터파크_7,220","11번가_6,580|옥션_6,590|롯데ON_6,790|G마켓_7,030|인터파크_7,220",0,0,0,0,0,0
4698525,ANYZEN MK-100 유선 세트,0,0,0,0,"11번가_6,310|G마켓_6,320|옥션_6,600|롯데ON_7,010|초이스컴_7,300",0,"11번가_6,250|옥션_6,260|G마켓_6,320|롯데ON_6,710|초이스컴_7,300","11번가_6,240|옥션_6,250|G마켓_6,320|롯데ON_6,710|초이스컴_7,300",0
9248898,ANYZEN MK500 무선 키보드 마우스 세트,"옥션_17,920|G마켓_17,920|위메프_17,930|하이마트 쇼핑몰_18,260|SSG.COM_18,470",0,0,0,0,0,0,0,0
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A) (정품),0,"11번가_163,990|쿠팡_164,040|롯데홈쇼핑_166,530|인터파크_179,070|G마켓_202,540","정품_164,940","정품_164,740","정품_164,540","정품_164,290","정품_164,090","정품_164,090","정품_166,480"
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),"쿠팡_116,620|SSG.COM_119,000|옥션_139,000|G마켓_139,000|이마트인터넷쇼핑몰_209,000","쿠팡_116,620|SSG.COM_119,000|G마켓_139,000|옥션_139,000|이마트인터넷쇼핑몰_209,000",0,0,0,0,0,0,0
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),0,0,0,0,0,0,0,0,"옥션_162,420|G마켓_162,420|쿠팡_162,420|위메프_164,660|G9_165,130"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"G마켓_113,750|옥션_113,750|롯데홈쇼핑_113,750|쿠팡_114,340|11번가_116,700","G마켓_113,750|옥션_113,750|롯데홈쇼핑_113,750|쿠팡_114,340|SSG.COM_119,000","옥션_113,750|쿠팡_113,750|G마켓_113,750|G9_118,750|SSG.COM_119,000","쿠팡_113,070|SSG.COM_119,000|옥션_139,000|G마켓_139,000|위메프_195,930","쿠팡_113,030|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_195,930","쿠팡_113,000|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_195,930","쿠팡_112,960|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_195,930","쿠팡_112,930|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_191,950","쿠팡_112,880|SSG.COM_119,000|옥션_139,000|G마켓_139,000|위메프_191,950"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"쿠팡_184,720|옥션_184,720|G마켓_193,740|롯데ON_195,650|롯데홈쇼핑_197,800","G마켓_184,720|G9_192,380|쿠팡_192,380|옥션_192,920|롯데홈쇼핑_195,650",0,0,0,0,0,0,0
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000"
15369422,ASUS ROG FALCHION NX,"청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000","청축_가격비교예정|갈축_가격비교예정|적축_209,000",0,0,0,0,0
