Id,Name,2025-05-01 11:20:53,2025-05-02 11:13:01,2025-05-03 11:09:45,2025-05-04 11:21:43,2025-05-05 11:15:53,2025-05-06 11:13:28,2025-05-07 11:14:18
88137002,8bitdo Retro 108 유무선 기계식,"159,000","159,000","159,000","159,000","159,000","159,000","159,000"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_89,270","해외구매_89,270","해외구매_89,280",0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,0,0,"해외구매_34,080",0,0,0,0
89525834,AJAZZ AK680 MAX 1K,"해외구매_23,900","해외구매_25,550","해외구매_23,900","해외구매_23,900","해외구매_23,900","해외구매_23,900","해외구매_26,890"
89525861,AJAZZ AK680 MAX 8K,"해외구매_44,800","해외구매_38,070","해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_37,500","해외구매_35,640"
89525954,AJAZZ AK680 MAX 유무선,"해외구매_28,810","해외구매_28,710","해외구매_28,660","해외구매_28,620","해외구매_28,500","해외구매_28,380","해외구매_28,070"
27496946,AKKO 피아노 스위치 45pcs,"16,790",0,0,0,0,0,0
4698428,ANYZEN K100U 유선키보드,0,"6,890",0,0,0,0,0
5645544,ANYZEN MK-100 USB 유선 세트,"7,090","7,090","7,090","7,090","7,090","7,090",0
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050",0,0,0,0,0
72592274,APPLE MXCL3KH/A 유무선,"132,050","132,050","132,050","132,050",0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"769,000","769,000","769,000","769,000","769,000","769,000","789,000"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_379,000|_SNOW_379,050|_STORM_379,050|청축_399,000","적축_379,000|_SNOW_379,050|_STORM_379,050|청축_399,000","적축_379,000|_SNOW_379,050|_STORM_379,050|청축_399,000",0,0,0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,"_적축_379,000|_SNOW_379,050|STORM_379,050|청축_399,000","_적축_379,000|_SNOW_379,050|STORM_379,050|청축_399,000","_적축_379,000|_SNOW_379,050|STORM_379,050|청축_399,000","_적축_379,000|_SNOW_399,000|STORM_399,000|청축_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"_RED축_379,050|_SNOW축_379,050|STORM축_379,050","RED축_379,050|_SNOW축_379,050|_STORM축_379,050","_RED축_379,050|_SNOW축_379,050|STORM축_379,050","_RED축_379,050|_SNOW축_379,050|STORM축_379,050","_RED축_379,050|_SNOW축_379,050|STORM축_379,050","_RED축_379,050|_SNOW축_379,050|STORM축_379,050","_RED축_399,000|_SNOW축_399,000|STORM축_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_379,050|SNOW_379,050|_적축_379,050|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","39,000","39,000","39,000","39,000","39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_284,050","마그네틱축_284,050","마그네틱축_284,050","마그네틱축_284,050","마그네틱축_284,050","마그네틱축_284,050","마그네틱축_299,000"
15370208,ASUS ROG FALCHION NX,"_적축_263,150|_해외구매_243,850","_적축_263,150|_해외구매_243,850","_적축_263,150|_해외구매_243,850","_적축_263,150|_해외구매_243,850","_적축_263,150|_해외구매_243,850","_적축_263,150|_해외구매_243,850","_적축_276,990|_해외구매_243,850"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_246,050","_적축_246,050|_청축_196,840","_적축_246,050|_청축_196,840","_적축_259,000|_청축_196,840"
