Id,Name,2023-08-01 11:02:17,2023-08-02 10:50:19
21591140,AJAZZ AK40Pro 유무선 기계식,"해외구매_29,140","해외구매_29,430"
21592418,AJAZZ AK871 무선 기계식,"해외구매_21,176","해외구매_21,176"
21463238,AKKO MOD007 기계식,"해외구매_46,900","해외구매_46,900"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,"6,700","6,700"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660","164,660"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_136,890","정품_136,890"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"207,990","206,100"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_299,000|청축_399,000","갈축_399,000|적축_299,000|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_233,000","청축_229,000|적축_229,000|해외구매_233,000"
12768086,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000"
7273855,ASUS ROG STRIX FLARE,"갈축_일시품절|은축_224,000","갈축_일시품절|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_161,280|적축_224,000","청축_161,280|적축_224,000"
17832635,ASUS ROG STRIX SCOPE NX,0,"청축_189,000|적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_109,190|적축_109,190","청축_179,000|갈축_109,190|적축_109,190"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_155,540","적축_154,000|청축_155,540"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_188,500|적축_189,000","청축_188,500|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110",0
10577751,ASUS ROG STRIX SCOPE TKL 영문,0,"청축_164,000|적축_470,110"
10577739,ASUS ROG STRIX SCOPE TKL 한글,적축_일시품절|갈축_일시품절,적축_일시품절|갈축_일시품절
11070279,ASUS ROG STRIX SCOPE 영문,"청축_173,970|갈축_일시품절|은축_일시품절|적축_174,000","청축_173,970|갈축_일시품절|은축_일시품절|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480"
25638710,AULA F87 기계식,0,"해외구매_33,846"
25638749,AULA F87 유무선 기계식,0,"해외구매_59,040"
5697549,Actto KBD-48 레트로 무선,"21,990","21,990"
21592745,Azio FOQO Pro 유무선 기계식,"해외구매_184,190","해외구매_184,190"
6445016,CHERRY G80-3000,"화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,470","화이트, 청축_127,600|블랙, 갈축_129,000|화이트, 갈축_123,460"
13672439,CHERRY G80-3000S RGB TKL,"블랙, 청축_101,090|블랙, 갈축_121,550|블랙, 적축_99,000|블랙, 흑축_124,000|블랙, 저소음 적축_131,450|||||","블랙, 청축_101,090|블랙, 갈축_120,700|블랙, 적축_99,000|블랙, 흑축_124,000|블랙, 저소음 적축_131,450|||||"
14469239,CHERRY G80-3000S TKL,"블랙, 청축_96,690|블랙, 갈축_96,690|블랙, 적축_96,030|블랙, 저소음 적축_106,590|화이트, 청축_96,690||||","블랙, 청축_93,500|블랙, 갈축_93,500|블랙, 적축_93,500|블랙, 저소음 적축_105,400|화이트, 청축_93,500||||"
6466885,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000","블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_134,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
18729161,CHERRY KC200 MX 기계식,"화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990","화이트 민트_98,990|그레이 오렌지_98,990|브론즈 블랙_98,990"
20773823,CHERRY KC6000 SLIM,"59,900","59,900"
14038877,CHERRY MV3.0 RGB BLACK,"비올라축_108,240","비올라축_108,240"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_68,990|갈축_68,990|적축_68,990|저소음 적축_69,000","청축_68,990|갈축_68,980|적축_68,990|저소음 적축_69,000"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_66,230|갈축_68,980|적축_68,990|저소음 적축_68,990","청축_68,980|갈축_68,980|적축_68,990|저소음 적축_68,990"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100","청축_203,100|적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_258,500|실버_257,950",0
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,0,"블랙_258,500|실버_257,950"
13014152,CHERRY MX BOARD 2.0S,"블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 적축_일시품절","블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 적축_일시품절"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_104,990|블랙, 갈축_105,000|블랙, 적축_109,000|화이트, 청축_93,500|화이트, 갈축_104,990||","블랙, 청축_104,990|블랙, 갈축_105,000|블랙, 적축_109,000|화이트, 청축_104,990|화이트, 갈축_104,990||"
18072689,CHERRY MX BOARD 2.0S WIRELESS,"화이트, 적축_153,450|화이트, 저소음 적축_169,000|블랙, 적축_153,450|블랙, 저소음 적축_169,000","화이트, 적축_153,450|화이트, 저소음 적축_169,000|블랙, 적축_153,450|블랙, 저소음 적축_169,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|||||","블랙, 청축_125,800|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_138,510|||||"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_139,920|블랙, 갈축_139,920|블랙, 적축_139,920|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||","블랙, 청축_139,920|블랙, 갈축_139,920|블랙, 적축_139,920|블랙, 흑축_159,000|블랙, 저소음 적축_169,000||||||||||"
17400215,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_109,120|블랙, 적축_109,120|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||","블랙, 청축_124,000|블랙, 갈축_109,120|블랙, 적축_109,120|블랙, 저소음 적축_124,000|핑크, 청축_124,000|||||||"
17653151,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||","블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||"
15822914,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_232,810|화이트, 갈축_232,810|화이트, 저소음 적축_234,000|화이트, 적축_232,810","화이트, 청축_234,000|화이트, 갈축_234,000|화이트, 저소음 적축_234,000|화이트, 적축_232,810"
18452711,CHERRY MX RGB Switch,"1개, 청축_560|1개, 갈축_560|1개, 은축_720|1개, 저소음 흑축_810|1개, 적축_560||","1개, 청축_560|1개, 갈축_560|1개, 은축_720|1개, 저소음 흑축_810|1개, 적축_560||"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800","1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800"
21653294,CIDOO V75 유무선 기계식,"해외구매_143,470","해외구매_143,470"
21653117,CIDOO V87 유무선 기계식,"해외구매_144,960","해외구매_144,960"
3586784,CORSAIR GAMING K70,"청축, 정품_204,000|갈축, 정품_175,000","청축, 정품_204,000|갈축, 정품_175,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"399,700","399,700"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_341,900","은축_341,900"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_342,000","은축_342,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_340,890","리니어_340,890"
12799259,CORSAIR K100 RGB OPTICAL 한글,"341,790","341,790"
12618380,CORSAIR K60 PRO,"112,000","112,000"
12618515,CORSAIR K60 RGB PRO,"140,890","140,870"
12669857,CORSAIR K60 RGB PRO LP,"은축_188,900","은축_188,900"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000","정품_149,560"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,"블랙_157,900|화이트_159,000","블랙_157,900|화이트_159,000"
5065159,CORSAIR K63,"적축_119,000","적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000","적축_168,000"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"169,000","169,000"
13660838,CORSAIR K65 RGB MINI,"블랙, 적축_122,100|블랙, 저소음 적축_122,100|화이트, 적축_122,100|화이트, 저소음 적축_122,100|해외구매_102,820","블랙, 적축_129,000|블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_129,000|해외구매_102,820"
5217261,CORSAIR K68 방수/방진,"청축_149,470|적축_142,000","청축_149,470|적축_142,000"
4138936,CORSAIR K70 LUX,"청축_176,000|적축_182,000","청축_176,000|적축_182,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_212,000","적축_212,000"
4412109,CORSAIR K70 LUX RGB,"적축_288,000|청축_237,600|갈축_288,000","적축_288,000|청축_237,600|갈축_288,000"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990","은축_181,990"
6351604,CORSAIR K70 RGB MK.2,"청축_269,990|갈축_229,000|은축_401,000|적축_260,010|저소음 적축_287,890","청축_269,990|갈축_229,000|은축_401,000|적축_260,010|저소음 적축_287,890"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_500,840","적축_500,840"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_238,000","은축_238,000"
16388009,CORSAIR K70 RGB PRO,"청축_229,000|갈축_228,500|적축_228,000|저소음 적축_229,000|스피드 은축_228,500","청축_229,000|갈축_229,000|적축_229,000|저소음 적축_229,000|스피드 은축_229,000"
