Id,Name,2021-08-25 10:08:33,2021-08-26 10:06:18,2021-08-27 10:11:27,2021-08-28 10:02:17,2021-08-29 10:08:10,2021-08-30 10:04:33,2021-08-31 10:07:17
14679581,3M K50 + M30 유선 키보드 마우스 세트,0,"블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000","블랙_21,000|화이트_21,000"
11179761,3M K50 + M70 유선 키보드 마우스 세트,"블랙_23,320|화이트_23,900",0,0,0,0,0,0
14753906,3M MK-350 무선 키보드 마우스 세트,0,"블랙_29,800|화이트_29,800|핑크_29,800","블랙_29,800|화이트_29,800|핑크_29,800","블랙_29,800|화이트_29,800|핑크_29,800","블랙_29,800|화이트_29,800|핑크_29,800","블랙_29,800|화이트_29,800|핑크_29,800","블랙_29,800|화이트_29,800|핑크_29,800"
6640480,ADATA XPG INFAREX K20,"47,180","47,180","47,180","47,180","47,180","47,180","47,180"
10160544,ADATA XPG SUMMONER,"적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000"
4698428,ANYZEN K100U 유선키보드,"5,030","5,030","5,030","5,030","5,030","5,030","5,030"
5645544,ANYZEN MK-100 USB 유선 세트,"6,850","6,850","6,850","6,850","6,850","6,850",0
9248769,ANYZEN MK330 무선 키보드 마우스 세트,0,0,"16,310",0,0,0,0
15020876,APPLE MK293KH/A 매직 키보드 한글,"168,470","169,230","169,230","169,230","168,950","168,950","164,590"
15020783,APPLE MK2C3KH/A 매직 키보드 한글,"192,380","196,940","199,140","203,520","200,950","200,950","200,950"
11766035,APPLE Magic Keyboard (MLA22KE/A),0,0,0,0,0,0,"정품_119,000"
15117074,APPLE Magic Keyboard Touch ID 탑재형 영문 (MK293KE/A),0,0,0,0,0,0,"179,000"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_135,480","정품_135,480","정품_135,480","정품_135,480","정품_135,480","정품_135,480","정품_138,240"
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),0,0,"정품_168,350","정품_168,200","정품_168,200","정품_168,150","정품_166,480"
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),0,0,0,0,0,0,"116,620"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),0,0,0,0,0,0,"113,750"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_299,000|적축_299,000"
12768086,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000",0
12768116,ASUS ROG FALCHION 영문,0,0,0,0,0,0,"청축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"29,900","29,900","29,900","29,900","29,900","29,900","29,900"
6081955,ASUS ROG STRIX FLARE,"청축_277,000|갈축_277,000|적축_209,000|은축_406,990","청축_277,000|갈축_277,000|적축_209,000|은축_406,990","청축_277,000|갈축_277,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990","청축_277,000|갈축_253,000|적축_209,000|은축_406,990"
8217067,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_219,000|적축_219,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,갈축_가격비교예정|청축_가격비교예정|적축_가격비교예정,갈축_가격비교예정|적축_가격비교예정|청축_가격비교예정,"청축_가격비교예정|갈축_169,000|적축_168,950","적축_168,950|청축_가격비교예정|갈축_195,040","청축_가격비교예정|적축_168,950|갈축_194,980","청축_가격비교예정|적축_169,000|갈축_194,740","청축_가격비교예정|갈축_194,680|적축_168,950"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,0,"적축_168,950|갈축_194,680|청축_가격비교예정"
