Id,Name,2022-02-01 10:15:13
4698428,ANYZEN K100U 유선키보드,"11번가_5,020|옥션_5,030|G마켓_5,010|롯데ON_5,280|초이스컴_5,300"
15943325,ANYZEN K110 유선키보드,"11번가_5,100|옥션_5,110|G마켓_5,110|아이스타피씨_5,300|쿠팡_5,500"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,"11번가_7,140|옥션_7,150|G마켓_7,150|아이티엔조이_7,500|쿠팡_7,700"
15943481,ANYZEN MK110 유선 키보드 마우스 세트 with Pad,"아이스타피씨_8,500|11번가_8,630|G마켓_8,640|옥션_8,640|샵다나와_8,830"
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),"정품_215,500"
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),"쿠팡_116,620|옥션_139,000|G마켓_139,000|SSG.COM_209,000|이마트인터넷쇼핑몰_209,000"
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"쿠팡_158,350|G마켓_160,320|위메프_166,360|롯데홈쇼핑_172,050|신세계몰_173,310"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"롯데ON_113,400|쿠팡_113,400|G마켓_114,660|롯데홈쇼핑_116,850|옥션_139,000"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"11번가_193,450|쿠팡_193,500|롯데ON_193,500|SSG.COM_199,386|롯데홈쇼핑_199,950"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000"
15369422,ASUS ROG FALCHION NX,"청축_209,000|갈축_262,000|적축_209,000"
12768116,ASUS ROG FALCHION 영문,"청축_209,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"11번가_29,900|G마켓_29,900|SSG.COM_29,900|지앤케이솔루션_29,900|롯데ON_29,900"
13417076,ASUS ROG PBT KEYCAP SET,"피시포올_45,000|SSG.COM_45,000|롯데ON_45,000|옥션_45,000|11번가_45,000"
7273855,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_159,000|갈축_159,000|적축_159,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_169,000|갈축_135,200|적축_169,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_167,740|적축_168,880"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_167,740|적축_168,880"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"인터파크_169,000|위메프_169,000|롯데ON_169,000|엠티에프시스템_169,000|G마켓_169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_159,000|갈축_177,560"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_185,860|은축_185,860|적축_168,950"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_1,169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_112,500"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_109,070|적축_220,120"
7215610,ASUS TUF Gaming K5,"위메프_109,000"
8203102,Actto BTK-03,"G마켓_21,920|쿠팡_21,920|옥션_22,580|G9_24,900|라일레_24,900"
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_45,000|G마켓_47,900|옥션_47,900|G9_47,900"
