Id,Name,2022-08-01 11:24:55
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"163,630"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"109,320"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_304,000|적축_304,000"
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_204,740|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"48,990"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,980"
6081950,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_259,000|적축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT,"청축_일시품절|갈축_308,990|적축_일시품절"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_173,700|적축_173,700"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_219,000|갈축_219,000|적축_219,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_153,990"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_173,950|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_229,000|적축_229,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_175,630"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_174,000|은축_270,430|적축_174,000"
7953388,ASUS ROG STRIX SCOPE 한글,"적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_121,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_180,390"
15484373,Actto B503 레트로 블루투스 키보드,"핑크_38,900|네이비_38,900|민트_38,900|아이보리_38,900|화이트_38,900"
13498547,Actto BTK-06,"26,870"
5697549,Actto KBD-48 레트로 무선,"22,500"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100"
5555499,Bless ZIO KP-1800 숫자키패드,"10,000"
7717489,Bless ZIO TMK300mini 트랙볼 키보드,"32,800"
16680383,Britz BK100,"12,650"
16389182,Britz BK200C,"블랙_19,890|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,890"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,800"
15794900,Britz BK330GC,"블랙_29,900|화이트_29,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"54,060"
15825050,Britz BK500GBTC,"56,000"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"46,100"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000"
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_79,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_99,000|화이트, 저소음 적축_89,000"
6466907,CHERRY G80-3494,"블랙, 적축_99,000|블랙, 저소음 적축_98,990|화이트, 저소음 적축_135,100"
1793775,CHERRY G80-3497,"적축_137,900"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_231,750|실버_231,740"
13014137,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14808776,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
10062717,CHERRY MX BOARD 3.0S,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_99,000|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_109,000"
11356179,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_139,000|블랙, 갈축_139,000|블랙, 적축_139,000|블랙, 흑축_139,000|블랙, 저소음 적축_149,000|핑크, 청축_139,000|핑크, 갈축_139,000|핑크, 적축_139,000|핑크, 흑축_139,000|핑크, 저소음 적축_149,000|화이트, 청축_139,000|화이트, 갈축_139,000|화이트, 적축_139,000|화이트, 흑축_139,000|화이트, 저소음 적축_149,000"
17400197,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_94,000|블랙, 갈축_94,000|블랙, 적축_94,000|블랙, 저소음 적축_104,000|핑크, 청축_94,000|핑크, 갈축_94,000|핑크, 적축_94,000|핑크, 저소음 적축_104,000|화이트, 청축_94,000|화이트, 갈축_94,000|화이트, 적축_94,000|화이트, 저소음 적축_104,000"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_94,000|블랙, 갈축_94,000|블랙, 적축_94,000|블랙, 저소음 적축_104,000|핑크, 청축_94,000|핑크, 갈축_94,000|핑크, 적축_94,000|핑크, 저소음 적축_104,000|화이트, 청축_94,000|화이트, 갈축_94,000|화이트, 적축_94,000|화이트, 저소음 적축_104,000"
15822920,CHERRY MX BOARD 3.0S WIRELESS RGB,"화이트, 청축_206,880|화이트, 갈축_204,620|화이트, 저소음 적축_209,000|화이트, 적축_206,940"
13955663,CHERRY MX RGB Switch,"1개, 청축_570|1개, 갈축_550|1개, 적축_550|1개, 흑축_570|1개, 저소음 적축_810"
13955522,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_800"
2934972,CORSAIR GAMING K70,"청축, 정품_185,380|적축, 정품_195,830|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_252,000|적축, 정품_245,840|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_277,670"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_286,690"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_286,690"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_284,050"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_331,760"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,"181,860"
12618380,CORSAIR K60 PRO,"99,000"
12618515,CORSAIR K60 RGB PRO,"129,000"
14022557,CORSAIR K60 RGB PRO + PBT Double-shot Keycaps Pro,"비올라축, 블랙_154,800|비올라축, 그린_154,730|비올라축, 레드_154,130|비올라축, 블루_152,890|비올라축, 핑크_154,800|비올라축, 화이트_152,890"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_138,420"
