Id,Name,2021-10-08 14:56:50,2021-10-09 10:08:10,2021-10-10 13:09:58,2021-10-11 10:10:48,2021-10-12 10:13:17
6640480,ADATA XPG INFAREX K20,"55,990","55,990","55,990","55,990","55,990"
10160544,ADATA XPG SUMMONER,"적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000","적축_121,900|은축_159,000",0
10160604,ADATA XPG SUMMONER,0,0,0,0,"적축_121,900|은축_159,000"
5645544,ANYZEN MK-100 USB 유선 세트,"6,610","6,540","6,450","6,840","6,770"
4698525,ANYZEN MK-100 유선 세트,"6,650","6,600","6,500","6,420",0
6318567,APPLE Magic Keyboard with Numeric Keypad (MRMH2KH/A),"정품_163,830","정품_163,680","정품_163,480","정품_163,280","정품_163,130"
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"160,010","159,990","159,940","159,910","159,870"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"113,660","113,640","113,750","113,750","113,750"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"183,940","183,920","183,870","183,840","183,800"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000","청축_299,000|적축_299,000","청축_292,570|적축_299,000","청축_292,570|적축_299,000","청축_299,000|적축_299,000"
15369422,ASUS ROG FALCHION NX,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정
12768086,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000",0,0,0
12768116,ASUS ROG FALCHION 영문,0,0,"청축_224,070|적축_224,070","청축_224,070|적축_224,070","청축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"29,900","29,900","29,260","29,260","29,900"
13417076,ASUS ROG PBT KEYCAP SET,"45,000","45,000","44,030","45,000","45,000"
6081950,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_209,000|갈축_209,000|적축_209,000|은축_219,000","청축_204,510|갈축_204,510|적축_204,510|은축_214,290","청축_204,510|갈축_204,510|적축_204,510|은축_214,290","청축_209,000|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000","청축_219,000|적축_219,000","청축_214,290|적축_214,280","청축_214,290|적축_214,280","청축_219,000|적축_219,000"
15353561,ASUS ROG STRIX SCOPE NX TKL,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_일시품절|적축_169,000","갈축_일시품절|적축_169,000","갈축_일시품절|적축_165,370","갈축_일시품절|적축_165,370","갈축_일시품절|적축_169,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000","청축_159,000|갈축_159,000","청축_155,580|갈축_155,580","청축_155,580|갈축_155,580","청축_159,000|갈축_159,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000","적축_149,000|청축_149,000","적축_145,800|청축_149,000","적축_145,800|청축_149,000","적축_149,000|청축_149,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"169,000","169,000","169,000","169,000","169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000","청축_159,000|적축_159,000","청축_155,580|적축_155,580","청축_155,580|적축_155,580","청축_159,000|적축_159,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_187,990|갈축_175,630","적축_187,990|갈축_175,630","적축_183,340|갈축_175,630","적축_187,990|갈축_175,630","적축_187,990|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_169,000|갈축_169,000|은축_169,000|적축_169,000","청축_165,370|갈축_169,000|은축_169,000|적축_165,370","청축_165,370|갈축_169,000|은축_169,000|적축_165,370","청축_169,000|갈축_169,000|은축_169,000|적축_169,000"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000","적축_169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_112,590","청축_112,590","청축_112,590","청축_112,590","청축_112,590"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_115,000","청축_115,000","청축_115,000","청축_114,840","청축_114,650"
7215610,ASUS TUF Gaming K5,"109,000","109,000","109,000","109,000","109,000"
15295997,Actto B303 레트로 미니 블루투스 키보드,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|화이트_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|화이트_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|화이트_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|화이트_가격비교예정,네이비_가격비교예정|민트_가격비교예정|아이보리_가격비교예정|핑크_가격비교예정|화이트_가격비교예정
5772737,Actto BTK-01 레트로 미니 블루투스,"23,390","23,130",0,0,0
5853828,Actto BTK-02,0,0,"12,280","12,180","12,900"
8203102,Actto BTK-03,0,0,0,0,"23,490"
10009818,Actto BTK-04,"42,900","42,900","42,900","46,380","46,360"
14654054,Actto BTK-05 하프 블루투스 키보드,"23,900","23,900","23,900","24,900","24,900"
13498547,Actto BTK-06,"26,660","26,660","26,660","26,630","26,730"
3500035,Actto KBD-38,0,"4,780","4,780","4,780","4,780"
5697582,Actto KBD-47 레트로 유선,"17,850","17,770","17,620","17,500","17,400"
5697549,Actto KBD-48 레트로 무선,"18,800","18,800","18,800","18,800","18,800"
5772703,Actto KBD-50 레트로 미니 무선,0,0,0,"19,470","19,470"
7380328,Actto KBD-54 레트로 팝 미니 무선 키보드,0,"블랙_15,220|민트_16,830|퍼플_22,805|핑크_22,805|화이트_22,805",0,0,"블랙_15,220|민트_16,830|퍼플_22,805|핑크_22,805|화이트_22,805"
6638212,Actto KMC-03 무선 키보드 마우스 세트,0,"27,110","27,110","27,110","27,110"
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500","블랙_21,500|화이트_21,500"
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_47,750|화이트_47,750","블랙_47,670|화이트_47,670","블랙_47,520|화이트_47,520","블랙_47,400|화이트_47,400","블랙_47,300|화이트_47,300"
44550,Actto WRS-01,"2,390","2,390","2,390","2,390",0
5242456,Aidata DMK-1300M,0,0,0,0,"블랙_17,220|화이트_17,310"
5145416,Bless ZIO DT70 레인보우LED 기계식 게이밍 키보드,"청축_34,860|갈축_32,870|적축_37,780",0,0,0,0
4918400,Bless ZIO G-LIGHT CHOCOLATE 키보드,0,0,"9,760","9,760",0
3538358,Bless ZIO K1100 USB 키보드,0,"키스킨 포함_6,590|키스킨 미포함_5,430","키스킨 포함_6,590|키스킨 미포함_5,430","키스킨 포함_6,590|키스킨 미포함_5,430","키스킨 포함_6,590|키스킨 미포함_5,430"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_15,140|그레이_15,220|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,220|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,220|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,220|핑크_14,900|화이트_14,900","블랙_15,140|그레이_15,220|핑크_14,900|화이트_14,900"
8010823,Bless ZIO MK8700 미니 키보드,"10,000","10,000","10,000","10,000","10,000"
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,"43,840","43,750","43,610","43,520","43,510"
9878655,Bless ZIO RMK380mini 미니키보드,"44,060","43,970","43,820","43,730","43,700"
3996680,Bless ZIO TMK300U 트랙볼 미니 키보드,0,"36,890","36,890","36,890","36,890"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"46,080","46,080","46,080","46,080",0
11342667,Britz 브리츠인터내셔널 BA-MDK35,일시품절,일시품절,0,0,0
10493340,Britz 브리츠인터내셔널 GK80,"블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800","블랙_19,800|그레이_19,800"
10103337,Britz 브리츠인터내셔널 GK90,"24,750","24,750","24,750","24,750","24,750"
12783623,CHERRY ALUMINUM PALMREST,"블랙_29,000|실버_29,000","블랙_29,000|실버_29,000","블랙_29,000|실버_29,000",0,0
6445056,CHERRY G80-3000,"블랙, 갈축_87,980|블랙, 청축_89,000|블랙, 흑축_102,000",0,0,0,0
6445053,CHERRY G80-3000,0,"블랙, 갈축_87,850|블랙, 청축_89,000|블랙, 흑축_102,000","블랙, 갈축_87,740|블랙, 청축_89,000|블랙, 흑축_152,820","블랙, 갈축_87,560|블랙, 청축_89,000|블랙, 흑축_152,820","블랙, 갈축_87,550|블랙, 청축_89,000|블랙, 흑축_152,820"
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_94,250|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_96,470|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_96,470","블랙, 청축_94,250|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_96,470|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_96,470","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_96,470|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_96,470","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_96,470|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_96,470","블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_96,470|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_96,470"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_83,660","블랙, 청축_79,000|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_83,660","블랙, 청축_79,000|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_83,660","블랙, 청축_68,770|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_83,660","블랙, 청축_68,770|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_83,660"
6466903,CHERRY G80-3494,"블랙, 적축_87,160|블랙, 저소음 적축_97,710|블랙, 저소음 흑축_일시품절|화이트, 적축_276,990|화이트, 저소음 적축_299,000","블랙, 적축_87,160|블랙, 저소음 적축_97,710|블랙, 저소음 흑축_일시품절|화이트, 적축_276,990|화이트, 저소음 적축_299,000","블랙, 적축_87,160|블랙, 저소음 적축_97,710|블랙, 저소음 흑축_일시품절|화이트, 적축_276,990|화이트, 저소음 적축_299,000","블랙, 적축_87,160|블랙, 저소음 적축_97,710|블랙, 저소음 흑축_일시품절|화이트, 적축_276,990|화이트, 저소음 적축_299,000","블랙, 적축_87,160|블랙, 저소음 적축_97,710|블랙, 저소음 흑축_일시품절|화이트, 적축_276,990|화이트, 저소음 적축_299,000"
1793775,CHERRY G80-3497,"적축_87,920","적축_87,790","적축_87,680","적축_87,500","적축_87,490"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450","청축_87,450","청축_87,450","청축_87,450","청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500","옐로우_8,500|오렌지_8,500|퍼플_8,500"
14038877,CHERRY MV3.0 RGB BLACK,"비올라축_107,390","비올라축_107,390","비올라축_107,390","비올라축_107,390","비올라축_107,390"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_109,000","비올라축_109,000","비올라축_109,000","비올라축_109,000","비올라축_109,000"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_93,000|적축_99,000","청축_93,000|적축_99,000","청축_93,000|적축_99,000","청축_93,000|적축_99,000","청축_93,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_224,350|실버_239,000","블랙_224,350|실버_239,000","블랙_224,350|실버_239,000","블랙_224,350|실버_239,000","블랙_224,350|실버_239,000"
14808047,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_75,660|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000",0,0,0,0
