Id,Name,2025-10-01 11:16:22,2025-10-02 11:04:11,2025-10-03 11:04:20,2025-10-04 11:01:11,2025-10-05 11:15:07,2025-10-06 11:07:19,2025-10-07 11:04:30,2025-10-08 11:05:15,2025-10-09 11:07:17,2025-10-10 11:07:44,2025-10-11 11:01:26,2025-10-12 11:11:11,2025-10-13 11:13:52
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
92357306,1stPlayer NEO87 유무선 기계식,"_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500",0,0,0,0,0,0,"_레트로_63,920|나이트 퍼플_63,920|스텔라_93,060|_크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500"
92357459,1stPlayer NEO87 유무선 기계식,0,0,"_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500","_레트로_63,920|_나이트 퍼플_63,920|스텔라_93,060|크림 버건디_70,500",0,0,0,0,0
88137002,8bitdo Retro 108 유무선 기계식 N 에디션,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000"
97357574,8bitdo Retro 유무선 기계식 N 에디션,"129,000",0,0,0,0,0,0,0,0,0,0,0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_82,990|_그레이_86,990|레드_86,800","_옵션선택구성_82,550|_그레이_86,990|레드_86,800","_옵션선택구성_78,120|_그레이_86,990|레드_86,800","_옵션선택구성_75,530|_그레이_86,990|레드_86,800","_옵션선택구성_75,530|_그레이_86,990|레드_86,800",0,0,"_옵션선택구성_73,040|_그레이_84,040|레드_86,800","_옵션선택구성_73,040|_그레이_84,040|레드_86,800",0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"25,500"
98228084,8bitdo 손목받침대,"해외구매_16,890","해외구매_16,890","해외구매_16,890","해외구매_16,890","해외구매_16,890","해외구매_16,890","해외구매_16,890","해외구매_16,900","해외구매_16,900","해외구매_16,900","해외구매_16,900","해외구매_16,900","해외구매_16,900"
19533893,ANYZEN A70 키보드 버티컬 마우스 세트 with Pad,0,0,0,0,0,0,"18,940",0,0,0,0,0,0
90437783,APPLE MXCJ3KH/A 유무선,"160,550","160,550","160,550","160,550","160,550",0,0,0,0,0,0,0,0
