Id,Name,2024-01-01 10:36:27,2024-01-02 10:30:42,2024-01-03 10:30:41
10890990,3M MK-250 무선 키보드 마우스 세트,"블랙_27,900|핑크_27,900|화이트_27,900","블랙_27,900|핑크_27,900|화이트_27,900",0
28392785,8bitdo Retro 유무선 기계식,"해외구매_60,900","해외구매_60,900","해외구매_79,480"
31428872,A4Tech Bloody S87 기계식,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,"블랙_148,700|화이트_148,700"
21592418,AJAZZ AK871 무선 기계식,"해외구매_22,830","해외구매_22,830",0
30082328,APPLE Magic Keyboard Touch ID 탑재형 중국어 (MK2C3KC/A),"192,280","192,280","192,280"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"162,960","162,960",0
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_132,050","정품_132,050","정품_132,050"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_399,000|SNOW_가격비교예정|STORM_가격비교예정","적축_399,000|SNOW_가격비교예정|STORM_가격비교예정","적축_399,000|SNOW_가격비교예정|STORM_가격비교예정"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_387,000|청축_399,000","갈축_399,000|적축_387,000|청축_399,000",0
18728819,ASUS ROG AZOTH 유무선 기계식 영문,0,0,"갈축_399,000|적축_398,510|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000",0
14408198,ASUS ROG CLAYMORE II RX 영문,0,0,"청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_258,540","청축_229,000|적축_229,000|해외구매_258,540",0
15370208,ASUS ROG FALCHION NX,0,0,"청축_229,000|적축_169,460|해외구매_258,540"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","54,000"
6081923,ASUS ROG STRIX FLARE,청축_일시품절,청축_일시품절,청축_일시품절
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000",0,0
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000","SNOW_259,000","SNOW_259,000"
28888703,ASUS ROG STRIX SCOPE II RX,"청축_209,000","청축_209,000","청축_209,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_178,000",0,0
13486184,ASUS ROG STRIX SCOPE RX,0,"적축_184,000|청축_178,000","적축_184,000|청축_178,000"
