Id,Name,2025-03-01 11:08:56,2025-03-02 11:08:20
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050"
74053472,APPLE MXK83KH/A 유무선,"265,050","265,050"
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000","799,000"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_368,720|SNOW_398,050|_STORM_398,050","_적축_368,720|SNOW_398,050|_STORM_398,050"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"_RED축_398,050|SNOW축_398,050|_STORM축_398,050","_RED축_398,050|SNOW축_398,050|_STORM축_398,050"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_398,050|_SNOW_398,050|적축_379,050|청축_399,000","_갈축_398,050|_SNOW_398,050|적축_379,050|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_543,500|_갈축_399,000","_적축_543,500|_갈축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_411,990","청축_411,990"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_209,300","마그네틱축_209,300"
15370208,ASUS ROG FALCHION NX,"_적축_263,150|_해외구매_255,470","_적축_263,150|_해외구매_255,470"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_220,150|_청축_220,150","_적축_220,150|_청축_220,150"
12768116,ASUS ROG FALCHION 영문,"_청축_287,000|_적축_229,000","_청축_287,000|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000","갈축_279,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_243,550|_STORM_259,000","_SNOW_243,550|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_211,200|_STORM축_211,200","_SNOW축_211,200|_STORM축_211,200"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400","청축_268,400"
15354248,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000","갈축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_189,000","갈축_189,000"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000","청축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"적축_470,110","적축_470,110"
2885992,ASUS STRIX Tactic Pro,"청축_243,470","청축_243,470"
74006669,AULA F108 PRO 유무선 기계식 해외구매,"_옵션선택구성_51,840|청우축_41,900|_카라멜라떼축_51,990|풍령축_51,990","_옵션선택구성_51,840|청우축_41,900|_카라멜라떼축_51,990|풍령축_51,990"
70003532,AULA F108 유무선 기계식 스카이 블랙 한글,"_세이야축_74,000|_황축_79,000","_세이야축_74,000|_황축_79,000"
70003631,AULA F108 유무선 기계식 올리비아 화이트 한글,"_경해축_89,000|_세이야축_74,000|황축_79,000","_경해축_89,000|_세이야축_74,000|황축_79,000"
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_38,480|_카라멜라떼축_37,900|풍령축_37,900","_옵션선택구성_38,480|_카라멜라떼축_37,900|풍령축_37,900"
37929992,AULA F21 유무선,"해외구매_14,900","해외구매_14,900"
74006096,AULA F65 유무선 기계식,"해외구매_32,400","해외구매_32,400"
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_59,000|세이야축_54,000|_저소음 바다축_59,000","_황축_59,000|세이야축_54,000|_저소음 바다축_59,000"
73325033,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_54,000|저소음 바다축_58,000|_황축_59,000","_세이야축_54,000|저소음 바다축_58,000|_황축_59,000"
34337150,AULA F75 유무선 기계식,"해외구매_41,270","해외구매_41,270"
76329413,AULA F75 유무선 기계식 그린 한글,"_경해축_62,600|_리퍼축_56,600","_경해축_62,600|_리퍼축_56,600"
76329461,AULA F75 유무선 기계식 다크블루 한글,"_경해축_54,900|_회목축 V3_53,400","_경해축_54,900|_회목축 V3_53,400"
76329200,AULA F75 유무선 기계식 블랙 한글,"_황축V3_56,600|_회목축V3_53,400","_황축V3_56,600|_회목축V3_53,400"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_191,530|_세이야축_42,800","_저소음 바다축_191,530|_세이야축_42,800"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_회목축_62,000","_저소음 피치축_67,000|_회목축_62,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|_황축_146,300|회목축_62,000","_저소음 피치축_67,000|_황축_146,300|회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_40,920|골드축_39,400|_그레이축_37,670|옐로우축_40,400","_옵션선택구성_40,910|골드축_39,400|_그레이축_37,670|옐로우축_40,400"
36707504,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_34,760|_골드축_34,160|그레이축_50,280","_옵션선택구성_34,760|_골드축_34,160|그레이축_50,280"
76402328,AULA F98 PBT RGB 풀윤활 유무선 기계식 블랙 그레이 그린 한글,"회목축_63,200","회목축_63,200"
76402427,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 퍼플 한글,"회목축_63,200","회목축_63,200"
76402394,AULA F98 PBT RGB 풀윤활 유무선 기계식 블루 화이트 핑크 한글,"회목축_63,200","회목축_63,200"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_44,150","해외구매_44,150"
63466301,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800","_저소음 바다축_58,000|_세이야축_52,800"
