Id,Name,2025-06-01 11:40:15,2025-06-02 11:22:29,2025-06-03 11:17:59
10333371,ANYZEN MK100 USB 세트 with PAD,0,0,"8,600"
15943481,ANYZEN MK110 유선 키보드 마우스 세트 with Pad,"12,560","12,560",0
91037480,APPLE MXCJ3KC/A 유무선,"169,000","169,000","169,000"
90437783,APPLE MXCJ3KH/A 유무선,"157,170","157,170","157,170"
91037582,APPLE MXCJ3KJ/A 유무선,"169,000","169,000","169,000"
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050","189,050"
72592274,APPLE MXCL3KH/A 유무선,"132,050",0,0
72592202,APPLE MXK73KH/A 유무선,0,0,"236,550"
74053472,APPLE MXK83KH/A 유무선,"265,050","265,050","265,050"
60326543,ASUS ROG AZOTH EXTREME 유무선,"774,030","774,030","786,770"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_399,000|_SNOW_349,000|_STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","적축_399,000|_SNOW_349,000|_STORM_349,000|청축_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"_RED축_279,300|_SNOW축_279,300|STORM축_279,300","_RED축_279,300|_SNOW축_279,300|STORM축_279,300","_RED축_279,300|_SNOW축_279,300|STORM축_279,300"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_349,000|SNOW_349,000|_적축_349,000|청축_349,000","_갈축_349,000|SNOW_349,000|_적축_349,000|청축_349,000","_갈축_349,000|SNOW_349,000|_적축_349,000|청축_349,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_289,650","마그네틱축_289,650","마그네틱축_281,060"
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_해외구매_238,910","_적축_276,990|_해외구매_239,710","_적축_276,990|_해외구매_239,740"
