Id,Name,2026-09-01 13:48:39,2026-09-02 13:13:32,2026-09-03 13:05:39
123993247,1stPlayer NEO108 유무선 기계식,"_미드나잇 블루_89,000|_썬더스톰_99,000|아틱 블루_88,690","_미드나잇 블루_89,000|_썬더스톰_99,000|아틱 블루_88,690","_미드나잇 블루_88,060|_썬더스톰_97,960|아틱 블루_88,060"
92357459,1stPlayer NEO87 유무선 기계식,"_나이트 퍼플_68,000|_레트로_64,580|스텔라_93,000|크림 버건디_75,000","_나이트 퍼플_68,000|_레트로_64,580|스텔라_96,000|크림 버건디_74,870","_나이트 퍼플_67,290|레트로_64,580|스텔라_92,840|_크림 버건디_72,500"
123993211,1stPlayer NEO87 유무선 기계식 모노그레이,"저소음축_75,000","저소음축_75,000","저소음축_74,210"
28123457,3M WR309LE 손목받침대,0,0,"10,810"
97357574,8bitdo Retro 유무선 기계식 N 에디션,0,"129,000","129,000"
93702140,8bitdo Retro18 유무선 기계식 C64 에디션,0,0,"59,000"
68437127,8bitdo Retro18 유무선 기계식 F 에디션,"59,000","59,000","59,000"
28394144,AIGO A108 유무선 기계식,"해외구매_40,510","해외구매_40,510",0
106692857,AKKO MONSGEEK FUN60 MAX 무선,"_블랙_84,460|_화이트_84,460","_블랙_84,460|_화이트_84,460","_블랙_83,570|_화이트_83,570"
98075972,AKKO MONSGEEK FUN60 PRO,"_블랙_36,000|_화이트_36,000","_블랙_36,000|_화이트_36,000","_블랙_36,000|_화이트_36,000"
10639323,ANYZEN MK200 유선 키보드 마우스 세트,"_블랙_10,170|민트_10,170|_핑크_10,170",0,0
90437783,APPLE MXCJ3KH/A 유무선,"155,620","155,620","155,620"
72592274,APPLE MXCL3KH/A 유무선,0,"126,220","126,220"
72592202,APPLE MXK73KH/A 유무선,"229,000","229,000","229,000"
74053472,APPLE MXK83KH/A 유무선,"249,000","249,000",0
124022125,ASUS ROG AZOTH 96 HE LITE,0,"_블랙_499,000|_화이트_499,000","_블랙_499,000|_화이트_499,000"
60326543,ASUS ROG AZOTH EXTREME 유무선,"699,000","699,000","699,000"
92888570,ASUS ROG AZOTH X 유무선 기계식,"_SNOW축_299,000|_STORM축_299,000","_SNOW축_299,000|_STORM축_316,650","_SNOW축_299,000|_STORM축_299,000"
123801251,ASUS ROG Falchion Ace 75 HE 라바레드,"V2X축_288,370","V2X축_299,000","V2X축_299,000"
122652068,ASUS ROG Falchion Ace 75 HE 블랙,"_V2X축_299,000|_V2축_298,990",0,"_V2X축_299,000|_V2축_298,990"
122652082,ASUS ROG Falchion Ace 75 HE 블랙,0,"_V2X축_299,000|_V2축_298,990",0
13417076,ASUS ROG PBT KEYCAP SET,"53,040","53,040","53,040"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"25,900","25,900","25,900"
124046013,ASUS ROG STRIX Morph 96 유무선 기계식,"241,530","241,530","241,530"
122663179,ATK RS6 Air,"레이크 그린_89,000|블랙_89,000|_핑크_89,000|_화이트_89,000","레이크 그린_89,000|블랙_89,000|_핑크_89,000|_화이트_89,000","레이크 그린_89,000|블랙_89,000|_핑크_89,000|_화이트_89,000"
122663222,ATK RS7 Air,"_레이크 그린_98,000|블랙_120,540|_오렌지_98,000|핑크_98,000|화이트_98,000","_레이크 그린_93,100|블랙_98,000|_오렌지_98,000|핑크_93,100|화이트_93,100","_레이크 그린_93,100|블랙_98,000|_오렌지_98,000|핑크_93,100|화이트_93,100"
122619007,ATK Yogo 75 Pro 유무선 기계식 실버 화이트,"저소음 딥씨축_198,000","_저소음 딥씨축_198,000|_클라우드축_189,000","_저소음 딥씨축_198,000|_클라우드축_189,000"
123668326,AULA AC110 무선 키보드 마우스 세트,"_블랙_24,900|_화이트_24,900","_블랙_24,900|_화이트_24,900","_블랙_24,900|_화이트_24,900"
123668330,AULA AC110 무선 키보드 마우스 세트,0,"_블랙_24,900|_화이트_24,900","_블랙_24,900|_화이트_24,900"
123682178,AULA AG63 PRO,"해외구매_128,000","해외구매_128,000","해외구매_128,000"
72983492,AULA AU75 유무선 기계식,"98,800","98,800","98,800"
94026455,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,250",0,0
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,0,"_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_68,030","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,250"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"경해축_99,000|세이야축_85,000|_저소음 바다축_89,000|_저소음 솜사탕축_89,000|중고_75,650","경해축_99,000|세이야축_85,000|_저소음 바다축_84,550|_저소음 솜사탕축_89,000|중고_71,200","경해축_99,000|세이야축_85,000|_저소음 바다축_89,000|_저소음 솜사탕축_89,000|중고_71,200"
76331351,AULA F108 PRO 유무선 기계식 해외구매,"옵션선택구성_52,900|청우축_56,360|_카라멜라떼축_54,540|_풍령축_48,830","옵션선택구성_52,900|청우축_56,360|_카라멜라떼축_54,540|_풍령축_41,490","옵션선택구성_52,900|청우축_56,360|_카라멜라떼축_54,540|_풍령축_41,490"
108423050,AULA F108 기계식 라이트 그레이,"_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000"
122691423,AULA F108 유무선 기계식 블러쉬 핑크 한글,"세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000|중고_66,750","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000","세이야축_84,000|_저소음 로즈축_89,000|_저소음 바다축_89,000"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_77,900|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000|","_저소음 바다축_77,900|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_77,000|황축_82,000"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|","_저소음 바다축_77,900|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000|",0
70003628,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,"_저소음 바다축_77,900|저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|_황축_82,000"
76338983,AULA F108 유무선 기계식 해외구매,0,"_옵션선택구성_48,540|카라멜라떼축_54,450|_풍령축_54,450","_옵션선택구성_48,540|카라멜라떼축_54,450|_풍령축_54,450"
123762696,AULA F3010,"해외구매_18,420","해외구매_18,420","해외구매_18,420"
123681874,AULA F3099 유무선,"해외구매_18,900","해외구매_18,900","해외구매_18,900"
73325126,AULA F65 유무선 기계식 스카이 블랙,"경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_53,940",0,"경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_56,420"
73560839,AULA F65 유무선 기계식 스카이 블랙,0,"경해축_63,650|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000|중고_51,240",0
73325033,AULA F65 유무선 기계식 올리비아 화이트,"경해축_67,000|_세이야축_57,000|_저소음 바다축_62,000|황축 V3_62,000",0,0
73325057,AULA F65 유무선 기계식 올리비아 화이트,0,"경해축_67,000|_세이야축_57,000|저소음 바다축_62,000|_황축 V3_62,000","경해축_67,000|_세이야축_57,000|저소음 바다축_62,000|_황축 V3_62,000"
123651086,AULA F75 MAX 유무선 기계식,"해외구매_39,900","해외구매_39,900","해외구매_39,900"
79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,"_저소음 바다축_74,000|경해축_139,400|_세이야축_69,000|중고_64,380","_저소음 바다축_74,000|경해축_139,400|_세이야축_69,000","_저소음 바다축_74,000|경해축_139,400|_세이야축_69,000"
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000"
49536752,AULA F75 유무선 기계식 블랙 영문,0,0,"회목축V3_57,750"
122722759,AULA F87 Pro V2 유무선 기계식 모던 블랙,"_세이야축_79,000|유성축_79,000|_저소음 바다축_85,000","_세이야축_79,000|유성축_79,000|_저소음 바다축_85,000","_세이야축_79,000|유성축_79,000|_저소음 바다축_85,000"
122722753,AULA F87 Pro V2 유무선 기계식 샌드 베이지,"세이야축_79,000|_유성축_85,000|_저소음 바다축_85,000","세이야축_79,000|_유성축_85,000|_저소음 바다축_85,000","세이야축_79,000|_유성축_85,000|_저소음 바다축_85,000"
98412503,AULA F87 Pro V2 유무선 기계식 해외구매,"_옵션선택구성_38,480|경우축_57,190|그린축_48,870|_유성 아이스크림축_67,600|유성축_58,500||","옵션선택구성_38,480|경우축_57,190|그린축_48,870|_유성 아이스크림축_67,600|_유성축_58,500||","옵션선택구성_38,480|경우축_57,190|그린축_48,870|_유성 아이스크림축_67,600|_유성축_58,500||"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_세이야축_68,000|_저소음 바다축_48,000","_세이야축_87,900|_저소음 바다축_48,000|중고_32,100","_세이야축_87,900|_저소음 바다축_48,000|중고_38,400"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_세이야축_42,800|_저소음 바다축_48,000|중고_32,100","_세이야축_42,800|_저소음 바다축_48,000|중고_34,240","_세이야축_42,800|_저소음 바다축_48,000|중고_34,240"
122691605,AULA F87 Pro 유무선 기계식 블러쉬 핑크 한글,"세이야축_67,000|_저소음 로즈축_73,000|_저소음 바다축_73,000","세이야축_67,000|_저소음 로즈축_69,350|_저소음 바다축_73,000","세이야축_67,000|_저소음 로즈축_69,350|_저소음 바다축_73,000"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|회목축 V4_62,000|중고_61,270","저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|_회목축 V4_62,000",0
59826344,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,0,0,"저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|_회목축 V4_62,000"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|회목축 V4_62,000|중고_60,970","저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|_회목축 V4_62,000","저소음 솜사탕축_67,000|_저소음 피치축 V2_67,000|_회목축 V4_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_45,470|골드축_53,940|_그레이축_28,970|옐로우축_48,260","_옵션선택구성_45,470|골드축_53,940|_그레이축_28,970|옐로우축_48,260","_옵션선택구성_45,470|골드축_53,940|_그레이축_28,970|옐로우축_48,260"
36707504,AULA F87 유무선 기계식 해외구매,0,0,"_골드축_46,140|_그레이축_43,860"
63466358,AULA F99 기계식 라이트 올리비아 한글,"세이야축_94,900","세이야축_94,900","세이야축_94,900"
58934957,AULA F99 유무선 기계식 올리비아 화이트 한글,"경해축_82,000|_황축 V3_72,000|_회목축 V4_72,000","경해축_82,000|_황축 V3_72,000|_회목축 V4_72,000","경해축_82,000|_황축 V3_72,000|_회목축 V4_72,000"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축 V2_112,400|_회목축 V4_127,500","_저소음 피치축 V2_112,400|_회목축 V4_127,500","_저소음 피치축 V2_112,400|_회목축 V4_127,500"
32064938,AULA F99 유무선 기계식 해외구매,0,0,"_그레이축_66,960|옐로우축_51,210|옐로우축V3_68,000|_옵션선택구성_49,050|퍼플축_52,230"
123763385,AULA H108 유무선 기계식,"_세이야축_119,000|_저소음 솜사탕축_109,000","_세이야축_119,000|_저소음 솜사탕축_109,000","_세이야축_119,000|_저소음 솜사탕축_109,000"
