Id,Name,2023-06-01 11:30:23,2023-06-02 11:09:34,2023-06-03 11:09:53,2023-06-04 11:22:54,2023-06-05 11:11:48,2023-06-06 11:18:15,2023-06-07 11:12:12,2023-06-08 11:12:01,2023-06-09 11:20:53,2023-06-10 11:04:33,2023-06-11 11:20:09
1139094,3M WR310 키보드용 손목보호대,0,0,0,0,0,0,"11,490","11,490","11,490",0,0
20095340,A4Tech Bloody B810RC,"117,970","117,970","117,970","117,970","117,970","117,970","117,970","117,970","117,980","117,980","117,980"
19689695,ANYZEN A60 키보드 버티컬 마우스 세트,"35,490","35,490","36,000","36,000","36,000",0,0,0,0,0,0
19689749,ANYZEN A60 키보드 버티컬 마우스 세트 with Pad,"35,000","35,000","34,980","34,890","34,870",0,0,0,0,0,0
15117074,APPLE Magic Keyboard Touch ID 탑재형 영문 (MK293KE/A),"164,680","164,680",0,0,0,0,0,0,0,0,0
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),0,"정품_135,490","정품_135,490","정품_135,490","정품_134,830",0,"정품_134,830",0,0,"정품_134,830","정품_134,830"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","108,210","108,210","108,210","107,350",0,0,0,"107,350","107,350","107,350"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),0,0,"192,280","192,280","192,280","191,950","192,280","192,280","192,280","192,280","192,280"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"210,680","210,680","210,680","210,680","210,680","210,680","210,680","210,680","210,680",0,0
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
20458574,ASUS ROG AZOTH 유무선 기계식 영문 해외구매,0,0,0,0,0,0,0,"346,700","346,700","350,670","350,670"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,0,0,0,0,0,0,0,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
