Id,Name,2022-06-01 11:19:14,2022-06-02 11:05:10,2022-06-03 10:51:57,2022-06-04 10:48:22,2022-06-05 11:02:59,2022-06-06 11:02:25,2022-06-07 10:58:04,2022-06-08 10:56:54,2022-06-09 10:59:24
4698449,ANYZEN K200 미니키보드,0,0,0,0,0,0,0,"5,440","5,570"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),0,0,0,0,0,0,0,"109,320",0
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),0,0,0,0,"189,050","189,000","188,950",0,0
16559459,ASUS ROG CLAYMORE II RX PBT,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_214,000|적축_214,000","청축_214,000|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000","청축_204,740|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"33,990","33,990","33,990","33,990","33,990","33,990","33,990","34,000","34,000"
13417076,ASUS ROG PBT KEYCAP SET,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990","48,990"
7273855,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988390,ASUS ROG STRIX FLARE II NX,"청축_가격비교예정|갈축_258,930|적축_258,930","청축_가격비교예정|갈축_258,990|적축_258,990","청축_가격비교예정|갈축_258,990|적축_258,990",0,0,0,0,0,0
16988408,ASUS ROG STRIX FLARE II NX,"청축_가격비교예정|갈축_258,930|적축_258,930","청축_가격비교예정|갈축_258,990|적축_258,990","청축_가격비교예정|갈축_258,990|적축_258,990","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000"
16988402,ASUS ROG STRIX FLARE II NX,0,0,0,"갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000","갈축_258,990|적축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT,"갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000","갈축_309,000"
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820","청축_161,820|갈축_161,820|적축_161,820"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000","갈축_219,000|적축_219,000"
16455302,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_160,720|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000","청축_164,000|갈축_159,080|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000","청축_174,000|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000","적축_229,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080","청축_164,000|적축_159,080"
10577745,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630","적축_164,000|갈축_175,630"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000","청축_174,000|갈축_267,610|은축_267,610|적축_174,000"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000","적축_188,790|갈축_1,169,000"
