Id,Name,2022-10-01 11:49:12
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_143,550"
15020876,APPLE Magic Keyboard 한글 (MK293KH/A),"166,360"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_304,000|적축_일시품절"
14408222,ASUS ROG CLAYMORE II 영문,"청축_303,700|적축_303,700"
15370208,ASUS ROG FALCHION NX,"청축_214,000|적축_214,000|해외구매_177,300"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000"
17796548,ASUS ROG FPS 무선 패키지,가격비교예정
13417076,ASUS ROG PBT KEYCAP SET,"49,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"49,000"
7273855,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_259,000|적축_259,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"갈축_309,000|적축_308,830"
17730137,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_339,000|갈축_339,000|적축_339,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_339,000|갈축_339,000|적축_339,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000"
17832590,ASUS ROG STRIX SCOPE NX,청축_가격비교예정|적축_가격비교예정
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_174,000|적축_174,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_219,000|적축_219,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_229,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"174,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_233,200"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_270,430|은축_270,430|적축_174,000"
7953388,ASUS ROG STRIX SCOPE 한글,적축_일시품절
15294734,Actto TKC-05 터치 블루투스 키보드,"블랙_40,250|화이트_40,250"
3538393,Bless ZIO KM1100 USB 키보드&마우스 세트 (키스킨포함),"11,800"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,900|그레이_16,900|핑크_16,900|화이트_16,900"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100"
16680383,Britz BK100,"12,170"
16389182,Britz BK200C,"블랙_19,890|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_23,070"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"33,800"
15794900,Britz BK330GC,"블랙_29,900|화이트_29,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"52,910"
15825050,Britz BK500GBTC,"56,000"
6445016,CHERRY G80-3000,"화이트, 청축_99,000|블랙, 갈축_99,000|화이트, 갈축_89,000"
13672451,CHERRY G80-3000S RGB TKL,"블랙, 청축_98,980|블랙, 갈축_98,980|블랙, 적축_98,980|블랙, 흑축_99,000|블랙, 저소음 적축_109,000|화이트, 청축_98,980|화이트, 갈축_98,980|화이트, 적축_98,980|화이트, 흑축_98,980|화이트, 저소음 적축_109,000"
14469221,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
6466885,CHERRY G80-3494,"블랙, 적축_117,680|블랙, 저소음 적축_98,990|화이트, 적축_99,000|화이트, 저소음 적축_103,900"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_124,000|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_231,210|실버_238,990"
14141768,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 저소음 적축_119,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_109,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_108,980|화이트, 청축_98,980|화이트, 갈축_98,980|화이트, 적축_98,980|화이트, 흑축_98,980|화이트, 저소음 적축_108,980"
