Id,Name,2025-08-01 11:45:25,2025-08-02 11:22:26,2025-08-03 11:43:47,2025-08-04 11:43:30,2025-08-05 11:31:30,2025-08-06 11:29:30,2025-08-07 11:29:35,2025-08-08 11:29:24
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
92357459,1stPlayer NEO87 유무선 기계식,"_레트로_64,600|_나이트 퍼플_64,600|스텔라_94,050|크림 버건디_71,250","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_68,000|_나이트 퍼플_68,000|스텔라_99,000|크림 버건디_75,000","_레트로_66,570|_나이트 퍼플_66,570|스텔라_96,925|크림 버건디_73,424","_레트로_61,200|_나이트 퍼플_61,200|스텔라_89,100|크림 버건디_67,500","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000",0,0
92357306,1stPlayer NEO87 유무선 기계식,0,0,0,0,0,0,"_레트로_68,000|나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","_레트로_65,960|나이트 퍼플_65,960|_스텔라_96,030|크림 버건디_72,750"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,0,0,"해외구매_89,790","해외구매_89,670",0,0,0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,0,"_옵션선택구성_76,730|_그레이_86,990|레드_86,800","_옵션선택구성_76,730|_그레이_86,990|레드_86,800","_옵션선택구성_73,005|_그레이_86,990|레드_86,800","_옵션선택구성_73,005|_그레이_85,950|레드_86,800",0,0,0
93702140,8bitdo Retro18 유무선 기계식 C64 에디션,"59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션 해외구매,0,0,0,0,0,0,0,"37,030"
94445426,A4Tech Bloody AT87,"114,800","114,800","114,800","114,800","99,000","115,000","99,000","115,000"
28394144,AIGO A108 유무선 기계식,0,0,0,0,0,0,0,"해외구매_36,690"
10333785,ANYZEN AMK-350 세트 with PAD,0,"23,760","23,760","23,760","23,760","23,760","23,760","23,760"
10639323,ANYZEN MK200 유선 키보드 마우스 세트,0,0,0,0,0,"_블랙_7,790|민트_7,790|_핑크_7,790","_블랙_7,790|민트_7,790|_핑크_7,790","_블랙_7,790|민트_7,790|_핑크_7,790"
57919337,ANYZEN PKC-K1 키보드 마우스 세트,0,0,0,0,0,0,"7,950","7,950"
93498056,APAYADO DK68 유무선 기계식,"해외구매_22,070","해외구매_22,070","해외구매_22,070",0,0,0,0,0
93498188,APAYADO KL97 기계식,"해외구매_29,040","해외구매_29,040","해외구매_29,040",0,0,0,0,0
90437783,APPLE MXCJ3KH/A 유무선,0,"162,240","162,240","162,240","159,000","159,000","159,000",0
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050","189,050","189,050",0,"189,050","189,050","189,050"
72592274,APPLE MXCL3KH/A 유무선,0,0,0,0,0,0,"132,050","132,050"
72592202,APPLE MXK73KH/A 유무선,"236,550","236,550","236,550","236,550",0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"769,000","769,000","769,000","769,000","769,000","769,000","769,000","769,000"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_259,350|STORM_259,350|청축_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_259,350|_SNOW축_259,350|_STORM축_259,350"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_349,000|_SNOW_399,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_399,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_399,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_399,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_389,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_396,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_396,000|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_259,350|적축_259,350|청축_349,000"
40020638,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","39,000","39,000","36,900","36,900","36,900","31,200"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000","마그네틱축_289,000","마그네틱축_296,000","마그네틱축_296,000","마그네틱축_290,030"
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_해외구매_217,580","_적축_276,990|_해외구매_257,030","_적축_276,990|_해외구매_260,940","_적축_276,990|_해외구매_262,220","_적축_267,000|_해외구매_262,220","_적축_274,000|_해외구매_261,750","_적축_274,000|_해외구매_261,750","_적축_274,000|_해외구매_262,000"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_168,350","_적축_259,000|_청축_168,350","_적축_259,000|_청축_168,350","_적축_259,000|_청축_168,350","_적축_249,000|_청축_168,350","_적축_256,000|_청축_168,350","_적축_256,000|_청축_168,350","_적축_251,230|_청축_168,350"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350"
12768116,ASUS ROG FALCHION 영문,"적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"10,800","10,800","10,800","10,800","10,800","13,500","13,500","13,500"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"16,200","16,200","16,200","16,200","16,200","13,500","13,500","13,500"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000","적축_597,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400","_SNOW_155,400|_STORM_155,400"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400","_SNOW축_158,400|_STORM축_158,400","_SNOW축_261,000|_STORM축_261,000","_SNOW축_261,000|_STORM축_261,000","_SNOW축_261,000|_STORM축_256,080"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400"
