Id,Name,2023-12-01 10:37:58,2023-12-02 10:27:43,2023-12-03 10:34:24,2023-12-04 10:33:04,2023-12-05 10:32:38,2023-12-06 10:32:17,2023-12-07 10:31:28,2023-12-08 10:32:13
28392785,8bitdo Retro 유무선 기계식,"해외구매_82,710","해외구매_79,710","해외구매_79,710","해외구매_79,500","해외구매_79,440","해외구매_79,440","해외구매_79,440","해외구매_79,440"
28394144,AIGO A108 유무선 기계식,"해외구매_31,560","해외구매_31,560","해외구매_31,800","해외구매_31,800","해외구매_31,800","해외구매_31,060",0,0
21592418,AJAZZ AK871 무선 기계식,"해외구매_23,380","해외구매_23,380","해외구매_23,380","해외구매_23,380","해외구매_23,380",0,0,0
29974481,ANYZEN K260,"25,540","25,540","25,540","25,540","25,540","25,540","25,540","25,540"
29974493,ANYZEN K260 With Pad,"26,610","26,610","26,610","26,610","26,610","26,610","26,610","26,610"
29937023,ANYZEN K270,"22,020","22,020","22,020","24,180","24,180","24,170","22,100","22,100"
29937206,ANYZEN K270 With Pad,"22,870","22,870","22,870","25,110","25,110","25,100","22,950","22,950"
30082328,APPLE Magic Keyboard Touch ID 탑재형 중국어 (MK2C3KC/A),"192,280","192,280","192,280","192,280","184,970","192,280","192,280","192,280"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_137,080","정품_137,000","정품_137,000","정품_132,050","정품_131,640","정품_131,640","정품_132,050","정품_132,050"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_413,600","적축_413,600","적축_413,600","적축_413,600","적축_413,600",적축_일시품절,적축_일시품절|SNOW_가격비교예정|STORM_가격비교예정,적축_일시품절|SNOW_가격비교예정|STORM_가격비교예정
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_319,200|적축_319,200|청축_319,200","갈축_319,200|적축_319,200|청축_319,200","갈축_319,200|적축_319,200|청축_319,200","갈축_319,200|적축_319,200|청축_319,200","갈축_398,510|적축_398,980|청축_321,900","갈축_399,000|적축_398,980|청축_399,000","갈축_399,000|적축_398,980|청축_399,000","갈축_399,000|적축_398,980|청축_399,000"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_319,200|적축_399,000|청축_399,000","갈축_319,200|적축_399,000|청축_399,000","갈축_319,200|적축_399,000|청축_399,000","갈축_319,200|적축_399,000|청축_399,000","갈축_391,000|적축_399,000|청축_399,000","갈축_384,000|적축_399,000|청축_399,000","갈축_384,000|적축_399,000|청축_399,000","갈축_384,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_328,700|적축_329,000","청축_328,700|적축_324,000","청축_328,700|적축_324,000","청축_328,700|적축_324,000","청축_328,700|적축_292,370","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710","청축_185,000|적축_229,000|해외구매_236,710","청축_229,000|적축_229,000|해외구매_228,300","청축_229,000|적축_229,000|해외구매_228,300","청축_229,000|적축_229,000|해외구매_228,300"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"32,400","32,400","32,400","32,400","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"32,400","32,400","32,400","32,400","54,000","54,000","54,000","54,000"
6081923,ASUS ROG STRIX FLARE,"청축_348,400","청축_348,400","청축_348,400","청축_348,400","청축_348,400","청축_348,400","청축_348,400","청축_348,400"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_195,300|적축_195,300","갈축_195,300|적축_195,300","갈축_195,300|적축_195,300","갈축_195,300|적축_279,000","갈축_278,760|적축_278,760","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_328,700|적축_328,700","청축_329,000|갈축_328,700|적축_328,700","청축_329,000|갈축_328,700|적축_328,700","청축_329,000|갈축_328,700|적축_328,700","청축_329,000|갈축_323,600|적축_328,700","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_230,300|갈축_230,300|적축_230,300","청축_230,300|갈축_230,300|적축_230,300","청축_230,300|갈축_230,300|적축_230,300",0,"청축_243,460|갈축_328,990|적축_292,370","청축_243,460|갈축_329,000|적축_329,000","청축_243,460|갈축_329,000|적축_329,000","청축_243,460|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,0,0,"청축_243,460|갈축_230,300|적축_230,300",0,0,0,0
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000","SNOW_259,000"
28888703,ASUS ROG STRIX SCOPE II RX,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000","청축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"청축_188,870|적축_188,870","청축_188,870|적축_188,870","청축_188,870|적축_188,870","청축_188,870|적축_188,870","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"갈축_125,300|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_151,000|갈축_189,000|적축_132,300","청축_151,000|갈축_184,000|적축_132,300",0,"청축_151,000|갈축_184,000|적축_132,300","청축_151,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000",0
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,"청축_151,000|갈축_184,000|적축_132,300",0,0,0,0,"청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_160,300|갈축_160,300|적축_160,300","청축_160,300|갈축_160,300|적축_160,300","청축_160,300|갈축_160,300|적축_160,300","청축_160,300|갈축_160,300|적축_160,300","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_161,250",0,0,0,0,0,0,0
13486184,ASUS ROG STRIX SCOPE RX,0,"적축_184,000|청축_161,250","적축_184,000|청축_161,250","적축_184,000|청축_161,250","적축_184,000|청축_161,250","적축_184,000|청축_161,250","적축_184,000|청축_161,250","적축_184,000|청축_161,250"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_132,300|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000","청축_189,000|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_174,300|적축_174,300","청축_174,300|적축_174,300","청축_174,300|적축_174,300","청축_174,300|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_470,110","청축_164,000|적축_475,110","청축_164,000|적축_470,110",0
15004463,ASUS ROG STRIX SCOPE TKL 영문,0,0,0,0,0,0,0,"청축_164,000|적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000","청축_171,910|적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670","청축_114,670"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_78,000","청축_78,000","청축_78,000","청축_78,000","청축_78,000","청축_68,000","청축_68,000","청축_68,000"
30621089,AULA F87 PRO 유무선 기계식,0,0,0,0,0,0,0,"해외구매_47,980"
25638710,AULA F87 기계식,"해외구매_27,700","해외구매_27,700","해외구매_27,700","해외구매_27,700","해외구매_27,700",0,0,"해외구매_27,700"
25638749,AULA F87 유무선 기계식,"해외구매_25,600","해외구매_25,790","해외구매_25,790","해외구매_25,480","해외구매_25,870","해외구매_25,970","해외구매_26,050","해외구매_26,240"
7889323,Actto KMC-05 무선 키보드 마우스 세트,"20,150","20,140","20,140","20,130","20,090",0,0,0
14800859,Actto WRS-05 컴포트 손목 받침대,0,0,0,0,0,0,"5,900","5,900"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"63,900","63,800","63,800",0,"63,800","63,800","63,800","63,750"
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_130,350|화이트, 갈축_123,910","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_123,910","화이트, 청축_129,000|블랙, 갈축_129,000|화이트, 갈축_123,910","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,910","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,920","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,910","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,900","화이트, 청축_128,640|블랙, 갈축_129,000|화이트, 갈축_123,890"
