Id,Name,2024-12-01 11:22:13,2024-12-02 11:10:39,2024-12-03 11:09:26,2024-12-04 11:09:04,2024-12-05 11:09:54,2024-12-06 11:08:04,2024-12-07 11:07:20,2024-12-08 11:15:25
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_83,700","해외구매_83,700","해외구매_83,700","해외구매_83,700","해외구매_81,840","해외구매_83,700",0,0
28392785,8bitdo Retro 유무선 기계식 해외구매,0,0,"_옵션선택구성_70,470|_그레이_76,410|레드_79,800","_옵션선택구성_74,460|_그레이_76,410|레드_79,800","_옵션선택구성_74,460|_그레이_76,410|레드_79,640","_옵션선택구성_74,460|_그레이_76,410|레드_79,800","_옵션선택구성_74,460|_그레이_76,410|레드_79,800","_옵션선택구성_74,460|_그레이_76,410|레드_79,800"
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
71720309,AKKO Bun Wonderland 식빵 키캡 세트 138키,"34,900","34,900","34,900","34,900","34,900","34,900","34,900","34,900"
29937023,ANYZEN K270,0,0,"10,370","10,370","10,370","10,370",0,0
4698525,ANYZEN MK-100 유선 세트,"7,770","7,650","7,800","7,800","7,800",0,0,0
7991620,ANYZEN MK130 USB 키보드 마우스 세트,"8,450",0,0,0,0,0,0,0
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_202,730","정품_202,730",0,0,0,0,0,0
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,"정품_239,000","정품_279,000",0,0,0,0,0,0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,"정품_138,090","정품_138,090","정품_138,090",0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"639,200",0,"799,000",0,0,0,"799,000","799,000"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_384,000|SNOW_384,000|_STORM_384,000","_적축_384,000|_SNOW_384,000|STORM_384,000","_적축_383,990|_SNOW_384,000|STORM_384,000","_적축_383,980|_SNOW_384,000|STORM_384,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_378,990|_SNOW_379,000|STORM_379,000","_적축_378,990|_SNOW_379,000|STORM_379,000","_적축_378,990|_SNOW_379,000|STORM_379,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_384,000|_SNOW축_384,000|_STORM축_384,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000"
18728828,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_384,000|_SNOW_384,000|적축_384,000|_청축_383,990",0,0,0,0,0,0,0
40021592,ASUS ROG AZOTH 유무선 기계식 영문,0,"갈축_384,000|_SNOW_384,000|적축_384,000|_청축_383,980","_갈축_384,000|_SNOW_384,000|적축_384,000|청축_383,970","_갈축_384,000|_SNOW_384,000|적축_384,000|청축_384,000","_갈축_379,000|_SNOW_379,000|적축_379,000|청축_379,000","_갈축_379,000|_SNOW_379,000|적축_379,000|청축_379,000",0,0
18728819,ASUS ROG AZOTH 유무선 기계식 영문,0,0,0,0,0,0,"_갈축_379,000|_SNOW_379,000|적축_379,000|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_379,000|청축_379,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_383,990|_갈축_399,000|청축_399,000","_적축_383,980|_갈축_399,000|청축_399,000","_적축_383,960|_갈축_399,000|청축_399,000","_적축_383,950|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_378,990|_갈축_399,000|청축_399,000","_적축_378,980|_갈축_399,000|청축_399,000","_적축_378,970|_갈축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_209,300","마그네틱축_283,990","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_279,000","마그네틱축_209,300","마그네틱축_209,300","마그네틱축_209,300"
15370208,ASUS ROG FALCHION NX,"_적축_262,000|_청축_229,000|해외구매_255,470","_적축_262,000|_청축_229,000|해외구매_255,470","_적축_262,000|_청축_229,000|해외구매_255,470","_적축_262,000|_청축_229,000|해외구매_255,470","_적축_257,000|_청축_229,000|해외구매_255,470","_적축_257,000|_청축_229,000|해외구매_255,470","_적축_257,000|_청축_229,000|해외구매_255,470","_적축_257,000|_청축_229,000|해외구매_255,470"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_244,000|_청축_244,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610","_적축_244,000|_청축_204,610","_적축_244,000|_청축_244,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000"
