Id,Name,2025-12-01 11:41:18,2025-12-02 11:18:59,2025-12-03 11:17:48,2025-12-04 11:19:21,2025-12-05 11:17:34,2025-12-06 11:13:02,2025-12-07 16:02:20
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000","25,000"
92357306,1stPlayer NEO87 유무선 기계식,"_레트로_61,200|_나이트 퍼플_61,200|스텔라_89,100|크림 버건디_67,500","_레트로_61,200|나이트 퍼플_61,200|스텔라_89,100|_크림 버건디_67,500","_레트로_61,200|나이트 퍼플_61,200|스텔라_89,100|_크림 버건디_67,500","_레트로_64,600|_나이트 퍼플_64,600|스텔라_94,050|크림 버건디_71,250","_레트로_64,600|_나이트 퍼플_64,600|스텔라_94,050|크림 버건디_71,250",0,0
92357558,1stPlayer NEO87 유무선 기계식,0,0,0,0,0,"_레트로_64,600|나이트 퍼플_64,600|_스텔라_94,050|크림 버건디_71,250","_레트로_64,600|나이트 퍼플_64,600|_스텔라_94,050|크림 버건디_71,250"
99054602,80Retros GB40 레트로 유무선,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
88137002,8bitdo Retro 108 유무선 기계식 N 에디션,"159,000","159,000",0,0,0,0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,"_옵션선택구성_81,490|_그레이_52,300|레드_79,800","_옵션선택구성_81,490|_그레이_52,300|레드_79,800","_옵션선택구성_79,690|_그레이_52,300|레드_79,800","_옵션선택구성_79,690|_그레이_52,300|레드_79,800"
19429892,ANYZEN A20 키보드 마우스 세트,"34,490","34,490","34,490",0,0,0,0
14040011,ANYZEN AMK-250 키보드 마우스 세트,0,0,0,0,0,0,"11,900"
5645544,ANYZEN MK-100 USB 유선 세트,0,0,"7,400","7,400",0,"7,400","7,400"
15943481,ANYZEN MK110 유선 키보드 마우스 세트 with Pad,0,"8,310","8,310","8,310","8,310",0,0
