Id,Name,2026-04-01 12:41:05,2026-04-02 12:06:56,2026-04-03 12:09:00,2026-04-04 12:00:02,2026-04-05 12:17:28
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000"
92357306,1stPlayer NEO87 유무선 기계식,"_레트로_67,590|_나이트 퍼플_67,590|스텔라_98,890|크림 버건디_73,770","_레트로_67,480|나이트 퍼플_67,590|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|_나이트 퍼플_93,770|스텔라_98,890|크림 버건디_74,590","_레트로_64,890|_나이트 퍼플_93,290|스텔라_96,000|크림 버건디_71,890","_레트로_67,480|나이트 퍼플_92,820|스텔라_98,890|_크림 버건디_74,590"
99054602,80Retros GB40 레트로 유무선,0,0,0,"189,000","189,000"
74253509,8bitdo Retro 유무선 기계식 Xbox 에디션,"해외구매_102,510","해외구매_102,510","해외구매_102,510",0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션 (해외구매),0,"25,500","25,500",0,0
20095340,A4Tech Bloody B810RC,"104,800",0,0,0,0
31428872,A4Tech Bloody S87 기계식 블랙,0,0,0,"저소음 적축_84,040","저소음 적축_84,040"
103751768,AJAZZ AJ-AK01,"69,900","69,900","69,900","69,900","69,900"
106692857,AKKO MONSGEEK FUN60 MAX 무선,"_블랙_65,670|_화이트_81,110","_블랙_65,640|_화이트_80,870","_블랙_65,570|_화이트_80,750","_블랙_65,550|_화이트_80,260","_블랙_65,470|_화이트_79,790"
106692875,AKKO MONSGEEK FUN60 ULTRA 유무선,"153,370","153,320","153,250","153,220","153,150"
106709120,AKKO 가위바위보 키캡 3키,"14,840","14,840","14,840","14,840",0
106709105,AKKO 크리스마스 판타지 키캡 137키,"47,660","47,660","47,660","47,660",0
27496946,AKKO 피아노 스위치 45pcs,"15,550","15,550","15,550",0,0
90437783,APPLE MXCJ3KH/A 유무선,0,0,"149,000","149,000","149,000"
72592274,APPLE MXCL3KH/A 유무선,0,0,0,"118,651","118,651"
74053472,APPLE MXK83KH/A 유무선,"265,000","265,000","265,000","265,000","265,000"
60326543,ASUS ROG AZOTH EXTREME 유무선,"750,100","750,100","799,000","799,000","799,000"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_SNOW_399,000|_STORM_263,510",0,0,0,0
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"SNOW축_469,410",0,0,0,0
40021592,ASUS ROG AZOTH 유무선 기계식 영문,"_SNOW_399,000|_적축_399,000",0,0,0,0
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"적축_543,500",0,0,0,0
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760",0,0,"청축_403,760","청축_403,760"
101953184,ASUS ROG FALCHION ACE HFX ZywOo 에디션,"272,390","272,020","271,550",0,0
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_291,000","마그네틱축_291,000","마그네틱축_291,000","마그네틱축_291,000",0
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_해외구매_258,950",0,0,0,0
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_231,810",0,0,0,0
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_259,000|_청축_228,980",0,0,0,0
12768116,ASUS ROG FALCHION 영문,"적축_190,620",0,0,0,0
13417076,ASUS ROG PBT KEYCAP SET,"73,790",0,0,"73,790","73,790"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"49,000",0,0,"49,000","49,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000|중고_173,960",0,0,0,0
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400",0,0,0,0
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_296,400",0,0,0,0
107770715,ATK RS7 air,"해외구매_95,310","해외구매_94,670","해외구매_94,670","해외구매_91,935","해외구매_91,935"
109596182,ATK Yogo 75 유무선 기계식 블랙,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,"_저소음 딥씨축_151,200|_클라우드축_143,200","_저소음 딥씨축_151,200|_클라우드축_143,200","_저소음 딥씨축_151,200|_클라우드축_143,200"
109596194,ATK Yogo 75 유무선 기계식 실버 화이트,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,"_저소음 딥씨축_151,200|_클라우드축_143,200","_저소음 딥씨축_151,200|_클라우드축_143,200","_저소음 딥씨축_151,200|_클라우드축_143,200"
109596197,ATK Yogo 75 유무선 기계식 크림 옐로우,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,_저소음 딥씨축_가격비교예정|_클라우드축_가격비교예정,"_저소음 딥씨축_158,400|_클라우드축_151,200","_저소음 딥씨축_158,400|_클라우드축_151,200","_저소음 딥씨축_158,400|_클라우드축_91,420"
106763501,ATTACK SHARK X68HE,"90,000","90,000","90,000","90,000","90,000"
72983492,AULA AU75 유무선 기계식,"89,000","89,000","89,000","89,000","79,000"
94026455,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_71,200","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000",0,"_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_72,250","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_73,260"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,0,0,"_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000",0,0
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_65,860","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_73,950","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_79,200","_저소음 바다축_87,220|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650"
76331351,AULA F108 PRO 유무선 기계식 해외구매,"옵션선택구성_51,710|청우축_49,880|_카라멜라떼축_50,400|_풍령축_47,700","옵션선택구성_51,810|청우축_51,300|_카라멜라떼축_50,400|_풍령축_47,700","_옵션선택구성_54,340|청우축_51,300|_카라멜라떼축_50,400|풍령축_48,230","옵션선택구성_54,340|청우축_51,300|_카라멜라떼축_50,400|_풍령축_48,230","옵션선택구성_54,340|청우축_51,300|_카라멜라떼축_50,400|_풍령축_48,230"
108423053,AULA F108 기계식 라이트 그레이,"_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000","_세이야축_59,000|_저소음 바다축_65,000"
