Id,Name,2025-08-01 11:45:25
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000"
92357459,1stPlayer NEO87 유무선 기계식,"_레트로_64,600|_나이트 퍼플_64,600|스텔라_94,050|크림 버건디_71,250"
93702140,8bitdo Retro18 유무선 기계식 C64 에디션,"59,000"
94445426,A4Tech Bloody AT87,"114,800"
93498056,APAYADO DK68 유무선 기계식,"해외구매_22,070"
93498188,APAYADO KL97 기계식,"해외구매_29,040"
74484314,APPLE MXCK3KH/A 유무선,"189,050"
72592202,APPLE MXK73KH/A 유무선,"236,550"
60326543,ASUS ROG AZOTH EXTREME 유무선,"769,000"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_349,000|STORM_349,000|청축_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_319,200|_SNOW축_319,200|_STORM축_319,200"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_349,000|_SNOW_399,000|적축_349,000|청축_349,000"
40020638,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_543,500|_SNOW_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000"
15370208,ASUS ROG FALCHION NX,"_적축_276,990|_해외구매_217,580"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_168,350"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_168,350|_청축_168,350"
12768116,ASUS ROG FALCHION 영문,"적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"10,800"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"16,200"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"적축_597,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_155,400|_STORM_155,400"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_158,400|_STORM축_158,400"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_290,160"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"적축_500,110"
94026458,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_88,990|경해축_98,990|세이야축_84,990|_저소음 솜사탕축_88,990"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_88,990|경해축_98,990|세이야축_84,990|_저소음 솜사탕축_88,990"
94026473,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_88,990|경해축_85,000|세이야축_84,990|_저소음 솜사탕축_88,990"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_88,990|경해축_85,000|세이야축_84,990|_저소음 솜사탕축_88,990"
74006669,AULA F108 PRO 유무선 기계식 해외구매,"_옵션선택구성_47,410|청우축_48,780|_카라멜라떼축_49,870|풍령축_49,490"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_77,000|황축_82,000|"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_75,000|황축_82,000|"
76338983,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_42,310|카라멜라떼축_30,900|_풍령축_29,900"
37929992,AULA F21 유무선,"해외구매_12,500"
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_62,000|_저소음 바다축_62,000|중고_50,160"
73325057,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_57,000|경해축_67,000|저소음 바다축_62,000|_황축_62,000|중고_49,020"
90268634,AULA F75 MAX 유무선 기계식 스카이 블랙,"_경해축_79,000|_세이야축_69,000|중고_67,940"
79556477,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000|중고_67,940"
76329209,AULA F75 유무선 기계식 블랙 한글,"_황축V3_55,490|경해축_61,000|_회목축V3_54,890"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_48,000|_세이야축_179,990"
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_45,600|_세이야축_42,800|중고_41,280"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000|중고_115,780"
61437545,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|저소음 솜사탕축_67,000|황축_62,000|_회목축_62,000|중고_117,180"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_42,000|골드축_39,400|_그레이축_39,580|_옐로우축_44,490"
25638710,AULA F87 기계식,"해외구매_20,500"
36707504,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_46,490|_골드축_43,720"
62176244,AULA F99 PRO 유무선 기계식 해외구매,"46,700"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800|중고_44,040"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800|중고_44,040"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_77,000|경해축_77,000|저소음 솜사탕축_77,000|_황축_72,000|회목축_72,000|"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_77,000|_경해축_82,000|황축_72,000|회목축_72,000|중고_66,220"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_48,470|그레이축_52,900|_그린축_40,510|블루축_67,480|옐로우축_53,890||"
74488823,AULA HERO 68 HE 해외구매,"24,900"
92480855,AULA HERO 84HE,"74,050"
93317132,AULA Hi98 PRO 유무선 기계식,"_블랙_99,000|_화이트_99,000"
76512959,AULA S2022 기계식,"_적축_21,390|갈축_21,390|_청축_21,390"
73562888,AULA S99,"_옐로우_36,700|_그린_22,800|블루_22,120|옐로우 그레이_22,800"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_25,890|그레이_35,120|_그린_19,900|퍼플_27,620"
93562262,AULA WIN 68HE PRO MAX,"53,210"
94447715,AULA WIN60 HE MAX,"_블랙_49,000|_화이트_49,000"
73948178,AULA WIN60HE,"해외구매_22,900"
94447832,AULA WIN68 HE MAX,"_블랙_53,000|_화이트_53,000"
6445045,CHERRY G80-3000,"_블랙, 갈축_129,000|블랙, 청축_129,000|_블랙, 흑축_129,000"
14420600,CHERRY G80-3000S RGB TKL 블랙,"_적축_85,000|_저소음 적축_85,000|갈축_85,000|청축_85,000"
13672427,CHERRY G80-3000S RGB TKL 화이트,"_적축_85,000|저소음 적축_85,000|갈축_85,000|_청축_79,000|흑축_168,000"
14469221,CHERRY G80-3000S TKL 블랙,"적축_65,000|_저소음 적축_65,000|_갈축_65,000|청축_62,300"
13795874,CHERRY G80-3000S TKL 화이트,"_저소음 적축_65,000|적축_65,000|_갈축_65,000|청축_65,000"
6466882,CHERRY G80-3494 블랙,"적축_192,220"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_185,000|_실버_185,000"
14354195,CHERRY MX BOARD 2.0S RGB 블랙,"적축_99,000|_갈축_114,000|_청축_99,000"
14811248,CHERRY MX BOARD 2.0S RGB 화이트,"적축_99,000|_저소음 적축_99,000|_갈축_109,000|청축_99,000"
14141768,CHERRY MX BOARD 2.0S 블랙,"_적축_84,000|_저소음 적축_83,730|갈축_79,000|청축_79,000"
14807978,CHERRY MX BOARD 2.0S 화이트,"적축_84,000|저소음 적축_89,000|_갈축_79,000|_청축_79,000"
70101158,CHERRY MX BOARD 3.0S MX2A 기계식 블랙,"_저소음 적축_118,990|_갈축_118,990|적축_119,000"
70102010,CHERRY MX BOARD 3.0S RGB MX2A 무선 기계식,"_저소음 적축_218,990|_청축_218,990"
11356149,CHERRY MX BOARD 3.0S RGB 블랙,"적축_139,000|_저소음 적축_148,990|갈축_139,000|청축_119,000|_흑축_128,840"
12752132,CHERRY MX BOARD 3.0S RGB 핑크,"_적축_132,040|저소음 적축_149,000|_갈축_132,050|청축_139,000"
13014194,CHERRY MX BOARD 3.0S RGB 화이트,"_적축_128,430|_저소음 적축_148,990|갈축_139,000|청축_139,000|흑축_159,000"
17652977,CHERRY MX BOARD 3.0S TKL RGB 블랙,"적축_121,900|_저소음 적축_121,900|_갈축_120,900|청축_126,520"
17653160,CHERRY MX BOARD 3.0S TKL RGB 핑크,"적축_121,900|_저소음 적축_121,900|_갈축_121,900|청축_121,900"
17653109,CHERRY MX BOARD 3.0S TKL RGB 화이트,"_적축_120,900|_저소음 적축_121,900|갈축_125,310|청축_126,530"
17400203,CHERRY MX BOARD 3.0S TKL 블랙,"_적축_91,560|저소음 적축_99,000|갈축_94,050|_청축_94,050"
