Id,Name,2022-04-01 10:57:39
4698428,ANYZEN K100U 유선키보드,"11번가_5,260|옥션_5,270|G마켓_5,270|롯데ON_5,280|초이스컴_5,300"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_136,890"
16698857,APPLE Magic Keyboard 영문 (MMMR3KE/A),"11번가_226,710|옥션_271,000|G마켓_271,000"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"G마켓_112,180|쿠팡_112,190|롯데ON_114,660|롯데홈쇼핑_115,620|11번가_117,810"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_329,000|적축_329,000"
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_214,000|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"인터파크_34,000|롯데ON_34,000|SSG.COM_34,000|11번가_34,000|가이드컴_34,000"
13417076,ASUS ROG PBT KEYCAP SET,"옥션_49,000|G마켓_49,000|인터파크_49,000|피시포올_49,000|SSG.COM_49,000"
6081955,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_223,500|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_164,000|갈축_164,000|적축_164,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_174,000|갈축_173,500|적축_174,000"
16455302,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000"
15901871,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_174,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"롯데ON_174,000|인터파크_174,000|아이티엔조이_174,000|히트정보_174,000|쿠팡_174,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_164,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_239,450|은축_174,000|적축_174,000"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_174,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_112,500"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_112,830|적축_220,120"
7215610,ASUS TUF Gaming K5,"위메프_109,000"
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_45,570|G마켓_46,330|옥션_46,330|현대Hmall_47,900"
13498547,Actto BTK-06,"11번가_25,030|쿠팡_25,050|G9_26,900|G마켓_26,900|현대Hmall_26,900"
5697549,Actto KBD-48 레트로 무선,"티몬_18,800|옥션_19,640|G마켓_22,020|쿠팡_22,280|G9_22,500"
16706753,Actto KBD-63,"청축_38,900"
6484307,Actto KMC-04 레트로 무선 키보드 마우스 세트,"블랙_29,500|핑크_29,500|화이트_29,500"
14543747,Actto KMC-07 듀오 무선 키보드마우스 콤보,"블랙_21,500|화이트_21,500"
44550,Actto WRS-01,"11번가_2,630|G마켓_2,640|옥션_2,640|롯데ON_2,650|엔코퍼레이션_2,680"
9607896,Bless ZIO GK45 LED 게이밍 키보드,"11번가_18,000|인터파크_18,000|옥션_18,000|G마켓_18,000|롯데ON_18,000"
4220542,Bless ZIO K1100 USB 키보드,"키스킨 포함_7,300|키스킨 미포함_6,700"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,100|그레이_16,100|핑크_16,100|화이트_16,100"
5555499,Bless ZIO KP-1800 숫자키패드,"디스컴시스템_10,100|11번가_10,100|옥션_10,100|쿠팡_10,100|G마켓_10,100"
8010823,Bless ZIO MK8700 미니 키보드,"브레인컴_10,000|옥션_10,000|롯데ON_10,000|인터파크_10,000|G마켓_10,000"
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,"롯데ON_45,100|G마켓_45,100|가이드컴_45,100|11번가_45,100|인터파크_45,100"
9878655,Bless ZIO RMK380mini 미니키보드,"옥션_45,080|G마켓_45,080|11번가_45,090|쿠팡_45,100|인터파크_45,100"
16680383,Britz BK100,"㈜한마음아이티_12,650|옥션_12,900|인터파크_12,900|롯데ON_12,900|위메프_12,900"
16389182,Britz BK200C,"블랙_19,900|화이트_19,900"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,900"
16681226,Britz BK300GC 무선 키보드 마우스 세트,"티몬_34,900|SSG.COM_34,900|G마켓_34,900|N 쇼핑몰_34,900|옥션_34,900"
15794900,Britz BK330GC,"블랙_34,900|화이트_34,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"위메프_54,350|로아파파_57,000|인터파크_57,000|11번가_57,000|G마켓_57,000"
15825050,Britz BK500GBTC,"G9_57,000|G마켓_57,000|AK몰_57,000|신세계몰_57,000|11번가_57,000"
10103337,Britz 브리츠인터내셔널 GK90,"브레인컴_24,900|인터파크_24,900|롯데ON_24,900|11번가_24,900|티몬_24,900"
6445016,CHERRY G80-3000,"화이트, 청축_88,690|블랙, 갈축_일시품절|블랙, 청축_일시품절|화이트, 갈축_89,100"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_100,610|화이트, 청축_99,000|화이트, 갈축_99,000|화이트, 적축_99,000|화이트, 흑축_99,000|화이트, 저소음 적축_100,660"
12285674,CHERRY G80-3000S TKL,"블랙, 청축_78,980|블랙, 갈축_78,980|블랙, 적축_78,980|블랙, 흑축_79,000|블랙, 저소음 적축_88,980|화이트, 청축_78,980|화이트, 갈축_78,980|화이트, 적축_78,980|화이트, 흑축_79,000|화이트, 저소음 적축_88,980"
6466907,CHERRY G80-3494,"블랙, 적축_88,990|블랙, 저소음 적축_94,890|블랙, 저소음 흑축_일시품절|화이트, 적축_86,650|화이트, 저소음 적축_96,940"
1793775,CHERRY G80-3497,"적축_88,100"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_238,950"
14141768,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
10062687,CHERRY MX BOARD 3.0S,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_139,000|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_128,990|핑크, 저소음 적축_139,000|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_139,000"
13955534,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_820"
9733626,CJ ENM ENTUS K200G BATTLE CJ 광축 게이밍 키보드,"클릭_25,900|넌클릭_25,800|리니어_39,900"
3201110,CORSAIR GAMING K65 RGB,적축_일시품절
2934972,CORSAIR GAMING K70,"청축, 정품_184,710|적축, 정품_196,850|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_246,400|적축, 정품_235,160|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_270,660"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_298,990"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000"
14955542,CORSAIR K100 RGB OPTICAL 한글 + iCUE NEXUS,"리니어_401,800"
12618380,CORSAIR K60 PRO,"G마켓_99,000|게이밍기어 샵_99,000|신세계몰_99,000|11번가_99,000|SSG.COM_99,000"
12618515,CORSAIR K60 RGB PRO,"게이밍기어 샵_128,990|G마켓_129,000|인터파크_129,000|신세계몰_129,000|AK몰_129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_144,000|병행수입_135,340"
5065159,CORSAIR K63,"적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_159,000"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"G마켓_89,000|인터파크_89,000|롯데ON_89,000|옥션_89,000|티몬_89,000"
10234803,CORSAIR K63 WIRELESS+PBT Double-shot Keycaps,"블랙, 적축_170,910|화이트, 적축_164,770"
4412040,CORSAIR K65 RAPIDFIRE RGB,"은축_259,990"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_145,900|블랙, 저소음 적축_145,900|화이트, 적축_145,900|화이트, 저소음 적축_145,900"
5850268,CORSAIR K68 RGB 방수/방진,"적축_449,690"
5217257,CORSAIR K68 방수/방진,"청축_129,000|적축_129,000"
4138936,CORSAIR K70 LUX,"청축_175,000|갈축_175,000|적축_175,000"
4417510,CORSAIR K70 LUX BLUE LED,"적축_186,100"
4412109,CORSAIR K70 LUX RGB,"적축_225,000|청축_224,990|갈축_224,990"
4111501,CORSAIR K70 RAPIDFIRE,"은축_182,290"
4085363,CORSAIR K70 RAPIDFIRE RGB,"은축_225,000"
6351641,CORSAIR K70 RGB MK.2,"청축_218,710|갈축_218,580|은축_225,000|적축_219,000|저소음 적축_224,900"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_500,840"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_229,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_219,000"
16387832,CORSAIR K70 RGB PRO,"청축_219,000|갈축_219,000|적축_219,000|저소음 적축_219,000|스피드 은축_219,000"
