Id,Name,2024-04-01 10:31:37,2024-04-02 10:28:43,2024-04-03 10:24:43,2024-04-04 10:26:22,2024-04-05 10:25:27,2024-04-06 10:24:36,2024-04-07 10:31:16
28392785,8bitdo Retro 유무선 기계식,"해외구매_69,890","해외구매_69,800","옵션선택구성_69,890|그레이_78,590|레드_77,940","옵션선택구성_69,890|그레이_76,050|레드_78,790","옵션선택구성_69,890|그레이_75,960|레드_78,790","옵션선택구성_69,890|그레이_75,890|레드_78,790","옵션선택구성_69,890|그레이_75,890|레드_78,790"
40722134,AJAZZ AK35I V2 MAX 유무선 기계식,"해외구매_86,670","해외구매_86,670","해외구매_86,670","해외구매_86,670","해외구매_86,670","해외구매_86,670","해외구매_86,670"
40722122,AJAZZ AK35I V2 PRO 유무선 기계식,"해외구매_55,340","해외구매_55,340","해외구매_55,340","해외구매_55,340","해외구매_55,340","해외구매_55,340","해외구매_55,340"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"정품_149,900","정품_149,900","정품_149,900","정품_149,900","정품_149,900","정품_149,900","정품_149,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK2C3KH/A),"정품_182,125","정품_182,125","정품_182,125","정품_182,125","정품_182,125",0,0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 (MQ052KH/A),"정품_133,620",0,0,0,0,0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_399,000|SNOW_399,000|STORM_399,000","적축_357,000|SNOW_399,000|STORM_399,000","적축_357,000|SNOW_399,000|STORM_399,000","적축_357,000|SNOW_399,000|STORM_399,000","적축_357,000|SNOW_399,000|STORM_399,000",0,0
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,"적축_357,000|SNOW_399,000|STORM_399,000","적축_357,000|SNOW_399,000|STORM_399,000"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000","갈축_399,000|SNOW_399,000|STORM_가격비교예정|적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_369,600|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000","갈축_399,000|SNOW_가격비교예정|STORM_가격비교예정|적축_339,150|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000",0,0
14408198,ASUS ROG CLAYMORE II RX 영문,0,0,0,0,0,"청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_198,410|갈축_199,000","적축_198,410|갈축_199,000","적축_198,410|갈축_199,000","적축_198,410|갈축_199,000","적축_198,410|갈축_199,000","적축_198,410|갈축_199,000","적축_198,410|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_172,200","청축_229,000|적축_229,000|해외구매_172,200","청축_229,000|적축_229,000|해외구매_172,200","청축_229,000|적축_229,000|해외구매_183,100","청축_229,000|적축_229,000|해외구매_183,100","청축_229,000|적축_229,000|해외구매_183,100","청축_229,000|적축_229,000|해외구매_222,600"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식,"적축_259,000|청축_259,000","적축_259,000|청축_259,000","적축_258,990|청축_258,990","적축_259,000|청축_259,000","적축_259,000|청축_259,000","적축_259,000|청축_259,000","적축_259,000|청축_259,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_276,030","갈축_279,000|적축_270,320","갈축_279,000|적축_270,320"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000","청축_503,400|갈축_329,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000","청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000","SNOW_259,000|STORM_259,000"
28888763,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000|적축_209,000","청축_209,000|적축_209,000","청축_209,000|적축_209,000","청축_209,000|적축_209,000","청축_209,000|적축_209,000",0,0
28888754,ASUS ROG STRIX SCOPE II RX 영문,0,0,0,0,0,"청축_209,000|적축_209,000","청축_209,000|적축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"청축_175,770|적축_189,000","청축_175,770|적축_189,000","청축_175,770|적축_189,000","청축_175,770|적축_189,000","청축_175,770|적축_189,000","청축_175,770|적축_189,000","청축_175,770|적축_189,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870","청축_164,000|갈축_164,000|적축_294,870"
13486184,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000","적축_184,000|청축_178,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_189,000","청축_189,000","청축_189,000","청축_189,000","청축_189,000","청축_189,000","청축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000","청축_249,000|적축_249,000"
