Id,Name,2022-01-01 10:17:58
1139094,3M WR310 키보드용 손목보호대,"G마켓_10,610|옥션_10,610|인터파크_10,620|쿠팡_11,300|롯데ON_11,320"
15621647,3M WR310 키보드용 젤 손목 보호대,"그레이_9,390|블루_9,380"
16073276,ANYZEN AGK-9 기계식키보드,청축_가격비교예정|갈축_가격비교예정|적축_가격비교예정
15943325,ANYZEN K110 유선키보드,"아이스타피씨_5,300|샵다나와_5,500"
4698449,ANYZEN K200 미니키보드,"G마켓_4,880|옥션_4,880|위메프_4,890|이마트인터넷쇼핑몰_4,960|SSG.COM_4,960"
5645544,ANYZEN MK-100 USB 유선 세트,"옥션_6,920|G마켓_6,950|가이드컴_7,000|롯데ON_7,010|쿠팡_7,260"
15943442,ANYZEN MK110 유선 키보드 마우스 세트,"아이티엔조이_7,500|샵다나와_7,700"
15943481,ANYZEN MK110 유선 키보드 마우스 세트 with Pad,"아이스타피씨_8,500|샵다나와_8,800"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"쿠팡_116,620|SSG.COM_119,000|G마켓_139,000|옥션_139,000|위메프_193,930"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"G마켓_184,870|쿠팡_184,870|롯데ON_193,500|롯데홈쇼핑_197,800|SSG.COM_199,386"
14408222,ASUS ROG CLAYMORE II US,"청축_299,000|적축_299,000"
15370208,ASUS ROG FALCHION NX,"청축_209,000|갈축_262,000|적축_209,000"
12768116,ASUS ROG FALCHION 영문,"청축_209,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"SSG.COM_29,900|11번가_29,900|쿠팡_29,900|G마켓_29,900|지앤케이솔루션_29,900"
13417076,ASUS ROG PBT KEYCAP SET,"G마켓_45,000|11번가_45,000|옥션_45,000|롯데ON_45,000|인터파크_45,000"
6081955,ASUS ROG STRIX FLARE,"청축_209,000|갈축_209,000|적축_209,000|은축_219,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_219,000|적축_219,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"청축_159,000|갈축_159,000|적축_159,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_169,000|갈축_169,000|적축_169,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_159,000|갈축_159,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_149,000|청축_149,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_149,000|적축_168,950"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"피시포올_169,000|11번가_169,000|인터파크_169,000|YES24_169,000|옥션_169,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_159,000|적축_159,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_159,000|갈축_175,630"
8140465,ASUS ROG STRIX SCOPE 영문,"청축_169,000|갈축_193,960|은축_193,970|적축_168,950"
7953331,ASUS ROG STRIX SCOPE 한글,"적축_1,169,000|갈축_1,169,000"
2885992,ASUS STRIX Tactic Pro,"청축_112,300"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_107,880|적축_220,120"
7215610,ASUS TUF Gaming K5,"위메프_109,000"
8203102,Actto BTK-03,"G마켓_23,330|옥션_23,330|쿠팡_23,600|G9_24,900|라일레_24,900"
10009818,Actto BTK-04,"오사라마켓_42,900|쿠팡_45,570|옥션_47,420|G마켓_47,420|G9_47,900"
13498547,Actto BTK-06,"위메프_23,680|쿠팡_26,900|G마켓_26,900|옥션_26,900|현대Hmall_26,900"
5697549,Actto KBD-48 레트로 무선,"티몬_18,800|옥션_20,100|G9_22,500|G마켓_22,500|쿠팡_22,500"
7075957,Actto NBK-21 레트로 무선 키패드,"화이트_13,100|블랙_12,490"
4293657,Bless ZIO G-Light 레인보우 LED 키보드,"11번가_11,700|피시포올_11,700|옥션_11,700|롯데ON_11,700|교이노베이션_11,700"
9607896,Bless ZIO GK45 LED 게이밍 키보드,"아토닉스_18,000|인터파크_18,000|롯데ON_18,000|옥션_18,000|위메프_18,000"
4220542,Bless ZIO K1100 USB 키보드,"키스킨 포함_7,300|키스킨 미포함_6,700"
6302057,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_16,080|그레이_16,100|핑크_16,100|화이트_16,100"
8010823,Bless ZIO MK8700 미니 키보드,"롯데ON_10,000|위메프_10,000|인터파크_10,000|11번가_10,000|초이스컴_10,000"
5086338,Bless ZIO RMK300U 무선 트랙볼 미니키보드,"쿠팡_45,100|롯데ON_45,100|위메프_45,100|초이스컴_45,100|G마켓_45,100"
15794900,Britz BK330GC,"블랙_39,900|화이트_39,900"
15790886,Britz BK500BGTC 무선 블루투스 키보드,"피씨포맨_54,880|롯데ON_57,000|옥션_57,000|11번가_57,000|쿠팡_57,000"
15825050,Britz BK500GBTC,"쿠팡_57,000|FunFun마켓_57,000|옥션_57,000|AK몰_57,000|GS샵_57,000"
10493331,Britz 브리츠인터내셔널 GK80,"블랙_19,880|그레이_19,900"
10103337,Britz 브리츠인터내셔널 GK90,"(주)우린전자_24,750|롯데ON_24,900|위메프_24,900|인터파크_24,900|G마켓_24,900"
6445053,CHERRY G80-3000,"화이트, 청축_일시품절|블랙, 갈축_89,000|블랙, 청축_89,000|블랙, 흑축_152,820"
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_99,000|블랙, 흑축_99,000|블랙, 저소음 적축_91,250|화이트, 청축_99,000|화이트, 갈축_98,950|화이트, 적축_98,950|화이트, 흑축_99,000|화이트, 저소음 적축_91,250"
12285686,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_78,090|블랙, 적축_79,000|블랙, 흑축_79,000|블랙, 저소음 적축_89,000|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 흑축_79,000|화이트, 저소음 적축_89,000"
6466885,CHERRY G80-3494,"블랙, 적축_87,570|블랙, 저소음 적축_97,710|화이트, 적축_276,990|화이트, 저소음 적축_97,760"
1793775,CHERRY G80-3497,"적축_89,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
14038877,CHERRY MV3.0 RGB BLACK,"비올라축_107,390"
14854280,CHERRY MV3.0 RGB SILVER,"비올라축_108,950"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"청축_99,000|적축_99,000"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_239,000|실버_238,950"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|블랙, 저소음 적축_88,980|화이트, 청축_79,000|화이트, 갈축_79,000|화이트, 적축_79,000|화이트, 저소음 적축_89,000"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|화이트, 청축_109,000|화이트, 갈축_109,000|화이트, 적축_109,000|화이트, 저소음 적축_119,000"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 흑축_89,000|블랙, 저소음 적축_99,000|화이트, 청축_89,000|화이트, 갈축_89,000|화이트, 적축_89,000|화이트, 흑축_89,000|화이트, 저소음 적축_99,000"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_129,000|블랙, 갈축_129,000|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_130,750|핑크, 청축_129,000|핑크, 갈축_129,000|핑크, 적축_129,000|핑크, 흑축_129,000|핑크, 저소음 적축_130,750|화이트, 청축_129,000|화이트, 갈축_129,000|화이트, 적축_129,000|화이트, 흑축_129,000|화이트, 저소음 적축_130,750"
13955663,CHERRY MX RGB Switch,"1개, 청축_570|1개, 갈축_570|1개, 적축_570|1개, 흑축_570"
13955522,CHERRY MX Switch,"1개, 청축_580|1개, 갈축_580|1개, 적축_580|1개, 흑축_580|1개, 저소음 적축_830"
13955216,CHERRY MX Switch Tester Sampler 12종,"G마켓_14,860|옥션_14,860|인터파크_14,870|11번가_15,900|일렉트로마켓_15,900"
9733638,CJ ENM ENTUS K200G BATTLE CJ 광축 게이밍 키보드,"클릭_25,900|넌클릭_25,900|리니어_25,900"
13097606,CJ ENM ENTUS K350GC BATTLE DIA 광축 방진방수,"블랙, 클릭_49,900|옐로우, 클릭_49,900|화이트, 리니어_37,540|화이트, 클릭_49,900"
6950758,CJ ENM ENTUS WKM20 무선 키보드 마우스 세트,"블랙_19,800|핑크_19,790|화이트_19,800"
15231407,CJ ENM N ENTUS BW200 무선 블루투스 키보드 마우스 세트,"블랙 그레이_37,700|화이트 그레이_37,700"
13155395,CJ ENM N ENTUS EWKM-04 무선 키보드 마우스 세트,"블랙그레이_13,900|화이트핑크V1_13,900"
3201110,CORSAIR GAMING K65 RGB,"적축_226,990"
2934972,CORSAIR GAMING K70,"청축, 정품_203,490|적축, 정품_196,850|갈축, 정품_175,000"
2856936,CORSAIR GAMING K70 RGB,"갈축, 정품_249,200|적축, 정품_254,990|청축, 정품_266,300"
2879254,CORSAIR GAMING K95 RGB,"적축, 정품_295,990"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_299,000"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_299,000"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_299,000"
12799259,CORSAIR K100 RGB OPTICAL 한글,"리니어_299,000"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_429,000"
15050258,CORSAIR K57 + Harpoon 무선 게이밍 키보드 마우스 콤보,"현대Hmall_181,900|위메프_181,900|롯데ON_181,900|옥션_181,900|G마켓_181,900"
12618380,CORSAIR K60 PRO,"인터파크_89,000|게이밍기어 샵_89,000|옥션_99,000|쿠팡_99,000|11번가_99,000"
12618515,CORSAIR K60 RGB PRO,"인터파크_118,000|게이밍기어 샵_118,000|GS샵_129,000|신세계몰_129,000|AK몰_129,000"
12669857,CORSAIR K60 RGB PRO LP,"은축_189,000"
12829025,CORSAIR K60 RGB PRO SE,"정품_129,000|병행수입_136,880"
5065159,CORSAIR K63,"적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_158,900|해외구매_일시품절"
6051064,CORSAIR K63 WIRELESS GAMING LAPBOARD,"게이밍기어 샵_88,990|11번가_89,000|인터파크_89,000|롯데ON_89,000|G마켓_89,000"
5385735,CORSAIR K65 LUX RGB,"적축_189,000"
4412040,CORSAIR K65 RAPIDFIRE RGB,"은축_239,990"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_129,000|블랙, 저소음 적축_129,000|화이트, 적축_129,000|화이트, 저소음 적축_129,000"
5850268,CORSAIR K68 RGB 방수/방진,"적축_449,690"
5217261,CORSAIR K68 방수/방진,"청축_128,900|적축_129,000"
4138936,CORSAIR K70 LUX,"청축_175,000|갈축_175,000|적축_169,810"
4417510,CORSAIR K70 LUX BLUE LED,"적축_175,000"
4412109,CORSAIR K70 LUX RGB,"적축_225,000|청축_225,000|갈축_224,990"
4111501,CORSAIR K70 RAPIDFIRE,"은축_175,000"
4085363,CORSAIR K70 RAPIDFIRE RGB,"은축_225,000"
6351641,CORSAIR K70 RGB MK.2,"청축_185,000|갈축_185,000|은축_190,000|적축_185,000|저소음 적축_190,000"
14182325,CORSAIR K70 RGB MK.2 + HARPOON RGB PRO,"청축_229,250|갈축_229,250|적축_222,280|저소음 적축_235,610|은축_224,510"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_229,000"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_190,000"
6214607,CORSAIR K70 RGB MK.2 SE,"은축_190,000"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_149,000|은축_149,000|저소음 적축_138,290"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"초이스컴_149,000|쿠팡_149,000|인터파크_149,000|11번가_149,000|옥션_149,000"
5013573,CORSAIR K95 RGB PLATINUM,"갈축_259,000|은축_259,000|해외구매_258,620"
10483833,CORSAIR K95 RGB PLATINUM XT,"청축_869,000|갈축_261,000|은축_269,000"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_40,000|화이트_40,000"
13913510,CORSAIR PBT DOUBLE-SHOT PRO KEYCAP MOD KIT,"화이트_32,900|그린_32,900|레드_39,900|블랙_32,900|블루_32,900|핑크_32,900"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_198,900"
