Id,Name,2026-02-01 12:12:03,2026-02-02 12:01:13,2026-02-03 11:58:30
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000"
92357459,1stPlayer NEO87 유무선 기계식,"레트로_61,200|_나이트 퍼플_61,200|스텔라_89,100|_크림 버건디_67,500","레트로_61,200|_나이트 퍼플_61,200|스텔라_89,100|_크림 버건디_67,500","_레트로_61,200|_나이트 퍼플_61,200|스텔라_89,100|크림 버건디_67,500"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_78,470|_그레이_85,950|레드_79,800","_옵션선택구성_76,470|_그레이_83,950|레드_79,800","_옵션선택구성_76,470|_그레이_83,950|레드_79,800"
103751768,AJAZZ AJ-AK01,가격비교예정,가격비교예정,가격비교예정
27496946,AKKO 피아노 스위치 45pcs,0,0,"15,550"
14040011,ANYZEN AMK-250 키보드 마우스 세트,"11,900","11,900","11,900"
104044268,ANYZEN BTK-100 무선,"20,590","20,560","20,470"
90437783,APPLE MXCJ3KH/A 유무선,0,0,"162,240"
74053472,APPLE MXK83KH/A 유무선,"265,000","265,000","265,000"
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000","799,000","799,000"
30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_376,730|_STORM_371,990","_적축_375,670|_STORM_370,950","_적축_375,670|_STORM_370,940"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300","RED축_279,300|_SNOW축_279,300|_STORM축_279,300"
40021592,ASUS ROG AZOTH 유무선 기계식 영문,"_SNOW_376,730|_적축_399,000","_SNOW_3,000,000|_적축_399,000","_SNOW_3,000,000|_적축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"적축_543,500","적축_543,500","적축_543,500"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_299,000","마그네틱축_299,000","마그네틱축_299,000"
15370208,ASUS ROG FALCHION NX,"_적축_263,150|_해외구매_262,660","_적축_263,150|_해외구매_263,540","_적축_263,150|_해외구매_263,540"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300","_적축_259,000|_청축_209,300"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_209,300|_청축_179,400","_적축_209,300|_청축_179,400",0
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,0,0,"_적축_209,300|_청축_179,400"
12768116,ASUS ROG FALCHION 영문,"적축_190,620","적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"37,800","37,800","37,800"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"37,800","37,800","37,800"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500","갈축_423,500"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_241,470|_STORM_368,000","_SNOW_240,790|_STORM_368,000","_SNOW_240,790|_STORM_368,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_163,000|_STORM축_211,200|중고_117,360","_SNOW축_163,000|_STORM축_211,200|중고_117,360","_SNOW축_245,440|_STORM축_211,200"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,390","청축_268,390","청축_268,390"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_296,400","청축_296,400","청축_296,400"
100192586,ATK RS6 Air,"해외구매_75,500",0,0
33442859,ATTACK SHARK K86 유무선 기계식,"해외구매_47,070",0,0
72983492,AULA AU75 유무선 기계식,"89,000","89,000","89,000"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|_경해축_99,000|세이야축_85,000|저소음 솜사탕축_89,000|중고_73,470"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_65,860","_저소음 바다축_89,000|경해축_96,000|세이야축_79,000|_저소음 솜사탕축_89,000|중고_71,040"
76331351,AULA F108 PRO 유무선 기계식 해외구매,"옵션선택구성_50,350|청우축_42,480|_카라멜라떼축_48,600|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_46,600|_풍령축_39,510","옵션선택구성_48,350|청우축_42,480|_카라멜라떼축_46,600|_풍령축_43,900"
70003601,AULA F108 유무선 기계식 스카이 블랙 한글,"_저소음 바다축_82,000|저소음 솜사탕축_82,000|경해축_92,000|_세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|"
70003625,AULA F108 유무선 기계식 올리비아 화이트 한글,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|","_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|",0
77312216,AULA F108 유무선 기계식 올리비아 화이트 한글,0,0,"_저소음 바다축_82,000|_저소음 솜사탕축_82,000|경해축_92,000|세이야축_72,000|황축_82,000|"
73428701,AULA F108 유무선 기계식 해외구매,"_옵션선택구성_39,900|카라멜라떼축_41,900|_풍령축_39,900","_옵션선택구성_37,900|카라멜라떼축_41,900|_풍령축_37,900","_옵션선택구성_37,900|카라멜라떼축_41,900|_풍령축_37,900"
69697967,AULA F2087Pro 유무선 기계식,0,"해외구매_34,900",0
37929992,AULA F21 유무선,"해외구매_14,900","해외구매_14,900","해외구매_14,900"
74006096,AULA F65 유무선 기계식,"해외구매_38,500","해외구매_36,500",0
73325126,AULA F65 유무선 기계식 스카이 블랙,"_황축_62,000|경해축_67,000|세이야축_56,000|_저소음 바다축_62,000","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000","_황축_62,000|경해축_67,000|세이야축_57,000|_저소음 바다축_62,000"
73696682,AULA F65 유무선 기계식 올리비아 화이트,"_세이야축_56,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000|중고_55,180","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000","_세이야축_57,000|경해축_67,000|_저소음 바다축_62,000|황축_62,000"
79556462,AULA F75 MAX 유무선 기계식 스카이 블랙,"_경해축_79,000|_세이야축_69,000","_경해축_79,000|_세이야축_69,000","_저소음 바다축_74,000|경해축_79,000|_세이야축_69,000"
90268637,AULA F75 MAX 유무선 기계식 올리비아 화이트,"_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000","_저소음 바다축_74,000|_경해축_79,000|세이야축_69,000",0
79556486,AULA F75 MAX 유무선 기계식 올리비아 화이트,0,0,"_저소음 바다축_74,000|경해축_79,000|_세이야축_69,000"
76329413,AULA F75 유무선 기계식 그린 한글,"_경해축_63,900|_리퍼축_59,800","_경해축_63,900|_리퍼축_59,800",0
92187047,AULA F75 유무선 기계식 블랙 한글,"_황축V3_57,900|_경해축_66,400|회목축V3_55,500","_황축V3_57,900|_경해축_66,400|회목축V3_55,500",0
76329209,AULA F75 유무선 기계식 블랙 한글,0,0,"황축V3_57,900|_경해축_66,400|_회목축V3_55,500"
98412419,AULA F87 Pro V2 유무선 기계식 해외구매,"_옵션선택구성_38,900|경우축_42,900|그린축_49,900|유성 아이스크림축_71,590|유성축_44,900||_해당축_43,890","_옵션선택구성_38,900|경우축_42,900|그린축_49,900|유성 아이스크림축_71,590|유성축_44,900||_해당축_43,890","_옵션선택구성_38,900|경우축_42,900|그린축_46,800|_유성 아이스크림축_71,590|유성축_44,900||"
63466976,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_47,000|_세이야축_42,800|중고_38,540","_저소음 바다축_48,000|_세이야축_42,800|중고_35,090","_저소음 바다축_48,000|_세이야축_42,800|중고_42,720"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_47,000|_세이야축_42,800","_저소음 바다축_48,000|_세이야축_42,800",0
63467021,AULA F87 Pro 기계식 라이트 올리비아 한글,0,0,"_저소음 바다축_48,000|_세이야축_42,800|중고_38,090"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000|중고_45,880","_저소음 피치축_67,000|저소음 솜사탕축_67,000|_황축_62,000|회목축_62,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000|중고_45,880"
94998188,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000|중고_54,940","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000","_저소음 피치축_67,000|_저소음 솜사탕축_67,000|황축_62,000|회목축_62,000"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"옵션선택구성_44,900|골드축_43,700|_그레이축_28,970|_옐로우축_43,900","_옵션선택구성_42,900|골드축_41,700|_그레이축_28,970|옐로우축_42,900","_옵션선택구성_42,900|골드축_41,700|_그레이축_28,970|옐로우축_42,900"
36707513,AULA F87 유무선 기계식 해외구매,"옵션선택구성_112,100|_골드축_44,300|_그레이축_43,570","옵션선택구성_112,100|_골드축_44,300|_그레이축_43,570","옵션선택구성_112,100|_골드축_44,300|_그레이축_43,570"
90642647,AULA F99 PRO 유무선 기계식,0,0,"71,000"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_58,000|_세이야축_52,800|중고_42,920","_저소음 바다축_58,000|_세이야축_52,800|중고_42,920","_저소음 바다축_58,000|_세이야축_52,800"
63466358,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_202,500|_세이야축_52,800|중고_42,920",0,0
