Id,Name,2023-10-01 10:54:10,2023-10-02 10:37:39
28392785,8bitdo Retro 유무선 기계식,"해외구매_99,140","해외구매_97,820"
28394927,AIGO A100 유무선 기계식,"해외구매_21,500","해외구매_21,500"
28394144,AIGO A108 유무선 기계식,"해외구매_31,570","해외구매_31,570"
21592418,AJAZZ AK871 무선 기계식,"해외구매_22,579","해외구매_22,579"
28417415,AKKO Monsgeek M1 커스텀 보강판,"해외구매_23,400","해외구매_23,400"
27496946,AKKO 피아노 스위치 45pcs,"17,450",0
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"188,900",0
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_398,510|적축_299,000|청축_399,000","갈축_398,510|적축_299,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_399,000|적축_399,000|청축_399,000","갈축_399,000|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_180,780|적축_229,000|해외구매_228,880","청축_180,780|적축_229,000|해외구매_228,880"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000"
7273855,ASUS ROG STRIX FLARE,"청축_348,400|은축_224,000","청축_348,400|은축_224,000"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_328,000|적축_329,000",0
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,"청축_329,000|갈축_328,000|적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_165,760|적축_224,000","청축_165,760|적축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000|STORM_가격비교예정","SNOW_259,000|STORM_가격비교예정"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_125,300|적축_179,000","청축_179,000|갈축_125,300|적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_188,000|갈축_150,000|적축_132,300","청축_188,000|갈축_150,000|적축_132,300"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_228,000|갈축_228,000|적축_228,000","청축_228,000|갈축_228,000|적축_228,000"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_187,000","적축_184,000|청축_187,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_132,300|적축_189,000","청축_132,300|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,일시품절,일시품절
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110","청축_164,000|적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_171,910|적축_174,000","청축_171,910|적축_174,000"
