Id,Name,2023-05-01 10:31:37,2023-05-02 10:28:40
19427495,ANYZEN A10 키보드 마우스 세트,"31,850","31,850"
19427849,ANYZEN A10 키보드 마우스 세트 with Pad,"33,970","33,970"
19429892,ANYZEN A20 키보드 마우스 세트,"34,690","34,670"
19429979,ANYZEN A20 키보드 마우스 세트 with Pad,"38,220","38,220"
19427909,ANYZEN A30 키보드 마우스 세트 with Pad,"33,970","33,970"
19636859,ANYZEN A50 키보드 버티컬 마우스 세트,"35,000","35,000"
19636880,ANYZEN A50 키보드 버티컬 마우스 세트 with Pad,"37,000","37,000"
19689695,ANYZEN A60 키보드 버티컬 마우스 세트,"36,000","36,000"
19689749,ANYZEN A60 키보드 버티컬 마우스 세트 with Pad,"38,200","38,200"
19533839,ANYZEN A70 키보드 버티컬 마우스 세트,"35,000","35,000"
19533893,ANYZEN A70 키보드 버티컬 마우스 세트 with Pad,"37,000","37,000"
5399370,AONE CRUISE AMK-100 키보드 마우스 세트,키스킨 미포함_일시품절,키스킨 미포함_일시품절
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660","164,660"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_137,080","정품_137,080"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","108,210"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"191,950","192,280"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_399,000|적축_일시품절|청축_399,000","갈축_399,000|적축_일시품절|청축_386,130"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_299,000|적축_299,000|청축_가격비교예정","갈축_299,000|적축_299,000|청축_가격비교예정"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_299,000|적축_299,000|청축_가격비교예정","갈축_299,000|적축_299,000|청축_가격비교예정"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_297,500|적축_318,390"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15369422,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_246,830","청축_221,620|적축_228,990|해외구매_246,560"
12768086,ASUS ROG FALCHION 영문,"청축_114,500|갈축_229,000|적축_229,000","청축_114,500|갈축_229,000|적축_221,620"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","52,260"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","52,260"
6081950,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|은축_224,000","청축_214,000|갈축_207,100|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_270,000|적축_270,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_318,390|적축_318,390"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_일시품절","청축_329,000|갈축_328,990|적축_일시품절"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_216,780|적축_224,000"
15354248,ASUS ROG STRIX SCOPE NX TKL,"청축_179,000|갈축_179,000|적축_179,000","청축_179,000|갈축_173,230|적축_173,230"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_182,910|갈축_182,910|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_221,620|갈축_221,620|적축_221,620"
16455302,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_135,000|적축_189,000","청축_135,000|적축_182,910"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_240,970|적축_240,970"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_158,710|적축_164,000"
10577745,ASUS ROG STRIX SCOPE TKL 한글,"적축_264,990|갈축_264,990","적축_264,990|갈축_264,990"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_168,390"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480"
19346840,Actto ANBK-01 무선 블루투스,"크림 화이트_21,900|샌드 베이지_19,710|아이보리_21,900|올리브 그린_21,900|핑크_21,900","크림 화이트_21,900|샌드 베이지_19,710|아이보리_21,900|올리브 그린_21,900|핑크_21,900"
19607849,Actto B703 유무선 기계식 네이비,"청축_99,000|갈축_129,000|적축_99,000","청축_99,000|갈축_129,000|적축_99,000"
19607783,Actto B703 유무선 기계식 블랙,"청축_99,000|갈축_129,000|적축_99,000","청축_99,000|갈축_129,000|적축_99,000"
19607906,Actto B703 유무선 기계식 아이보리,"청축_99,000|갈축_129,000|적축_99,000","청축_99,000|갈축_129,000|적축_99,000"
19607735,Actto B703 유무선 기계식 화이트,"청축_99,000|갈축_129,000|적축_99,000","청축_99,000|갈축_129,000|적축_99,000"
19605995,Actto B705 유무선 기계식 네이비,"청축_109,000|적축_109,000","청축_109,000|적축_109,000"
19605956,Actto B705 유무선 기계식 블랙,"청축_109,000|적축_109,000","청축_109,000|적축_109,000"
19606022,Actto B705 유무선 기계식 아이보리,"청축_109,000|갈축_139,000|적축_109,000","청축_109,000|갈축_139,000|적축_109,000"
19605890,Actto B705 유무선 기계식 화이트,"청축_109,000|적축_109,000","청축_109,000|적축_109,000"
18369920,Actto BTK-12 무선 키보드,"22,930","22,930"
15410939,Actto NBK-24 레트로 팝 무선 키패드,0,"화이트_16,090|퍼플_16,100|핑크_16,100"
9878655,Bless ZIO RMK380mini 미니키보드,"45,100","45,100"
3996680,Bless ZIO TMK300U 트랙볼 미니 키보드,"32,800","32,800"
16680383,Britz BK100,"12,513","12,513"
16389182,Britz BK200C,"블랙_18,950|화이트_19,600","블랙_19,690|화이트_19,600"
16679912,Britz BK200C Rainbow 키보드 마우스 세트,"화이트_24,153","화이트_24,153"
