Id,Name,2024-09-01 11:07:05,2024-09-02 10:56:33,2024-09-03 10:47:02,2024-09-04 10:47:41,2024-09-05 10:48:22,2024-09-06 10:47:57,2024-09-07 10:46:23,2024-09-08 11:01:19,2024-09-09 10:57:19,2024-09-10 10:55:49
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_85,830","해외구매_84,790","해외구매_84,710","해외구매_84,740","해외구매_85,230","해외구매_85,120","해외구매_85,090","해외구매_84,960","해외구매_84,850","해외구매_84,730"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_79,420|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800",0,"_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800","_옵션선택구성_76,800|_그레이_80,740|레드_79,800"
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,"_옵션선택구성_76,800|_그레이_80,740|레드_79,800",0,0,0,0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,0,0,"해외구매_25,900","해외구매_25,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
65006120,8bitdo Retro18 유무선 기계식 FC 에디션,0,0,"해외구매_25,900","해외구매_25,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
65011625,8bitdo Retro18 유무선 기계식 M 에디션,0,0,"해외구매_32,900","해외구매_32,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
64992551,8bitdo Retro18 유무선 기계식 N 에디션,0,0,"해외구매_32,900","해외구매_25,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900"
4698449,ANYZEN K200 미니키보드,"6,700","6,700","6,700",0,0,0,0,0,0,0
62641859,ANYZEN KM3000 With Pad 키보드 마우스 세트,"15,900","15,900",0,0,0,0,0,0,0,0
62641841,ANYZEN KM3000 키보드 마우스 세트,"14,900","14,900",0,0,0,0,0,0,0,0
62794592,ANYZEN KM4000 With Pad 키보드 마우스 세트,"27,400","27,370","27,270","27,260","27,230","27,110","26,990","26,860","26,750","26,640"
62794472,ANYZEN KM4000 키보드 마우스 세트,"27,420","27,390","27,290","27,280","27,250","27,130","27,010","26,880","26,770",0
15943442,ANYZEN MK110 유선 키보드 마우스 세트,"7,340",0,0,0,0,0,0,0,0,0
15117074,APPLE Magic Keyboard Touch ID 탑재형 영어 MK293KE/A,0,0,0,0,"정품_170,050","정품_138,050",0,0,0,0
16698857,APPLE Magic Keyboard Touch ID 탑재형 영어 MMMR3KE/A,0,0,0,0,0,0,0,0,0,"정품_215,460"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,0,0,0,0,0,"정품_134,900",0,0,"정품_134,900","정품_134,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,0,0,0,0,"정품_184,500","정품_197,730","정품_197,730","정품_197,730","정품_197,730","정품_197,730"
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,0,0,0,0,0,0,"정품_215,460","정품_215,460","정품_215,460","정품_215,460"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,0,0,0,0,"정품_131,390","정품_131,390","정품_131,390","정품_131,400","정품_127,410"
15114581,APPLE Magic Keyboard 한글 MK2A3KH/A,"정품_116,620","정품_116,620",0,0,0,"정품_107,100","정품_107,100","정품_107,100","정품_116,620","정품_116,620"
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000",0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_394,000|SNOW_394,000|_STORM_394,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|_SNOW_399,000|STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"_STORM축_399,000|_RED축_399,000|SNOW축_399,000","_STORM축_349,000|_RED축_349,000|SNOW축_349,000","_STORM축_349,000|_RED축_349,000|SNOW축_349,000","_STORM축_349,000|_RED축_349,000|SNOW축_349,000","_STORM축_339,150|_RED축_339,150|SNOW축_339,150","_STORM축_349,000|RED축_349,000|_SNOW축_349,000","_STORM축_349,000|RED축_349,000|_SNOW축_349,000","_STORM축_349,000|RED축_349,000|_SNOW축_349,000","_STORM축_349,000|RED축_349,000|_SNOW축_349,000","_STORM축_349,000|RED축_349,000|_SNOW축_349,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000","_갈축_399,000|_SNOW_394,000|적축_399,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_399,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_394,000|청축_399,000","_갈축_399,000|_적축_396,980|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","_갈축_399,000|_적축_399,000|청축_399,000","갈축_399,000|_적축_399,000|_청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400","청축_391,400"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_296,310","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
15370208,ASUS ROG FALCHION NX,"_청축_226,620|_적축_229,000|해외구매_193,800","_청축_229,000|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800","_청축_226,620|_적축_229,000|해외구매_193,800"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000","_적축_254,000|_청축_254,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000","_적축_259,000|_청축_259,000"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_청축_259,000|_적축_259,000","_청축_254,000|_적축_254,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000","_청축_259,000|_적축_259,000"
12768116,ASUS ROG FALCHION 영문,"_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000","_청축_228,410|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"51,300","51,300","51,300","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
