Id,Name,2022-12-01 11:00:06,2022-12-02 10:43:11,2022-12-03 10:30:39,2022-12-04 10:42:29,2022-12-05 10:41:26,2022-12-06 10:33:05,2022-12-07 10:44:46,2022-12-08 10:40:41,2022-12-09 10:44:12
1139094,3M WR310 키보드용 손목보호대,"10,440",0,"10,490","10,420","10,500","10,500","10,500","10,500","10,500"
5645544,ANYZEN MK-100 USB 유선 세트,"7,290","7,290","7,320","7,250","7,330","7,330","7,330","7,330","7,330"
4698525,ANYZEN MK-100 유선 세트,"7,310","7,310","7,310","7,310","7,310","7,310",0,0,0
5621677,APPLE Magic Keyboard (MQ5L2KH/A),"정품_152,490","정품_152,490","정품_152,490","정품_152,490","정품_152,490","정품_152,490","정품_152,490","정품_152,490","정품_152,490"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660","164,660"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490","정품_135,490",0,0
16698857,APPLE Magic Keyboard 영문 (MMMR3KE/A),0,0,0,0,"222,130",0,0,0,0
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210","108,210"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),0,"197,010","191,100","191,100","191,100","191,100","191,100",0,0
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),0,"212,970","210,300","210,306","210,306","210,306","210,306",0,0
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000","청축_329,000|적축_329,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_164,030","청축_229,000|적축_229,000|해외구매_155,310","청축_229,000|적축_229,000|해외구매_151,880","청축_229,000|적축_229,000|해외구매_151,880","청축_229,000|적축_229,000|해외구매_151,880","청축_229,000|적축_229,000|해외구매_148,700","청축_229,000|적축_229,000|해외구매_145,430","청축_229,000|적축_229,000|해외구매_145,430","청축_229,000|적축_229,000|해외구매_145,430"
12768086,ASUS ROG FALCHION 영문,"청축_229,000|갈축_228,990|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000","54,000"
7273855,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000","갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_328,990|갈축_328,990|적축_328,990","청축_329,000|갈축_329,000|적축_329,000",0,0,0,0,0,0,"청축_329,000|갈축_329,000|적축_329,000"
17730146,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,0,0,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000",0
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14963858,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_189,000","청축_184,860|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000","청축_189,000|갈축_189,000|적축_189,000",0,0,0,0
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,0,0,0,0,0,"청축_189,000|갈축_189,000|적축_174,000","청축_189,000|갈축_189,000|적축_174,000","청축_189,000|갈축_189,000|적축_174,000","청축_189,000|갈축_189,000|적축_174,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_223,860","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
