Id,Name,2024-11-01 11:07:35,2024-11-02 10:58:16,2024-11-03 11:05:51,2024-11-04 11:03:36,2024-11-05 10:59:09,2024-11-06 10:59:05,2024-11-07 10:58:50,2024-11-08 10:58:38,2024-11-09 10:56:23,2024-11-10 11:02:45,2024-11-11 11:00:14
28123457,3M WR309LE 손목받침대,0,0,0,0,0,0,0,0,"10,390","10,390","10,350"
69697262,8bitdo Retro 유무선 기계식,"107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,0,"해외구매_83,700","해외구매_83,700","해외구매_83,700","해외구매_83,700","해외구매_83,700",0,0,0,0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,0,"_옵션선택구성_76,410|_그레이_80,750|레드_79,800","_옵션선택구성_76,410|_그레이_80,750|레드_79,800","_옵션선택구성_76,410|_그레이_80,750|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800","_옵션선택구성_78,750|_그레이_80,910|레드_79,800"
68437127,8bitdo Retro18 유무선 기계식,0,0,0,0,"59,000","59,000","59,000","59,000",0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,0,"해외구매_22,900","해외구매_22,900",0,"해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900","해외구매_22,900",0,0
69698447,AJAZZ AK650 유무선 기계식,"해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360","해외구매_48,360"
37040270,AKKO MX108 무선 키보드 마우스 세트,0,0,0,0,0,0,0,0,"해외구매_14,240",0,0
14040011,ANYZEN AMK-250 키보드 마우스 세트,"9,400","9,400","9,400","9,400",0,0,0,0,0,0,0
29343362,ANYZEN K250,0,0,0,0,"12,990","12,990","12,990","12,990",0,0,0
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,0,0,0,0,"정품_182,081","정품_182,081","정품_182,081","정품_182,081","정품_202,730","정품_202,730","정품_202,730"
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,0,0,0,0,0,0,"정품_199,505","정품_199,505","정품_199,505","정품_199,505","정품_215,460"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,0,"정품_129,809","정품_138,090","정품_138,090","정품_138,090","정품_138,090","정품_138,090",0,"정품_138,090","정품_138,080"
15139301,APPLE Magic Keyboard 영어 MK2C3KE/A,0,0,0,0,0,0,"202,730","202,730","202,730","202,730","202,730"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_379,000|SNOW_379,000|_STORM_379,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_379,000|_SNOW축_379,000|_STORM축_379,000",0,0,0,0,0,0,0,0,0,0
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,0,"RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000","RED축_379,000|_SNOW축_379,000|_STORM축_379,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_379,000|SNOW_379,000|_적축_379,000|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000","_갈축_379,000|SNOW_379,000|_적축_353,280|청축_379,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000","_적축_379,000|_갈축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640","청축_399,640"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000","청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"35,990","36,000","36,000","36,000","36,000","36,000","35,000","35,000","35,000","35,000","36,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"299,000","299,000","299,000","299,000","299,000","299,000","199,000","199,000","199,000","199,000","199,000"
15370208,ASUS ROG FALCHION NX,"_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800","_적축_229,000|_청축_229,000|해외구매_193,800"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000","_적축_239,000|_청축_239,000"
