Id,Name,2022-03-01 10:31:55,2022-03-02 10:25:53,2022-03-03 10:26:38,2022-03-04 10:31:45
15621653,3M WR310 키보드용 젤 손목 보호대,"그레이_10,300|블루_9,380",0,"그레이_10,300|블루_9,270","그레이_10,300|블루_9,270"
4698428,ANYZEN K100U 유선키보드,0,"옥션_4,990|G마켓_4,990|11번가_5,000|초이스컴_5,300|SSG.COM_5,373",0,0
4698449,ANYZEN K200 미니키보드,"옥션_4,880|G마켓_4,880|위메프_4,890|이마트인터넷쇼핑몰_4,960|신세계몰_4,960","옥션_4,880|G마켓_4,880|위메프_4,890|신세계몰_4,960|SSG.COM_4,960","옥션_4,880|G마켓_4,880|위메프_4,890|신세계몰_4,960|SSG.COM_4,960",0
5645544,ANYZEN MK-100 USB 유선 세트,"옥션_6,470|쿠팡_6,480|G마켓_6,790|가이드컴_7,000|롯데ON_7,070","옥션_6,470|쿠팡_6,480|G마켓_6,790|가이드컴_7,000|롯데ON_7,070","옥션_6,470|쿠팡_6,480|G마켓_6,790|가이드컴_7,000|롯데ON_7,070","옥션_6,470|쿠팡_6,480|G마켓_6,790|가이드컴_7,000|롯데ON_7,070"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"G마켓_116,610|쿠팡_116,620|롯데홈쇼핑_116,850|롯데ON_117,180|11번가_117,810","G마켓_116,610|쿠팡_116,620|롯데홈쇼핑_116,850|롯데ON_117,180|11번가_117,810","G마켓_116,610|쿠팡_116,620|롯데홈쇼핑_116,850|롯데ON_117,180|11번가_117,810","G마켓_116,610|쿠팡_116,620|롯데홈쇼핑_116,850|롯데ON_117,180|11번가_117,810"
15020783,APPLE Magic Keyboard 한글 (MK2C3KH/A),"11번가_185,540|G마켓_185,590|롯데홈쇼핑_199,950|롯데ON_199,950|SSG.COM_200,327","G마켓_185,290|11번가_185,300|롯데홈쇼핑_199,950|롯데ON_199,950|SSG.COM_200,327","G마켓_199,760|11번가_199,770|롯데홈쇼핑_199,950|롯데ON_199,950|SSG.COM_200,327","G마켓_199,520|11번가_199,530|롯데홈쇼핑_199,950|롯데ON_199,950|SSG.COM_200,327"
14408222,ASUS ROG CLAYMORE II US,"청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000","청축_304,000|적축_304,000"
15370208,ASUS ROG FALCHION NX,"청축_214,000|갈축_일시품절|적축_214,000","청축_214,000|갈축_일시품절|적축_214,000","청축_214,000|갈축_일시품절|적축_214,000","청축_214,000|갈축_일시품절|적축_214,000"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000","청축_229,000|적축_229,000"
7281979,ASUS ROG Gaming Keycap Set,"인터파크_29,900|11번가_29,900|엠티에프시스템_29,900|옥션_31,480|SSG.COM_34,000","엠티에프시스템_29,900|11번가_29,900|인터파크_29,900|옥션_31,480|롯데ON_34,000","11번가_29,900|인터파크_29,900|엠티에프시스템_29,900|옥션_31,480|롯데ON_34,000","11번가_29,900|인터파크_29,900|엠티에프시스템_29,900|옥션_31,480|SSG.COM_34,000"
