Id,Name,2025-01-01 11:08:29,2025-01-02 11:05:41,2025-01-03 11:01:08,2025-01-04 10:58:52,2025-01-05 13:24:18,2025-01-06 11:05:17,2025-01-07 11:02:03,2025-01-08 11:02:46,2025-01-09 11:29:37
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_86,700","해외구매_86,700","해외구매_86,700","해외구매_87,890","해외구매_87,890","해외구매_87,890","해외구매_87,120","해외구매_87,890","해외구매_87,890"
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,"_옵션선택구성_74,460|_그레이_79,330|레드_79,800","_옵션선택구성_74,460|_그레이_79,330|레드_79,800",0,"_옵션선택구성_67,420|_그레이_79,330|레드_79,800","_옵션선택구성_75,220|_그레이_79,050|레드_79,800","_옵션선택구성_76,410|_그레이_79,050|레드_79,800"
28394144,AIGO A108 유무선 기계식,"해외구매_33,110","해외구매_33,110",0,0,0,0,0,0,0
5645544,ANYZEN MK-100 USB 유선 세트,0,0,0,"7,730","7,730","7,730","7,200","7,200","7,200"
74005943,APAYADO K33,0,0,0,0,0,0,0,0,"해외구매_21,590"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,0,"정품_138,090","정품_138,090",0,0,0,0,0,0
73948085,ASUS Marshmallow KW100 무선,0,0,0,0,0,0,"55,780","55,200","55,170"
60326543,ASUS ROG AZOTH EXTREME 유무선,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_379,000|SNOW_399,000|_STORM_399,000","_적축_379,000|SNOW_399,000|_STORM_399,000","_적축_379,000|SNOW_399,000|_STORM_399,000","_적축_379,000|SNOW_399,000|_STORM_399,000","_적축_379,000|SNOW_399,000|_STORM_399,000","_적축_379,000|SNOW_399,000|_STORM_399,000","적축_379,000|_SNOW_399,000|_STORM_399,000","적축_379,000|_SNOW_399,000|_STORM_399,000","적축_379,000|_SNOW_399,000|_STORM_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000",0,"RED축_399,000|_SNOW축_399,000|_STORM축_399,000","RED축_399,000|_SNOW축_399,000|_STORM축_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,0,0,0,0,0,0,"RED축_399,000|_SNOW축_399,000|_STORM축_399,000",0,0
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|_SNOW_399,000|적축_379,000|청축_399,000","_갈축_399,000|_SNOW_399,000|적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000","_갈축_399,000|SNOW_399,000|_적축_379,000|청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000|청축_399,000","_적축_399,000|_갈축_399,000","_적축_399,000|_갈축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000","청축_329,000",0,0,0,0,0,0,0
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"38,640","38,640","38,640","38,640","38,640","38,640","38,640","38,640","38,640"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_224,250","마그네틱축_224,250","마그네틱축_224,250","마그네틱축_224,250","마그네틱축_224,250","마그네틱축_224,250","마그네틱축_299,000","마그네틱축_298,990","마그네틱축_298,990"
