Id,Name,2023-12-01 10:37:58
28392785,8bitdo Retro 유무선 기계식,"해외구매_82,710"
28394144,AIGO A108 유무선 기계식,"해외구매_31,560"
21592418,AJAZZ AK871 무선 기계식,"해외구매_23,380"
29974481,ANYZEN K260,"25,540"
29974493,ANYZEN K260 With Pad,"26,610"
29937023,ANYZEN K270,"22,020"
29937206,ANYZEN K270 With Pad,"22,870"
30082328,APPLE Magic Keyboard Touch ID 탑재형 중국어 (MK2C3KC/A),"192,280"
5363737,APPLE Magic Keyboard with Numeric Keypad (MQ052KH/A),"정품_137,080"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_413,600"
18728846,ASUS ROG AZOTH 유무선 기계식 영문,"갈축_319,200|적축_319,200|청축_319,200"
19827977,ASUS ROG AZOTH 유무선 기계식 한글,"갈축_319,200|적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_328,700|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_185,000|적축_229,000|해외구매_236,710"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"32,400"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"32,400"
6081923,ASUS ROG STRIX FLARE,"청축_348,400"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_195,300|적축_195,300"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_329,000|갈축_328,700|적축_328,700"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_230,300|갈축_230,300|적축_230,300"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"SNOW_259,000"
28888703,ASUS ROG STRIX SCOPE II RX,"청축_209,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000"
17832635,ASUS ROG STRIX SCOPE NX,"청축_188,870|적축_188,870"
15354248,ASUS ROG STRIX SCOPE NX TKL,"갈축_125,300|적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_151,000|갈축_189,000|적축_132,300"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_160,300|갈축_160,300|적축_160,300"
11078613,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_184,000|청축_161,250"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_132,300|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_174,300|적축_174,300"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_171,910|적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_78,000"
25638710,AULA F87 기계식,"해외구매_27,700"
25638749,AULA F87 유무선 기계식,"해외구매_25,600"
7889323,Actto KMC-05 무선 키보드 마우스 세트,"20,150"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"63,900"
6445016,CHERRY G80-3000,"화이트, 청축_129,000|블랙, 갈축_130,350|화이트, 갈축_123,910"
14420606,CHERRY G80-3000S RGB TKL,"블랙, 청축_99,000|블랙, 갈축_111,600|블랙, 적축_111,600|블랙, 흑축_123,990|블랙, 저소음 적축_120,600|||||"
12285653,CHERRY G80-3000S TKL,"블랙, 청축_89,000|블랙, 갈축_89,000|블랙, 적축_89,000|블랙, 저소음 적축_98,100|화이트, 청축_89,000||||"
6466903,CHERRY G80-3494,"블랙, 저소음 적축_129,000|화이트, 적축_129,000"
2868094,CHERRY G80-3800 + 키보드 받침대,"청축_87,450"
2120324,CHERRY G80-3800 기계식 키보드 전용 컬러 16종 키캡,"옐로우_8,500|오렌지_8,500|퍼플_8,500"
27665474,CHERRY MX 1.1 TKL RGB 기계식 블랙,"갈축_88,280"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_67,640|갈축_69,000|적축_69,000|저소음 적축_69,000"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_67,640|갈축_69,000|적축_69,000|저소음 적축_69,000"
11494950,CHERRY MX BOARD 1.0 TKL RGB,"청축_203,100|적축_203,100"
14393852,CHERRY MX BOARD 10.0 Low Profile RGB,"블랙_259,000|실버_259,000"
13014152,CHERRY MX BOARD 2.0S,"블랙, 청축_69,000|블랙, 갈축_69,000|블랙, 적축_69,000|블랙, 저소음 적축_79,000|화이트, 청축_69,000|||"
14811248,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_99,000|블랙, 갈축_99,000|블랙, 적축_일시품절|화이트, 청축_99,000|화이트, 갈축_99,000||"
12285776,CHERRY MX BOARD 3.0S,"블랙, 청축_129,000|블랙, 갈축_128,400|블랙, 적축_129,000|블랙, 흑축_129,000|블랙, 저소음 적축_137,540|||||"
13014194,CHERRY MX BOARD 3.0S RGB,"블랙, 청축_158,990|블랙, 갈축_158,990|블랙, 적축_158,990|블랙, 흑축_158,990|블랙, 저소음 적축_169,000||||||||||"
17400206,CHERRY MX BOARD 3.0S TKL,"블랙, 청축_124,000|블랙, 갈축_124,000|블랙, 적축_124,000|블랙, 저소음 적축_134,000|핑크, 청축_124,000|||||||"
17653160,CHERRY MX BOARD 3.0S TKL RGB,"블랙, 청축_149,000|블랙, 갈축_149,000|블랙, 적축_149,000|블랙, 저소음 적축_159,000|핑크, 청축_149,000|||||||"
19401896,CHERRY MX LP 2.1 유무선 기계식,"블랙_152,100|카키파우더_152,100|파스텔화이트_169,000"
13955693,CHERRY MX RGB Switch,"1개, 청축_600|1개, 갈축_600|1개, 은축_770|1개, 저소음 흑축_870|1개, 적축_610||"
29879180,CIDOO ABM066 유무선 기계식,"해외구매_77,340"
29878805,CIDOO ABM084 유무선 기계식,"해외구매_107,290"
29879015,CIDOO ABM098 유무선 기계식,"해외구매_95,070"
29879591,CIDOO Nebula 유무선 기계식,"해외구매_92,900"
29878442,CIDOO V21 유무선,"해외구매_53,380"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"169,000"
2877340,CORSAIR GAMING K70,"청축, 정품_일시품절|갈축, 정품_175,000"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"387,840"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_328,250"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_324,900"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_328,250"
12799259,CORSAIR K100 RGB OPTICAL 한글,"328,250"
12618380,CORSAIR K60 PRO,"111,810"
12618515,CORSAIR K60 RGB PRO,"141,980"
12669857,CORSAIR K60 RGB PRO LP,"은축_179,550"
12829025,CORSAIR K60 RGB PRO SE,"정품_156,990"
17824385,CORSAIR K60 RGB PRO TKL OPX 게이밍 기계식 키보드,"블랙_156,870|화이트_156,890"
5065159,CORSAIR K63,"적축_119,000"
6040268,CORSAIR K63 WIRELESS,"적축_168,000"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"168,570"
13661003,CORSAIR K65 RGB MINI,"블랙, 적축_123,220|블랙, 저소음 적축_128,990|화이트, 적축_123,220|화이트, 저소음 적축_129,000|해외구매_일시품절"
28601858,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식,"199,000"
5217261,CORSAIR K68 방수/방진,"청축_142,000|적축_117,500"
4138936,CORSAIR K70 LUX,"청축_176,000|적축_163,800"
4498013,CORSAIR K70 LUX RGB,"적축_288,000|갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_299,000"
4111501,CORSAIR K70 RAPIDFIRE,"은축_181,990"
28603439,CORSAIR K70 RGB CORE BLACK 게이밍 기계식,"138,770"
28605752,CORSAIR K70 RGB CORE WHITE SE 게이밍 기계식,"158,990"
29982428,CORSAIR K70 RGB CORE 전용 손목 받침대 팜레스트,"15,000"
6271204,CORSAIR K70 RGB MK.2,"청축_277,440|갈축_229,000|은축_401,000|적축_277,350|저소음 적축_287,890"
6569690,CORSAIR K70 RGB MK.2 LOW PROFILE,"적축_387,640"
6548195,CORSAIR K70 RGB MK.2 LOW PROFILE RAPIDFIRE,"은축_279,000"
16388009,CORSAIR K70 RGB PRO,"청축_217,550|갈축_227,840|적축_193,000|저소음 적축_226,360|스피드 은축_217,550"
17822339,CORSAIR K70 RGB PRO OPX 게이밍 기계식 키보드,"블랙_231,450|화이트_232,750"
13855607,CORSAIR K70 RGB TKL CHAMPION 한글,"적축_194,000|은축_190,890|저소음 적축_198,990"
16795421,CORSAIR K70 RGB TKL OPX 광적축 게이밍 기계식 키보드,"정품_197,930|해외구매_166,470"
17467112,CORSAIR K70 프로 미니 핫스왑 무선 게이밍 기계식 키보드,"적축_189,000|저소음 적축_189,000"
7411843,CORSAIR K83 Wireless Entertainment Keyboard,"190,620"
5013599,CORSAIR K95 RGB PLATINUM,"은축_369,000"
5714453,CORSAIR PBT DOUBLE-SHOT KEYCAPS,"블랙_39,000|화이트_39,000"
6214631,CORSAIR STRAFE RGB MK.2 SILENT,"저소음 적축_219,000"
11815033,CORSAIR iCUE NEXUS,"134,900"
5047429,COUGAR VANTAR,"53,000"
14438276,COUGAR VANTAR AX,"Black_64,990|Silver_64,990|Pink_69,000"
6454547,COX 145Key 염료승화 PBT 한글 포인트 컬러 키캡,"오렌지_66,700|블루_66,700"
11640566,COX CA106 CNC 알루미늄 어고노믹 게이트론 기계식 키보드,"황축_377,400|갈축_377,400"
10677879,COX CA108BT 블루투스 유무선 알루미늄 PBT 이색사출,"레드, 황축_121,600|레드, 갈축_138,000|로즈골드, 갈축_196,170|로즈골드, 황축_129,330"
8004508,COX CARAVEL 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_58,300"
8004616,COX CARAVEL108 게이트론 교체축 RGB 염료승화 PBT 리빙코랄,"녹축_66,990"
19401857,COX CBF300 무선 큰글씨,"15,680"
13224059,COX CK01 Navy 교체축 사이드 RGB 게이밍 기계식 키보드,"청축_39,900|갈축_39,860|적축_39,900"
15185441,COX CK01 PBT SL 기계식 키보드,"저소음 백축_66,000"
18625523,COX CK01 PBT 마이애미 나이트 에디션 게이밍 기계식,"청축_48,760|갈축_48,490|적축_49,410"
11696705,COX CK01 PBT 이색사출 사이드 RGB 기계식 키보드,"청축_45,600|갈축_45,600|적축_46,450"
28862948,COX CK01 SAHARA HUANO 퀵스압 게이밍 기계식,"청축_42,000|갈축_42,000|적축_41,960"
14440445,COX CK01 TKL,"청축_33,960|갈축_33,470|적축_32,300"
15185348,COX CK01 TKL PBT SL 기계식 키보드,"저소음 백축_56,750"
14393789,COX CK01 TKL PBT 기계식 키보드,"청축_43,940|갈축_42,870|적축_43,940"
11234124,COX CK01 교체축 사이드 RGB 게이밍 기계식 키보드,"블랙, 청축_39,900|블랙, 적축_49,270|화이트, 갈축_43,700|화이트, 적축_43,690|화이트, 청축_42,420"
19456175,COX CK01SL PBT 45GF,"61,000"
20439878,COX CK01SL TKL PBT 45GF 기계식,"59,980"
16180022,COX CK01V V광축 완전방수 사이드 RGB 게이밍 키보드,"블랙&틸_51,470"
11433837,COX CK104 RGB BAR 투톤 이중사출 게이트론 기계식,"블랙그레이, 청축_47,900|레드그레이, 청축_47,900|레드그레이, 황축_47,900"
12095825,COX CK108 BT 게이트론 블루투스 5.0 기계식 게이밍 키보드,"블랙, 청축_68,860|화이트, 청축_69,900"
8048908,COX CK108 레드/다크그레이 게이트론 LED 게이밍 기계식,"S1, 녹축_49,900|S1, 갈축_91,000|S1, 황축_91,000|S2, 갈축_91,000|S2, 녹축_46,800|"
8048416,COX CK108 블랙/다크그레이 게이트론 LED 게이밍 기계식,"녹축_73,900|갈축_73,900|저소음 갈축_99,000|저소음 황축_99,000|황축_73,900"
8070895,COX CK2000 V광축 SA 투톤키캡 완전방수 교체축 사이드 RGB 게이밍,"33,900"
28191863,COX CK20th Century 멤브레인,"16,500"
6404207,COX CK250 교체축 LED 기계식 게이밍 텐키리스,"블랙, 청축_36,380|블랙, 갈축_63,080|블랙, 적축_63,270|화이트, 갈축_53,890|화이트, 적축_59,170|"
7480660,COX CK450 교체축 사이드 RGB 기계식 게이밍,"화이트, 적축_53,950"
16889645,COX CK510 교체축 LED 게이밍 기계식 키보드,"청축_27,080|갈축_28,500|적축_27,070"
8414463,COX CK8100 V광축 완전방수 크리스탈 키캡 교체축 사이드 RGB 게이밍,"S1, 클릭_29,900|S2, 클릭_28,410"
12086609,COX CK87 BT 게이트론 블루투스 5.0 텐키리스 기계식 게이밍 키보드,"블랙, 청축_59,890|블랙, 갈축_59,900|블랙, 황축_59,900|화이트, 청축_59,900|화이트, 갈축_108,400|"
20438657,COX CK87 PBT SUNSHINE GD 기계식,"황축_88,250|갈축_88,250"
15375932,COX CK87 PBT 게이트론 기계식 키보드,"청축_82,500|갈축_82,500|황축_82,500"
17466563,COX CK87 SLIM LP PBT,"블랙, 청축_78,980|블랙, 갈축_78,990|블랙, 적축_79,000|화이트, 청축_79,000|화이트, 갈축_79,000|"
7938631,COX CK87 네이비 게이트론 LED 게이밍 기계식,"갈축_62,900|녹축_62,900|황축_62,900"
7939003,COX CK87 레드/그레이 게이트론 LED 게이밍 기계식,"S1, 황축_73,900"
7938520,COX CK87 블랙 게이트론 LED 게이밍 기계식,"갈축_62,600|녹축_62,900|황축_62,890|저소음 갈축_88,590|저소음 황축_88,670"
11063505,COX CK87 크림블루 게이트론 LED 게이밍 기계식,"청축_62,900|갈축_62,890|황축_62,900"
10339101,COX CK87 화이트 게이트론 LED 게이밍 기계식,"갈축_62,900|황축_62,900"
12025967,COX CK89 PBT 게이트론 기계식 누메릭 게이밍 키보드,갈축_일시품절|황축_일시품절
12419303,COX CKM01 멤브레인 키보드마우스 세트,"15,400"
10924074,COX CKM20 무선 키보드 마우스 콤보,"23,890"
12025010,COX CKM30W 저소음 무선 키보드 마우스 세트,"화이트_17,000"
5355168,COX CKM500 게이밍 키보드 마우스 콤보,"25,000"
11589167,COX CKM510 게이밍 키보드 마우스 세트,"22,900"
13252187,COX CKM600 게이밍 키보드 마우스 세트,"12,900"
17878583,COX CKM700 게이밍 키보드 마우스 세트,"25,810"
14804228,COX CKR01 TKL 아크릴 키보드 덮개,"7,730"
14802494,COX CKR01 아크릴 키보드 덮개,"7,900"
18455168,COX CKT87 RGB 반투광사출 기계식 텐키리스,"갈축_134,740|황축_134,600"
12757994,COX CNK103 콤팩트 무접점 키보드,"블랙, 50g_393,000"
13994231,COX CNK87 BT,"159,300"
14689772,COX COK100BT 블루투스 펜타그래프 키보드,"블랙_13,900"
15544967,COX COK105BT 멀티페어링 블루투스 키보드,"17,900"
14596919,COX COK200BT 블루투스 펜타그래프 키보드,"13,900"
