Id,Name,2024-06-01 10:41:42
28123457,3M WR309LE 손목받침대,"8,560"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_69,890|_그레이_74,560|레드_77,940"
53417486,AJAZZ AKL680 무선 기계식,"해외구매_36,380"
53417375,AJAZZ AKS068 Pro 유무선 기계식,"해외구매_50,232"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,"정품_142,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_189,730"
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,"정품_138,080"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_399,000|STORM_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_386,130|SNOW_399,000|_적축_399,000|청축_386,130"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_갈축_399,000|_적축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400"
14408222,ASUS ROG CLAYMORE II RX 영문,"_청축_329,000|_적축_304,000"
18519221,ASUS ROG FALCHION ACE 기계식,"_적축_199,000|_갈축_199,000"
15370208,ASUS ROG FALCHION NX,"_청축_229,000|_적축_229,000|해외구매_136,500"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식,"_적축_259,000|_청축_259,000"
12768116,ASUS ROG FALCHION 영문,"_청축_221,620|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"52,260"
16988408,ASUS ROG STRIX FLARE II NX,"_갈축_270,000|_적축_270,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"청축_328,990|_갈축_329,000|_적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_503,400|_갈축_329,000|_적축_329,000"
8216992,ASUS ROG STRIX FLARE PINK,"청축_224,000"
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_179,000|_적축_182,910"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000"
14962448,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"_청축_189,000|_갈축_189,000|적축_189,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|_갈축_221,620|_적축_221,620"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"_청축_164,000|_갈축_164,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_169,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_240,970|_적축_249,000"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_164,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_174,000"
2885992,ASUS STRIX Tactic Pro,"청축_114,670"
54697949,ATK RS7,"해외구매_125,550"
54697970,ATK RS7 PRO RGB,"해외구매_273,000"
54697961,ATK RS7 RGB,"해외구매_149,440"
37348076,AULA F2088 Pro 기계식 해외구매,"_옵션선택구성_29,950|_갈축_29,580|적축_29,960|청축_29,960"
37929992,AULA F21 유무선,"해외구매_20,365"
49536758,AULA F75 유무선 기계식 다크블루,"_회목축V3_48,900|_황축V3_49,800"
49536752,AULA F75 유무선 기계식 블랙,"회목축V3_48,900"
34337150,AULA F75 유무선 기계식 해외구매,"23,500"
37291616,AULA F87 Pro 유무선 기계식 블랙,"저소음 피치축_64,000"
30621089,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_30,900|골드축_27,400|_그레이축_25,500|옐로우축_30,500"
37291673,AULA F87 Pro 유무선 기계식 화이트,"_저소음 피치축_64,000|_회목축_59,000"
25638710,AULA F87 기계식,"해외구매_21,900"
25638749,AULA F87 유무선 기계식 해외구매,"_옵션선택구성_37,160|_골드축_21,900|그레이축_28,900"
37225763,AULA F98 PRO 유무선 기계식 해외구매,"옵션선택구성_63,240|_소울축_47,900|_크리스탈축_47,900"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_33,700|그레이축_48,730|그린축_31,200|블루축_40,890|_옐로우축_36,900||"
37826159,AULA S99 유무선 기계식 해외구매,"_옵션선택구성_22,840|그레이_13,500|그린_13,500|_퍼플_13,500"
5697549,Actto KBD-48 레트로 무선,"21,580"
13989092,Britz 브리츠인터내셔널 BA-BK9 Plus 접이식 블루투스 키보드,"59,990"
54314654,CHERRY DW2300 무선 키보드 마우스 세트,"38,490"
14420600,CHERRY G80-3000S RGB TKL,"블랙, 청축_109,000|블랙, 갈축_109,000|블랙, 적축_109,000|블랙, 흑축_108,990|_블랙, 저소음 적축_109,000|||||"
14469239,CHERRY G80-3000S TKL,"블랙, 청축_79,000|블랙, 갈축_79,000|블랙, 적축_79,000|_블랙, 저소음 적축_79,000|화이트, 청축_78,900|||"
6466885,CHERRY G80-3494,"블랙, 적축_99,000|_블랙, 저소음 적축_176,820|_화이트, 적축_171,000"
54099737,CHERRY KC200 MX2A 기계식,"_적축_105,720|_저소음 적축_105,720"
52258037,CHERRY KW 7100 MINI BT,"해외구매_84,330"
37226525,CHERRY KW7100 MINI 블루투스,"_밀크 화이트_65,890|_체리 블라썸_65,890"
20314643,CHERRY MX 1.1 TKL 기계식 블랙,"청축_65,550|_갈축_65,550|적축_65,550|_저소음 적축_76,450"
20314661,CHERRY MX 1.1 TKL 기계식 화이트,"청축_65,550|갈축_65,550|_적축_65,550|_저소음 적축_75,050"
11494881,CHERRY MX BOARD 1.0 TKL RGB,"_청축_203,100|_적축_203,100"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_256,540|_실버_250,650"
14808086,CHERRY MX BOARD 2.0S,"블랙, 청축_78,990|_블랙, 갈축_78,200|블랙, 적축_79,000|블랙, 저소음 적축_78,990|화이트, 청축_78,990|||"
52154852,CHERRY MX BOARD 2.0S MX2A 블랙,"_적축_86,320|_저소음 적축_86,320"
52154891,CHERRY MX BOARD 2.0S MX2A 화이트,"_적축_83,990|_저소음 적축_83,990"
14354204,CHERRY MX BOARD 2.0S RGB,"블랙, 청축_99,800|_블랙, 갈축_107,740|블랙, 적축_109,000|화이트, 청축_107,910|화이트, 갈축_106,820||"
