Id,Name,2023-01-01 10:51:08,2023-01-02 10:31:16
5621677,APPLE Magic Keyboard (MQ5L2KH/A),"정품_152,490",0
15117074,APPLE Magic Keyboard Touch ID 탑재형 영문 (MK293KE/A),0,"170,050"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 (MK293KH/A),"164,660",0
15116891,APPLE Magic Keyboard 영문 (MK2A3KE/A),0,"119,000"
15114581,APPLE Magic Keyboard 한글 (MK2A3KH/A),"108,210","114,276"
16782449,APPLE Magic Keyboard 한글 (MMMR3KH/A),"212,970","212,970"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_329,000","청축_329,000"
14408222,ASUS ROG CLAYMORE II RX 영문,"청축_329,000|적축_329,000","청축_329,000|적축_329,000"
18519221,ASUS ROG FALCHION ACE 기계식,"적축_199,000|갈축_199,000","적축_199,000|갈축_199,000"
15370208,ASUS ROG FALCHION NX,"청축_229,000|적축_229,000|해외구매_161,950","청축_229,000|적축_229,000|해외구매_161,950"
12768116,ASUS ROG FALCHION 영문,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000","54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"54,000","54,000"
6081923,ASUS ROG STRIX FLARE,"청축_214,000|갈축_214,000|적축_214,000|은축_224,000","청축_214,000|갈축_214,000|적축_214,000|은축_224,000"
16988408,ASUS ROG STRIX FLARE II NX,"갈축_279,000|적축_279,000","갈축_279,000|적축_279,000"
16930385,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"갈축_329,000|적축_329,000","갈축_329,000|적축_329,000"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"청축_329,000|갈축_329,000|적축_329,000","청축_329,000|갈축_329,000|적축_329,000"
8217067,ASUS ROG STRIX FLARE PINK,"청축_224,000|적축_224,000","청축_224,000|적축_224,000"
15354251,ASUS ROG STRIX SCOPE NX TKL,"갈축_179,000|적축_179,000","갈축_179,000|적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"청축_189,000|갈축_189,000|적축_174,000","청축_189,000|갈축_189,000|적축_174,000"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"청축_229,000|갈축_229,000|적축_229,000","청축_229,000|갈축_229,000|적축_229,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_164,000|갈축_164,000|적축_164,000","청축_164,000|갈축_164,000|적축_164,000"
14706350,ASUS ROG STRIX SCOPE RX,"적축_154,000|청축_154,000","적축_154,000|청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_174,000|적축_189,000","청축_174,000|적축_189,000"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_249,000|적축_249,000","청축_249,000|적축_249,000"
14716769,ASUS ROG STRIX SCOPE TKL Electro Punk,"189,000","189,000"
10577751,ASUS ROG STRIX SCOPE TKL 영문,"청축_164,000|적축_164,000","청축_164,000|적축_164,000"
10577739,ASUS ROG STRIX SCOPE TKL 한글,"적축_264,990|갈축_264,990","적축_264,990|갈축_264,990"
11070279,ASUS ROG STRIX SCOPE 영문,"청축_174,000|갈축_281,690|은축_281,690|적축_174,000","청축_174,000|갈축_281,690|은축_281,690|적축_174,000"
3567106,ASUS STRIX Tactic Pro STCOM,"청축_230,480","청축_230,480"
