Id,Name,2026-01-01 11:41:09,2026-01-02 11:25:45,2026-01-03 11:19:44,2026-01-04 11:41:52,2026-01-05 11:42:30,2026-01-06 11:26:01,2026-01-07 11:25:32,2026-01-08 11:26:29
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
92357459,1stPlayer NEO87 유무선 기계식,"레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000","레트로_68,000|_나이트 퍼플_68,000|_스텔라_99,000|크림 버건디_75,000"
97357376,8bitdo Retro 108 유무선 기계식 F 에디션,0,0,0,0,0,0,"149,000","149,000"
97357745,8bitdo Retro18 유무선 기계식 M 에디션,0,0,0,0,"59,000",0,0,0
64992551,8bitdo Retro18 유무선 기계식 N 에디션 (해외구매),0,0,0,0,0,0,"20,000",0
14040011,ANYZEN AMK-250 키보드 마우스 세트,"11,900","11,900",0,0,0,"11,900","11,900",0
90437783,APPLE MXCJ3KH/A 유무선,"162,240","162,240","160,550","160,550","162,240",0,0,0
74484314,APPLE MXCK3KH/A 유무선,"189,050","189,050","189,050","189,050","189,050","189,050",0,"189,050"
72592202,APPLE MXK73KH/A 유무선,0,0,0,0,0,0,0,"230,000"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,"정품_148,000","정품_148,000",0,0,0,0,0,0
60326543,ASUS ROG AZOTH EXTREME 유무선,"649,000","649,000","649,000","644,800","644,800","644,800","644,800","644,800"
30338945,ASUS ROG AZOTH WHITE PBT 유무선 영문,"적축_371,560|_SNOW_349,000|_STORM_237,000","적축_371,560|_SNOW_349,000|_STORM_237,000","적축_371,560|_SNOW_349,000|_STORM_349,000","적축_371,560|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_349,000|_STORM_321,600","적축_372,680|_SNOW_399,000|_STORM_321,600",0
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,0,0,"적축_372,680|_SNOW_399,000|_STORM_321,600"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_199,000|_SNOW축_199,000|_STORM축_199,000","RED축_199,000|_SNOW축_199,000|_STORM축_199,000","RED축_239,400|_SNOW축_239,400|_STORM축_239,400","RED축_239,400|_SNOW축_239,400|_STORM축_239,400","RED축_239,400|_SNOW축_239,400|_STORM축_239,400","RED축_239,400|_SNOW축_239,400|_STORM축_239,400","_RED축_239,400|_SNOW축_239,400|STORM축_239,400","RED축_239,400|_SNOW축_239,400|_STORM축_239,400"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_349,000|_SNOW_348,990|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_348,990|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_348,990|적축_349,000|청축_349,000","_갈축_349,000|_SNOW_321,600|적축_349,000|청축_349,000","_갈축_349,000|SNOW_321,600|적축_349,000|_청축_349,000","_갈축_349,000|SNOW_321,600|적축_349,000|_청축_349,000",0,0
18728846,ASUS ROG AZOTH 유무선 기계식 영문,0,0,0,0,0,0,"_SNOW_321,600|_적축_368,000","_SNOW_259,000|_적축_368,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500","적축_543,500"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"70,000",0,0,0,0,0,0,0
101953184,ASUS ROG FALCHION ACE HFX ZywOo 에디션,"298,990","298,990","298,990","268,000","268,000","268,000","268,000","252,000"
70103147,ASUS ROG FALCHION ACE HFX 기계식,"마그네틱축_252,000","마그네틱축_252,000","마그네틱축_252,000","마그네틱축_214,400","마그네틱축_214,400","마그네틱축_214,400","마그네틱축_214,400","마그네틱축_194,000"
15370208,ASUS ROG FALCHION NX,"_적축_263,150|_해외구매_266,770","_적축_263,150|_해외구매_264,670","_적축_263,150|_해외구매_265,190","_적축_263,150|_해외구매_263,570","_적축_263,150|_해외구매_262,940","_적축_263,150|_해외구매_262,960","_적축_263,150|_해외구매_262,960","_적축_263,150|_해외구매_259,670"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_162,000|_청축_149,000",0,0,0,0,0,0,0
34715732,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,0,"_적축_162,000|_청축_149,000","_적축_169,000|_청축_169,000","_적축_169,000|_청축_169,000","_적축_169,000|_청축_169,000","_적축_169,000|_청축_169,000","_적축_169,000|_청축_169,000","_적축_160,800|_청축_160,800"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_149,000|_청축_179,400","_적축_149,000|_청축_179,400","_적축_179,400|_청축_179,400","_적축_179,400|_청축_179,400","_적축_179,400|_청축_179,400","_적축_179,400|_청축_179,400","_적축_179,400|_청축_179,400","_적축_179,400|_청축_179,400"
12768116,ASUS ROG FALCHION 영문,"적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,"16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"16,200","16,200","16,200","16,200","16,200","16,200","16,200","16,200"
16988402,ASUS ROG STRIX FLARE II NX,"갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500","갈축_423,500"
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000","_SNOW_259,000|_STORM_259,000",0
28121846,ASUS ROG STRIX SCOPE II 96 유무선 기계식,0,0,0,0,0,0,0,"_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_172,000|_STORM축_139,000|중고_123,840","_SNOW축_172,000|_STORM축_139,000|중고_123,840","_SNOW축_158,000|_STORM축_158,000|중고_113,760","_SNOW축_158,000|_STORM축_158,000|중고_113,760","_SNOW축_158,000|_STORM축_158,000|중고_113,760","_SNOW축_158,000|_STORM축_158,000|중고_113,760","_SNOW축_158,000|_STORM축_158,000|중고_113,760","_SNOW축_160,800|_STORM축_158,400|중고_127,440"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400","청축_268,400"
16864142,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400","청축_296,400"
96366890,AULA AG60 Max,"해외구매_205,500","해외구매_205,500","해외구매_205,500","해외구매_205,500","해외구매_205,500",0,0,0
72983492,AULA AU75 유무선 기계식,0,0,"89,000","89,000","89,000","89,000","89,000","89,000"
94026440,AULA F108 PRO 유무선 기계식 오로라 블랙 한글,"_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|_세이야축_85,000|저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_143,600|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_65,860","_저소음 바다축_89,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_79,210","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000"
94026476,AULA F108 PRO 유무선 기계식 치즈 화이트 한글,"_저소음 바다축_139,100|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_88,110","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_79,210","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_88,110","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_88,110","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_79,050","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000","_저소음 바다축_89,000|경해축_99,000|세이야축_85,000|_저소음 솜사탕축_89,000|중고_75,650"
76331351,AULA F108 PRO 유무선 기계식 해외구매,"옵션선택구성_52,680|청우축_42,480|_카라멜라떼축_50,850|_풍령축_43,900","옵션선택구성_52,680|청우축_42,480|_카라멜라떼축_50,850|_풍령축_39,510","옵션선택구성_51,990|청우축_42,480|_카라멜라떼축_50,850|_풍령축_43,900","_옵션선택구성_51,820|청우축_42,480|_카라멜라떼축_50,850|풍령축_39,510","_옵션선택구성_51,820|청우축_42,480|_카라멜라떼축_50,850|풍령축_39,510",0,0,0
76331342,AULA F108 PRO 유무선 기계식 해외구매,0,0,0,0,0,"옵션선택구성_51,990|청우축_42,480|_카라멜라떼축_50,850|_풍령축_43,900","옵션선택구성_51,990|청우축_42,480|_카라멜라떼축_50,850|_풍령축_39,510","옵션선택구성_51,990|청우축_42,480|_카라멜라떼축_50,850|_풍령축_39,510"
