Id,Name,2026-04-01 12:41:05,2026-04-02 12:06:56,2026-04-03 12:09:00,2026-04-04 12:00:02,2026-04-05 12:17:28,2026-04-06 12:18:39,2026-04-07 12:13:27,2026-04-08 12:13:02,2026-04-09 12:08:58,2026-04-10 12:39:26,2026-04-11 12:03:41,2026-04-12 12:42:37,2026-04-13 12:50:50,2026-04-14 12:39:44,2026-04-15 12:17:08,2026-04-16 12:45:04,2026-04-17 12:41:11,2026-04-18 12:12:13,2026-04-19 12:46:25,2026-04-20 12:49:54,2026-04-21 12:41:30,2026-04-22 12:40:22,2026-04-23 12:45:03,2026-04-24 12:47:25,2026-04-25 12:13:16
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,"25,000","25,000","25,000","25,000","25,000","25,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92357306,1stPlayer NEO87 유무선 기계식,"_레트로_67,590|_나이트 퍼플_67,590|스텔라_98,890|크림 버건디_73,770","_레트로_67,480|나이트 퍼플_67,590|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|_나이트 퍼플_93,770|스텔라_98,890|크림 버건디_74,590","_레트로_64,890|_나이트 퍼플_93,290|스텔라_96,000|크림 버건디_71,890","_레트로_67,480|나이트 퍼플_92,820|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,180","_레트로_67,480|_나이트 퍼플_68,000|스텔라_98,890|크림 버건디_74,180","_레트로_67,480|_나이트 퍼플_68,000|스텔라_98,890|크림 버건디_73,770","_레트로_67,480|_나이트 퍼플_68,000|스텔라_98,890|크림 버건디_74,590","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|_나이트 퍼플_68,000|스텔라_98,890|크림 버건디_74,590","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,590","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,290","_레트로_67,480|나이트 퍼플_68,000|스텔라_98,890|_크림 버건디_74,180","_레트로_67,480|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_73,880","_레트로_64,850|나이트 퍼플_68,000|스텔라_96,000|_크림 버건디_74,590","_레트로_64,850|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_74,590","_레트로_64,850|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_74,590","_레트로_67,590|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_71,590","_레트로_64,780|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_71,180",0,0,0,0
92357399,1stPlayer NEO87 유무선 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_레트로_64,780|나이트 퍼플_68,000|스텔라_99,000|_크림 버건디_71,180","_레트로_64,780|나이트 퍼플_68,000|스텔라_93,750|_크림 버건디_71,180","_레트로_64,780|나이트 퍼플_68,000|스텔라_93,750|_크림 버건디_71,180","_레트로_64,780|나이트 퍼플_68,000|스텔라_90,750|_크림 버건디_71,180"
99054602,80Retros GB40 레트로 유무선,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","199,000","199,000",0,0
77312324,80Retros GB65 기계식,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,000","298,000","298,000","298,000","298,000","298,000",0,0,0,0,0
69697262,8bitdo Retro 유무선 기계식 F에디션,0,0,0,0,0,0,0,0,"119,000","119,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"119,000","119,000"
74253509,8bitdo Retro 유무선 기계식 Xbox 에디션,"해외구매_102,510","해외구매_102,510","해외구매_102,510",0,0,0,0,0,0,"해외구매_101,900","해외구매_101,900","해외구매_101,900","해외구매_101,900","해외구매_101,900","해외구매_101,900",0,0,0,0,0,0,0,0,0,0
64984271,8bitdo Retro18 유무선 기계식 C64 에디션 (해외구매),0,"25,500","25,500",0,0,"38,700","39,400",0,"39,460","37,930","37,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0
64992551,8bitdo Retro18 유무선 기계식 N 에디션 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,500"
20095340,A4Tech Bloody B810RC,"104,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
