Id,Name,2024-07-01 10:48:02,2024-07-02 10:40:30,2024-07-03 10:39:52,2024-07-04 10:39:56,2024-07-05 10:40:06
58007762,80Retros GAME1989 기계식,"398,000","398,000","398,000","398,000","398,000"
57709394,8bitdo Retro 유무선 기계식 C64 에디션,"해외구매_102,200","해외구매_102,210","해외구매_101,370","해외구매_101,370","해외구매_102,210"
28392785,8bitdo Retro 유무선 기계식 해외구매,"_옵션선택구성_69,220|_그레이_76,697|레드_77,940","_옵션선택구성_69,210|_그레이_76,697|레드_77,940","_옵션선택구성_69,890|_그레이_70,307|레드_77,940",0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,"_옵션선택구성_69,830|_그레이_78,510|레드_77,940","_옵션선택구성_69,660|_그레이_78,340|레드_78,960"
56248655,AKKO MU01 유무선 기계식,"해외구매_151,490",0,0,0,0
56344346,AKKO 키캡 보관함,"22,900","22,900","22,900",0,0
4698449,ANYZEN K200 미니키보드,"6,700","6,700",0,0,0
4698525,ANYZEN MK-100 유선 세트,"7,300","7,300","7,300",0,0
58096739,ANYZEN PKC-K1 With Pad 키보드 마우스 세트,"22,530","22,530","22,530","22,530","22,530"
57919337,ANYZEN PKC-K1 키보드 마우스 세트,"22,530","22,530","22,530","22,530","22,530"
58113584,ANYZEN PKC-K20 with pad 키보드 마우스 세트,"26,620","26,620","26,620","26,620","26,620"
58113449,ANYZEN PKC-K20 키보드 마우스 세트,"26,620","26,620","26,620","26,620","26,620"
17950412,APPLE Magic Keyboard Touch ID 탑재형 한글 MK293KH/A,0,0,"정품_142,900",0,0
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,"정품_204,900","정품_204,900","정품_204,900",0,0
5363737,APPLE Magic Keyboard with Numeric Keypad 한글 MQ052KH/A,"정품_138,080",0,0,0,0
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_379,000|_SNOW_379,000|STORM_379,000","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_371,070|SNOW_371,070|_STORM_371,070","_적축_399,000|SNOW_399,000|_STORM_399,000","_적축_399,000|SNOW_399,000|_STORM_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"379,000","398,990","371,060","398,990","398,990"
