Id,Name,2025-07-01 11:11:49,2025-07-02 11:00:35,2025-07-03 11:01:12,2025-07-04 11:00:36,2025-07-08 11:01:41,2025-07-09 11:21:22,2025-07-10 11:20:20,2025-07-11 11:23:19
92625161,1stPlayer NEO 텐키리스 아크릴 팜레스트,0,0,0,0,0,"25,000","25,000","25,000"
92357306,1stPlayer NEO87 유무선 기계식,0,0,0,0,0,"_레트로_59,160|_나이트 퍼플_59,160|스텔라_86,130|크림 버건디_65,250","_레트로_59,160|_나이트 퍼플_59,160|스텔라_86,130|크림 버건디_65,250","_레트로_60,800|_나이트 퍼플_60,800|스텔라_94,050|크림 버건디_71,250"
69697262,8bitdo Retro 유무선 기계식,0,0,0,0,0,"114,240","114,240",0
57709394,8bitdo Retro 유무선 기계식 C64 에디션,0,0,0,0,0,"해외구매_86,400",0,0
45319094,8bitdo Retro 유무선 기계식 해외구매,0,0,0,0,0,"_옵션선택구성_78,500|_그레이_85,950|레드_82,960","_옵션선택구성_78,500|_그레이_85,950|레드_82,960","_옵션선택구성_77,650|_그레이_86,900|레드_82,960"
93702140,8bitdo Retro18 유무선 기계식 C64 에디션,0,0,0,0,0,"59,000","59,000","59,000"
4698449,ANYZEN K200 미니키보드,0,0,0,0,0,"6,500",0,0
93498056,APAYADO DK68 유무선 기계식,0,0,0,0,0,"해외구매_23,500","해외구매_23,500","해외구매_23,500"
93442217,APAYADO K3 기계식,0,0,0,0,0,"해외구매_14,690","해외구매_14,400","해외구매_14,360"
93442091,APAYADO K61 기계식,0,0,0,0,0,"해외구매_22,420","해외구매_22,050","해외구매_22,560"
93442460,APAYADO K82 기계식,0,0,0,0,0,"해외구매_27,160","해외구매_27,160","해외구매_27,160"
93498188,APAYADO KL97 기계식,0,0,0,0,0,"해외구매_28,810","해외구매_28,810","해외구매_28,810"
93441515,APAYADO M70,0,0,0,0,0,"해외구매_14,590","해외구매_14,590","해외구매_15,400"
93442601,APAYADO T023,0,0,0,0,0,"해외구매_15,100","해외구매_15,100","해외구매_15,100"
93441725,APAYADO T21 기계식,0,0,0,0,0,"해외구매_17,230","해외구매_17,230","해외구매_17,230"
74484314,APPLE MXCK3KH/A 유무선,0,0,0,0,0,"189,050","189,050",0
72592274,APPLE MXCL3KH/A 유무선,0,0,0,0,0,"132,050","132,050","132,050"
72592202,APPLE MXK73KH/A 유무선,0,0,0,0,0,"236,550","236,550","236,550"
90437681,APPLE MXK83KE/A 유무선,0,0,0,0,0,0,0,"279,000"
74053472,APPLE MXK83KH/A 유무선,0,0,0,0,0,"265,050","265,050","265,050"
60326543,ASUS ROG AZOTH EXTREME 유무선,0,0,0,0,0,"765,030","765,030","765,030"
30338999,ASUS ROG AZOTH WHITE PBT 유무선 영문,0,0,0,0,0,"_적축_399,000|_SNOW_299,250|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_299,250|STORM_349,000|청축_399,000","_적축_399,000|_SNOW_299,250|STORM_349,000|청축_399,000"
60064472,ASUS ROG AZOTH WHITE PBT 유무선 한글,0,0,0,0,0,"RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200","RED축_319,200|_SNOW축_319,200|_STORM축_319,200"
92888570,ASUS ROG AZOTH X 유무선 기계식,0,0,0,0,0,"_SNOW축_355,110|_STORM축_355,110","_SNOW축_398,000|_STORM축_355,110","_SNOW축_398,000|_STORM축_355,100"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,0,0,0,0,0,"_갈축_349,000|SNOW_377,030|_적축_349,000|청축_349,000","_갈축_349,000|SNOW_377,030|_적축_349,000|청축_349,000","_갈축_349,000|SNOW_387,030|_적축_349,000|청축_349,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,0,0,0,0,0,"_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000","_적축_543,500|_SNOW_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,0,0,0,0,0,"청축_403,760","청축_403,760","청축_403,760"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,0,0,0,0,0,"35,700","35,700","37,900"
70103147,ASUS ROG FALCHION ACE HFX 기계식,0,0,0,0,0,"마그네틱축_280,030","마그네틱축_280,030","마그네틱축_279,000"
15370208,ASUS ROG FALCHION NX,0,0,0,0,0,"_적축_267,000|_해외구매_218,310","_적축_267,000|_해외구매_217,600","_적축_267,000|_해외구매_218,500"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,0,0,0,0,0,"_적축_241,230|_청축_168,350","_적축_241,230|_청축_168,350","_적축_249,000|_청축_168,350"
58009157,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,0,0,0,0,0,"_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350","_적축_168,350|_청축_168,350"
12768116,ASUS ROG FALCHION 영문,0,0,0,0,0,"적축_190,620","적축_190,620","적축_190,620"
13417076,ASUS ROG PBT KEYCAP SET,0,0,0,0,0,"10,800","10,800","10,800"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,0,0,0,0,0,"16,200","16,200","16,200"
16988402,ASUS ROG STRIX FLARE II NX,0,0,0,0,0,"갈축_423,500","갈축_423,500","갈축_423,500"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,0,0,0,0,0,"적축_597,000","적축_597,000","적축_597,000"
