Id,Name,2024-10-01 11:10:24
45319091,8bitdo Retro 유무선 기계식 해외구매,"옵션선택구성_79,450|_그레이_60,000|_레드_79,800"
64984271,8bitdo Retro18 유무선 기계식 C64 에디션,"해외구매_22,900"
65006120,8bitdo Retro18 유무선 기계식 FC 에디션,"해외구매_22,900"
65011625,8bitdo Retro18 유무선 기계식 M 에디션,"해외구매_22,900"
64992551,8bitdo Retro18 유무선 기계식 N 에디션,"해외구매_22,900"
15020783,APPLE Magic Keyboard Touch ID 탑재형 한글 MK2C3KH/A,"정품_202,730"
16782449,APPLE Magic Keyboard Touch ID 탑재형 한글 MMMR3KH/A,"정품_215,460"
60326543,ASUS ROG AZOTH EXTREME 유무선,"799,000"
28557293,ASUS ROG AZOTH WHITE PBT 유무선 영문,"_적축_399,000|_SNOW_399,000|STORM_399,000"
57292553,ASUS ROG AZOTH WHITE PBT 유무선 한글,"RED축_399,000|_SNOW축_399,000|_STORM축_399,000"
18728819,ASUS ROG AZOTH 유무선 기계식 영문,"_갈축_399,000|SNOW_399,000|적축_399,000|_청축_399,000"
19828004,ASUS ROG AZOTH 유무선 기계식 한글,"_적축_398,990|_갈축_399,000|청축_399,000"
16559405,ASUS ROG CLAYMORE II RX PBT,"청축_391,400"
14408198,ASUS ROG CLAYMORE II RX 영문,"청축_329,000"
60144674,ASUS ROG Dye-Sub PBT 키캡 세트,"39,000"
15370208,ASUS ROG FALCHION NX,"_적축_229,000|_청축_226,620|해외구매_193,800"
34688324,ASUS ROG FALCHION RX Low Profile 유무선 기계식 영문,"_적축_259,000|_청축_259,000"
60064412,ASUS ROG FALCHION RX Low Profile 유무선 기계식 한글,"_적축_259,000|_청축_259,000"
12768086,ASUS ROG FALCHION 영문,"_청축_228,410|_적축_229,000"
13417076,ASUS ROG PBT KEYCAP SET,"54,000"
17017928,ASUS ROG RX PBT 이중사출 키캡 세트,"53,990"
16988402,ASUS ROG STRIX FLARE II NX,"_적축_279,000|_갈축_279,000"
16930400,ASUS ROG STRIX FLARE II NX ANIMATE PBT 영문,"_적축_273,810|_갈축_329,000|청축_328,990"
17730161,ASUS ROG STRIX FLARE II NX ANIMATE PBT 한글,"적축_329,000"
28121879,ASUS ROG STRIX SCOPE II 96 유무선 기계식,"_SNOW_259,000|_STORM_259,000"
58096223,ASUS ROG STRIX SCOPE II 96 유무선 기계식 WHITE,"_SNOW축_264,000|_STORM축_264,000"
28888754,ASUS ROG STRIX SCOPE II RX 영문,"청축_209,000"
17832590,ASUS ROG STRIX SCOPE NX,"_청축_189,000|_적축_224,420"
15354248,ASUS ROG STRIX SCOPE NX TKL,"_갈축_179,000|_적축_179,000"
14963138,ASUS ROG STRIX SCOPE NX TKL Moonlight White,"갈축_188,990"
16749149,ASUS ROG STRIX SCOPE NX WIRELESS DELUXE,"_적축_229,000|_갈축_217,550|청축_266,000"
11078586,ASUS ROG STRIX SCOPE PBT 영문,"청축_193,000"
13486184,ASUS ROG STRIX SCOPE RX,"_적축_184,000|_청축_154,000"
15901865,ASUS ROG STRIX SCOPE RX PBT 영문,"청축_165,620"
16750865,ASUS ROG STRIX SCOPE RX TKL WIRELESS DELUXE,"_청축_249,000|_적축_220,950"
15004463,ASUS ROG STRIX SCOPE TKL 영문,"_청축_199,000|_적축_470,110"
11070279,ASUS ROG STRIX SCOPE 영문,"적축_205,000"
2885992,ASUS STRIX Tactic Pro,"청축_243,470"
37929992,AULA F21 유무선,"해외구매_5,830"
34337150,AULA F75 유무선 기계식,"해외구매_23,500"
63466952,AULA F87 Pro 기계식 다크 올리비아 한글,"_저소음 바다축_45,600|_세이야축_42,800"
63467006,AULA F87 Pro 기계식 라이트 올리비아 한글,"_저소음 바다축_48,000|_세이야축_40,660"
59826155,AULA F87 Pro 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_63,650|_황축_58,900|회목축_58,900"
61437527,AULA F87 Pro 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_63,650|_황축_58,900|회목축_58,900"
36706868,AULA F87 Pro 유무선 기계식 해외구매,"_옵션선택구성_36,800|골드축_27,400|_그레이축_25,500|옐로우축_30,500"
36707504,AULA F87 유무선 기계식 해외구매,"옵션선택구성_41,250|_골드축_20,900|_그레이축_35,500"
62176244,AULA F99 PRO 유무선 기계식,"해외구매_39,500"
63466343,AULA F99 기계식 다크 올리비아 한글,"_저소음 바다축_57,990|_세이야축_50,160"
63466364,AULA F99 기계식 라이트 올리비아 한글,"_저소음 바다축_58,000|_세이야축_50,160"
58934981,AULA F99 유무선 기계식 올리비아 화이트 한글,"_저소음 피치축_73,150|_황축_68,400|회목축_68,400"
60145412,AULA F99 유무선 기계식 인디고 블랙 한글,"_저소음 피치축_118,500|경해축_113,000|_회목축_72,000"
32064938,AULA F99 유무선 기계식 해외구매,"_옵션선택구성_31,900|그레이축_44,630|그린축_30,200|_블루축_39,500|옐로우축_52,300||"
64390571,AULA T102M 기계식,"해외구매_71,800"
18369920,Actto BTK-12 무선 키보드,"21,290"
6302068,Bless ZIO KMW4030 무선 키보드 무선 무소음 마우스 세트,"블랙_23,660|그레이_23,640|_핑크_8,800|_화이트_17,600"
55388759,CAMAC CMK-200 키보드 마우스 세트,"5,390"
54314654,CHERRY DW2300 무선 키보드 마우스 세트,"38,480"
14420600,CHERRY G80-3000S RGB TKL 블랙,"적축_106,220|_저소음 적축_109,000|갈축_109,000|_청축_103,550"
14420606,CHERRY G80-3000S RGB TKL 화이트,"적축_109,000|_저소음 적축_109,000|갈축_109,000|_청축_103,550|흑축_168,000"
12285686,CHERRY G80-3000S TKL 블랙,"_적축_79,000|_저소음 적축_79,000|갈축_79,000|청축_79,000"
14469239,CHERRY G80-3000S TKL 화이트,"적축_79,000|_저소음 적축_79,000|_갈축_79,000|청축_79,000"
6466885,CHERRY G80-3494 블랙,"_적축_99,000|_저소음 적축_199,800"
12181010,CHERRY MX BOARD 10.0 Low Profile RGB,"_블랙_246,050|_실버_246,050"
14354195,CHERRY MX BOARD 2.0S RGB 블랙,"적축_114,000|_갈축_114,000|_청축_109,000"
14811248,CHERRY MX BOARD 2.0S RGB 화이트,"적축_99,390|_저소음 적축_108,510|_갈축_99,390|청축_99,390"
14141768,CHERRY MX BOARD 2.0S 블랙,"_적축_79,000|_저소음 적축_84,000|갈축_79,000|청축_79,000"
14808086,CHERRY MX BOARD 2.0S 화이트,"_적축_75,050|_저소음 적축_83,990|갈축_79,000|청축_79,000"
11356134,CHERRY MX BOARD 3.0S RGB 블랙,"_적축_129,270|저소음 적축_139,000|갈축_139,000|_청축_129,000|흑축_129,000"
12752132,CHERRY MX BOARD 3.0S RGB 핑크,"_적축_132,050|저소음 적축_139,000|_갈축_131,900|청축_132,050|흑축_142,640"
11356164,CHERRY MX BOARD 3.0S RGB 화이트,"적축_129,270|저소음 적축_139,000|_갈축_129,000|_청축_129,270|흑축_129,000"
17653034,CHERRY MX BOARD 3.0S TKL RGB 블랙,"적축_122,550|_저소음 적축_125,300|_갈축_125,300|청축_122,550"
17653133,CHERRY MX BOARD 3.0S TKL RGB 핑크,"적축_122,550|저소음 적축_122,550|_갈축_125,300|_청축_122,550"
17653109,CHERRY MX BOARD 3.0S TKL RGB 화이트,"_적축_122,550|_저소음 적축_125,000|갈축_125,300|청축_125,300"
17400206,CHERRY MX BOARD 3.0S TKL 블랙,"적축_94,050|_저소음 적축_99,000|갈축_94,050|_청축_94,050"
17400218,CHERRY MX BOARD 3.0S TKL 핑크,"_적축_94,050|_저소음 적축_94,050|갈축_94,050|청축_94,050"
17400233,CHERRY MX BOARD 3.0S TKL 화이트,"적축_94,050|_저소음 적축_94,050|갈축_94,050|_청축_94,050"
10062720,CHERRY MX BOARD 3.0S 블랙,"_적축_84,550|_저소음 적축_109,000|갈축_101,370|청축_103,550|흑축_94,050"
11192199,CHERRY MX BOARD 3.0S 화이트,"_적축_79,000|저소음 적축_109,000|_갈축_101,370|청축_103,550|흑축_94,050"
13955663,CHERRY MX RGB Switch,"_1개, 청축_600|_1개, 갈축_330|1개, 은축_750|1개, 저소음 흑축_610|1개, 적축_610||"
13955495,CHERRY MX Switch,"_1개, 청축_580|1개, 갈축_580|1개, 은축_610|1개, 적축_580|1개, 흑축_580|"
45232856,CHERRY XTRFY MX 3.1 RGB MX2A 블랙,"_저소음 적축_159,000|갈축_159,000|_적축_159,000|청축_159,000"
67680392,CIDOO QK61 유무선 기계식,"해외구매_29,900"
29878442,CIDOO V21 유무선,"해외구매_50,110"
27737228,CIDOO V65 PRO VIA 유무선 기계식,"209,690"
17932703,CORSAIR K100 AIR WIRELESS RGB Ultra Low Profile 게이밍 기계식 키보드,"384,000"
12402839,CORSAIR K100 RGB MX SPEED 영문,"은축_324,900"
12799214,CORSAIR K100 RGB MX SPEED 한글,"은축_341,990"
12402851,CORSAIR K100 RGB OPTICAL 영문,"리니어_325,990"
12799259,CORSAIR K100 RGB OPTICAL 한글,"333,430"
15572654,CORSAIR K100 RGB OPX 영문,"미드나잇 골드_363,860"
35770448,CORSAIR K55 CORE RGB 게이밍,"56,900"
12618380,CORSAIR K60 PRO,"109,250"
12618515,CORSAIR K60 RGB PRO,"135,250"
12669857,CORSAIR K60 RGB PRO LP,"은축_186,480"
12829025,CORSAIR K60 RGB PRO SE,"정품_157,000"
5065159,CORSAIR K63,"적축_116,750"
6040268,CORSAIR K63 WIRELESS,"_적축_145,740|_해외구매_254,230"
21566336,CORSAIR K65 PRO MINI OPX 게이밍,"160,550"
13661003,CORSAIR K65 RGB MINI 블랙,"_적축_129,000|_저소음 적축_129,000"
37079633,CORSAIR K65 RGB PLUS 유무선 게이밍 기계식 블랙 그레이,"187,000"
5217261,CORSAIR K68 방수/방진,"적축_127,700"
4138936,CORSAIR K70 LUX,"적축_173,000"
4412109,CORSAIR K70 LUX RGB,"_적축_288,000|_갈축_288,000"
27546863,CORSAIR K70 MAX RGB MGX 게이밍 기계식,"마그네틱축_283,100"
67692155,CORSAIR K70 PRO TKL MGX 기계식,"_블랙_249,900|_화이트_249,900"
58912994,CORSAIR K70 RGB CORE SE Cherry blossom 게이밍 기계식,"154,790"
67692317,CORSAIR K70 RGB CORE TKL 기계식,"129,900"
67692629,CORSAIR K70 RGB CORE TKL 무선 기계식,_저소음 적축_가격비교예정|_적축_가격비교예정
28605752,CORSAIR K70 RGB CORE 게이밍 기계식,"그레이_131,000|_블랙_130,100|_화이트_151,050"
6351641,CORSAIR K70 RGB MK.2,"_적축_268,680|_저소음 적축_267,750|갈축_229,000|청축_268,770"
