Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"124,540","124,500",0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,580","42,580","43,370","43,370"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,600","57,600","57,600","57,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,300","54,280","54,200","53,490"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"199,000","199,000","199,000","199,000"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"246,050","246,050","246,050","246,050"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"191,000","191,000","191,000","191,000"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"189,000","189,000","189,000","189,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"166,530","166,410","166,310","166,250"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"330,600","330,560","330,590","330,580"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,179,390","2,179,370","2,179,360","2,179,360"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,810","388,800","388,790","388,780"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"724,880","724,850","724,840","724,830"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,857,550","6,857,550","6,857,550","6,857,540"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"214,000","214,000","214,000","214,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,070","201,050","201,030","201,010"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,880","27,880","27,880","27,880"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170","468,170","468,170","468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"211,800","211,780","211,770","211,760"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,250,000","2,500,000","2,250,000","2,250,000"
