Id,Name,2023-07-01 11:02:04,2023-07-02 11:02:37,2023-07-03 10:55:20,2023-07-04 10:57:32,2023-07-05 10:55:17,2023-07-06 10:56:56,2023-07-07 10:55:46,2023-07-08 10:54:51,2023-07-09 11:04:10,2023-07-10 10:56:05,2023-07-11 10:47:55,2023-07-12 10:55:53,2023-07-13 10:59:27,2023-07-14 10:59:21,2023-07-15 10:56:35,2023-07-16 11:08:45,2023-07-17 11:01:12,2023-07-18 11:06:57
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,570","24,570","24,570","24,840","24,570","24,770","24,500","24,770","24,770","24,770","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,260","50,260","50,260","50,820","50,260","51,250","50,110","51,230","51,140","51,120","50,590","50,110","50,110","50,110","50,110","50,110","50,110","50,110"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"49,800","49,800","49,800","49,670",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,740","57,740","57,740","57,740","57,740","57,740","57,750","57,750","57,750","57,750","57,750","57,750","57,750","57,750","57,750","57,750","57,750","57,750"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"196,790","196,790","196,790","200,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"197,770","197,770","197,770","200,000","197,770","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430","199,430"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"233,680","233,680","233,680","233,680","232,200","233,680","233,680","231,690","231,690","231,690","231,690","231,690","231,690","231,690","227,260","227,260","227,260","226,540"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"237,130","237,020","236,930","236,910","236,870","236,850","234,780","235,680","235,660","236,500","236,420","236,400","236,300","236,190","236,090","236,000","235,980","235,880"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"178,880","178,880","178,880","178,560","178,880","178,880","178,880","178,560","178,560","178,560","180,540","178,560","178,560","178,560","178,560","178,560","178,560","178,560"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,0,0,0,0,0,0,가격비교예정,"191,000","191,000","191,000","191,000","191,000","189,000","188,250","187,570","187,040","187,040","186,940"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21538871,AFOX 지포스 RTX 3080 Ti D6X 12GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
21538472,AFOX 지포스 RTX 3090 Ti D6 24GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,0,0,0,0,"496,710","496,610","496,500",0,"496,310","496,290","496,190"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"488,780","488,780","488,780","488,780","488,780","488,780","488,780","488,770","488,770","488,770","483,340","477,920","477,920","483,350","483,350","483,350","483,350","483,350"
11402010,AMD 라데온 PRO W5700 D6 8GB,"889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370","315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"265,630","265,630","265,630","268,610","265,630","265,630","265,630","268,600","268,530","268,520","265,630","265,630","265,630","265,630","265,630","265,630","265,630","265,630"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,350","972,240","972,150","972,130","972,090","972,010","971,980","971,930","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"780,520","780,520","780,520","789,280","780,520","780,520","780,520","789,270","789,180","789,100","780,520","780,520","780,520","780,520","780,520","780,520","780,520","780,520"
14500571,AMD 라데온 PRO W6800 D6 32GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200","1,972,200"
20337332,AMD 라데온 PRO W7800 D6 32GB,"4,350,000","4,350,000","4,350,000","4,549,990","4,500,000","4,500,000","4,500,000","4,549,970","4,549,880","4,549,860","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,457,320","4,500,000","4,549,990"
20338328,AMD 라데온 PRO W7900 D6 48GB,"6,900,010","6,900,010","6,900,010","7,220,930","7,140,710","7,140,710","7,140,710","7,220,910","7,220,790","7,220,680","7,140,710","7,140,710","7,140,710","7,140,710","7,140,710","7,140,710","7,140,710","7,140,710"
