Id,Name,2026-03-01 11:52:41,2026-03-02 11:40:34,2026-03-03 11:43:56,2026-03-04 11:36:31,2026-03-05 11:39:13,2026-03-06 11:37:04
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,030","195,030","195,030","195,030","195,030","195,030"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"191,880","191,880","191,880","191,880","191,990","191,990"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,870","25,870","25,870","25,870","26,000","26,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,880","23,810","23,730","23,680","23,670","23,660"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"113,480","113,480","113,480","113,480","113,151","111,471"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"55,030","55,030","55,030","55,030","56,000","56,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"65,490","65,490","65,490","65,490","64,950","63,970"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,300","62,300","62,300","62,300","62,390","62,390"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"269,910","269,910","269,910","274,000","274,000","274,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"170,500","170,500","170,500","173,000","173,000","173,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,350","172,350","177,380","177,160","177,000"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"522,720","522,720","522,720","522,720","522,720","512,560"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290","651,290","651,290","651,290","651,290","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,299,970","2,299,940","2,299,920","2,299,880","2,299,870","2,299,820"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,750,000","2,750,000","2,750,000","2,750,000","2,750,000","2,750,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),0,0,"679,890",0,"679,890",0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,750","385,680","385,590","385,400","385,290","385,270"
26036747,AMD 라데온 PRO W7500 D6 8GB,"725,000","725,000",0,"725,000",0,"725,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990","999,990","999,990","999,990","999,990"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000",0,0,0,0,0
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"240,450","240,210","239,970","239,930","239,710","243,030"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"159,900","140,700","140,700","148,700","148,700","159,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"681,450","674,250","681,450","688,990","688,990","689,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,150","274,150","274,150","274,130","274,130","274,110"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,820","272,690","272,580","272,950","272,950","272,950"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"418,990","418,990","418,990","418,990","418,990","417,990"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,210","478,970","478,710","478,470","478,450","478,210"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,448,910","2,448,890","2,448,880","2,448,840","2,448,830","2,448,790"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"331,600","331,560","331,550","331,500","331,460","331,400"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000","480,000","480,000","480,000","480,000","480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"486,260","486,030","485,900","485,850","484,860","484,700"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"469,000","469,000","469,000","469,000","469,000","469,000"
