Id,Name,2021-01-01 10:09:23
9317550,AFOX 지포스 G210 D3 512MB LP,"27,180"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"38,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"84,530"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,일시품절
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"60,210"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"190,800"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"195,000"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"140,200"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,530"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"37,500"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,일시품절
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"430,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,250"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"544,880"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,가격비교예정
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,가격비교예정
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,가격비교예정
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"378,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,일시품절
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,일시품절
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,일시품절
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"255,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"368,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,일시품절
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"555,610"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"1,007,100"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,가격비교예정
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"249,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"336,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"553,780"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"373,440"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"317,050"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000"
