Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"110,000",0,"110,240",0,"110,140","110,060","110,060","111,230","111,140","111,070"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,640","146,060","145,640","145,970","147,290","145,970","145,970","144,320","145,970","147,300"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,350","25,390","25,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,100","66,010","65,930","65,910","65,890","65,850","65,850","65,860","66,000","65,450"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,020",0,"61,020",0,"61,720","61,720","61,720","61,720",0,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000",0,"200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890",일시품절,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,"301,400","301,400",0,0,0
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"553,780",0,"553,620",0,"557,380","557,380","557,380","557,370","557,360","557,360"
16368644,AMD 라데온 PRO W6400 D6 4GB,"332,760",0,"332,760",0,"332,760","332,760","332,760","332,760","332,760","332,760"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"317,950",0,0,0,0,0,0,"317,480","317,390","317,310"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"881,670",0,"881,540",0,"881,440","881,360","881,340","881,260","881,170","881,100"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,139,840",0,"3,157,620",0,"3,193,460","3,193,390","3,193,380","3,193,360","3,193,280","3,193,190"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"221,300",0,"221,300",0,"221,300","221,300","221,300","221,300","221,300","221,300"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"275,800",0,"275,800",0,"275,330","275,330","275,300","275,300","275,300","275,300"
