Id,Name,2021-11-01 10:06:45,2021-11-02 10:06:07
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"11번가_24,950|G마켓_24,960|옥션_24,960|쿠팡_26,060|롯데ON_26,490","11번가_24,950|옥션_24,960|G마켓_24,960|쿠팡_26,060|인터파크_26,640"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"11번가_57,900|롯데ON_57,920|G마켓_58,030|옥션_58,610|샵다나와_59,000",0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"11번가_56,740|옥션_56,760|G마켓_56,760|초이스컴_58,200|위메프_59,000","초이스컴_58,200|옥션_58,990|G마켓_61,600|인터파크_62,300|롯데ON_65,520"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"옥션_63,960|11번가_63,970|G마켓_63,990|쿠팡_64,930|롯데ON_66,010","11번가_63,850|옥션_63,870|G마켓_63,870|쿠팡_64,930|롯데ON_66,010"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"11번가_62,180|쿠팡_62,200|초이스컴_62,900|G마켓_63,350|옥션_63,350","11번가_63,330|옥션_63,350|G마켓_63,350|위메프_65,000|샵다나와_65,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"11번가_446,200|티몬_446,250|쿠팡_448,000|옥션_449,000|G마켓_449,000","11번가_447,950|쿠팡_448,000|G9_449,000|G마켓_449,000|옥션_449,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"생명컴퓨터_1,262,300","생명컴퓨터_1,262,300"
15091757,AMD 라데온 PRO W6600 D6 8GB,"G마켓_955,380|11번가_955,390|옥션_955,440|롯데ON_969,680|(주)우린전자_972,000","11번가_955,150|G마켓_955,200|옥션_955,200|피시포올_969,000|롯데ON_972,770"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"초이스컴_969,000|11번가_974,270|G마켓_974,320|옥션_974,320|롯데ON_984,410","11번가_966,600|옥션_966,650|G마켓_966,650|초이스컴_969,000|쿠팡_999,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"11번가_221,870|G마켓_221,920|옥션_221,920|초이스컴_223,000|다온다쇼핑_224,500","G마켓_221,740|옥션_221,740|11번가_221,750|초이스컴_223,000|다온다쇼핑_224,500"
