Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39
10831551,AFOX 지포스 G210 D3 1GB LP,"28,900","28,900","28,900","28,900","28,900"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000","26,000","26,000","26,000"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"89,450","89,450","89,450","89,450","89,450"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,400","98,380","98,290","98,280","98,170"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,0,0,"38,200","38,200","38,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","38,900","38,900","38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"48,500","48,500","48,500","48,500","48,500"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","49,000","49,000","49,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,000","57,000","57,000","57,000","57,000"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,000","51,000","51,000","54,060","89,120"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","66,000","66,000","66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,000","48,000","48,000","48,000","48,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"159,900","159,900","159,900","159,900","159,900"
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,"201,760","201,760","201,760","201,760","201,760"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"172,200","172,200","172,200","172,200","172,200"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"251,080","251,080","251,080","251,090","251,090"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,0,0,0,0,"296,700"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"375,300","375,300","375,300","375,300","375,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"146,500","146,500","146,500","147,970","148,000"
