Id,Name,2023-05-01 10:27:28
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,600"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,750"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,290"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,640"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,"206,900"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"211,100"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"250,100"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"249,470"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,110"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"534,040"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,087,650"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"297,150"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,370"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"914,340"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,301,470"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,189,480"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"219,800"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"258,740"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"285,742"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"277,830"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,일시품절
19163534,ARKTEK 라데온 RX 550 D5 4GB,"96,170"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"28,020"
