Id,Name,2021-04-01 09:20:23
9317550,AFOX 지포스 G210 D3 512MB LP,"29,330"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"105,290"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"105,290"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"127,390"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"426,790"
5857845,AKiTiO 노드 프로 eGPU BOX,일시품절
11401902,AMD 라데온 PRO W5500 D6 8GB,"783,100"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,506,680"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"248,830"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"278,580"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"264,170"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"711,900"
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,029,300"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,700,880"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,574,200"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"109,710"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,560"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"937,170"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,가격비교예정
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,942,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,일시품절
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,349,950"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,가격비교예정
