Id,Name,2024-07-01 10:32:39
54101633,ADT Link UT3G (해외구매),"101,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"84,600"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,880"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,620"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"179,100"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"162,300"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"334,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"419,270"
11402010,AMD 라데온 PRO W5700 D6 8GB,"946,340"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,920"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,가격비교예정
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"209,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"281,400"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"206,910"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"271,930"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"307,990"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"306,470"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"366,110"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"332,690"
