Id,Name,2025-05-01 11:06:12
54101633,ADT Link UT3G (해외구매),"89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"129,900"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,가격비교예정
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,430"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,940"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,730"
77707259,AFOX 지포스 GTX 1650 SUPER D6 4GB DUAL 대원씨티에스,"255,000"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"249,960"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"253,330"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,180"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"260,470"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"498,960"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"616,760"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,395,600"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"497,260"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,110,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"619,900"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"409,300"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,990"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"256,280"
