Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27,2024-10-07 10:47:41,2024-10-08 10:45:00,2024-10-09 10:44:33,2024-10-10 10:44:52
54101633,ADT Link UT3G (해외구매),0,0,0,0,0,0,0,0,"89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,0,0,"124,430","124,430","124,430","124,430","124,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,170","43,160","43,160","43,160","43,160","43,160","43,160","43,160","43,160","43,150"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"51,150","51,150","51,150","51,150","50,050","50,050","50,050","50,050","50,050","50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"59,520","59,520","59,520","59,520","58,240","58,240","58,240","58,240","58,240","58,240"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,"50,240","50,230","50,230","50,210","50,180","50,160"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"220,410","220,410","220,410","220,410","220,410","215,670","215,670","215,670","215,670","215,670"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 대원씨티에스,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"246,050","253,200","253,200","253,200","253,200","253,200","253,200","253,200","253,190","258,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"217,620","217,620","217,620","217,620","212,940","212,940","212,940","212,940","212,940","212,940"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130","171,130"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"165,690","165,700","165,700","165,700","162,510","162,510","161,800","161,790","166,980","166,990"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"330,580","330,580","330,580","330,580","330,580","330,580","330,580","330,580","330,580","330,580"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,0,0,0,0,0,0,"2,337,740","2,337,740"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"468,490","468,490",0,0,0,0,0,0,"468,490","468,490"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"387,030","387,020","387,010","386,980","386,970","386,940","386,930","386,920","386,900","386,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"714,990","714,990","714,990","714,990","716,620","741,400","741,400","741,400","741,400","741,400"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540","6,857,540"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
