Id,Name,2024-05-01 10:23:08
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,050"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,410"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,790"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"50,050"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,070"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"192,590"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"163,550"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"332,910"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"420,680"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,622,380"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"724,830"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"197,120"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"208,070"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"250,480"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"879,660"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"466,880"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"225,720"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"268,980"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"318,930"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"310,390"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"335,290"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"502,500"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"525,710"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"518,560"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"420,420"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"438,580"
