Id,Name,2023-12-01 10:25:42,2023-12-02 10:15:48,2023-12-03 10:22:41,2023-12-04 10:20:35,2023-12-05 10:20:19,2023-12-06 10:20:13,2023-12-07 10:19:40,2023-12-08 10:20:09,2023-12-09 10:17:55,2023-12-10 10:24:00,2023-12-11 10:20:06,2023-12-12 10:20:06,2023-12-13 10:19:52,2023-12-14 10:19:08,2023-12-15 10:20:29,2023-12-16 10:18:57,2023-12-17 10:23:45,2023-12-18 10:20:03,2023-12-19 10:19:12,2023-12-20 10:05:44,2023-12-21 10:17:53,2023-12-22 10:17:27,2023-12-23 10:15:19,2023-12-24 10:22:38,2023-12-25 10:19:14,2023-12-26 10:16:02,2023-12-27 10:16:46,2023-12-28 10:16:55,2023-12-29 10:04:31,2023-12-30 10:16:16,2023-12-31 10:23:06
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,370","25,260","25,150","25,040","24,980","24,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880","25,880",0,"25,880","25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"97,000","97,000","97,000","97,000","97,000","97,000","96,990","96,990","96,980","96,980","96,980","96,980","96,990","96,990","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","96,980","96,980","96,590","96,550"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","44,380","44,420","44,420","44,420","44,420","44,430","44,420","44,380","43,460","43,380","43,260","43,190"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,410","51,370","51,370","51,370","51,290","50,800","50,690","50,580","50,520","50,410","50,300","50,200","50,190","50,870","50,870","50,870","50,870","50,870","50,870","50,480","50,470",0,"50,470","50,470"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,930","58,290","58,220","58,090","58,020","58,020","58,020","57,840","57,710","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890",0,"57,890","57,890"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","207,720","206,510","206,510","206,510","206,510","203,840","203,780",0,"203,580","203,490"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"194,740","194,740","194,740","194,740","194,730","194,000","194,000","194,000","194,000"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,"234,390","234,390","234,390","234,390","234,390","234,390","234,390","234,390","232,270","232,270","232,270","232,190","232,080","231,970","231,860","231,750","231,630","231,520","231,420","231,370","231,100","230,320","230,050","230,050","230,050","230,050","229,530","229,010","228,680","228,360","228,270"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"235,840",0,"235,570","235,570","235,290","234,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"247,490","247,490","247,490","247,490","247,490","238,350","238,990","238,980","238,970","238,970","238,960","237,000","236,930","236,820","236,720","236,690","236,570","236,460","235,950","235,920","235,920","235,920","235,920","235,920","235,920","235,930","231,810","231,720","231,590","231,460","231,420"
