Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","128,190"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,560","22,560"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,060","95,050"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,690","46,670"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"52,760",0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,150","52,030"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"238,760","238,760"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"248,740","249,580"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,900","173,890"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"243,750","243,750"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,400",0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,100","2,355,100"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"491,830","491,830"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"145,100","145,100"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,140","392,130"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000","236,980"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,490","430,480"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,430","291,460"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,350","374,330"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"4,933,000","4,933,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"341,870","341,750"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060","432,060"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"877,760","877,740"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,980","719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"466,400","464,640"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,930","626,930"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"513,900","513,880"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"898,870","898,830"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,167,800","1,167,780"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,036,830","1,036,750"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,090,760","1,069,570"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"944,820","944,760"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"325,500","325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"324,990","324,000"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"773,880","773,880"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"465,350","465,300"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"301,490","301,490"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990","260,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,590","254,590"
94261394,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB 대원씨티에스,가격비교예정,가격비교예정
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"268,330","268,210"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"535,100","535,100"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"526,780","526,780"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"509,000","509,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"470,860","470,860"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정,가격비교예정
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,540","404,540"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"403,100","403,090"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,가격비교예정,가격비교예정
