Id,Name,2022-02-01 10:10:26
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"166,920"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,450"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,370"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"324,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"361,370"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,가격비교예정
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"816,600"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,582,500"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,025,980"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"658,500"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"661,500"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"775,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"842,400"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"790,310"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"958,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,209,950"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"318,000"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"389,600"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"689,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"853,190"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,208,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,209,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,176,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"399,440"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"422,650"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,395,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"728,160"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,가격비교예정
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"735,290"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,가격비교예정
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"984,240"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,162,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"1,074,140"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,394,280"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,454,850"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"959,150"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,182,470"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,335,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,290,910"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"139,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"418,700"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"422,650"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"618,570"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"1,400,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,792,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,240,520"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,509,860"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원CTS,"798,990"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,597,080"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,597,080"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,"1,553,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"1,000,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,일시품절
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,015,160"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,326,910"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,550,000"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,649,950"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,110,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000"
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"2,196,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,687,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,850,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000"
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"419,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,344,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,254,010"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"1,511,750"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,787,440"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,749,700"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,908,130"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"513,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"418,980"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"612,390"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"1,410,000"
