Id,Name,2021-12-01 10:09:30
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"옥션_25,090|11번가_25,100|G마켓_25,230|쿠팡_25,820|아이티엔조이_25,900"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"쿠팡_215,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"쿠팡_93,860|옥션_120,000|생명컴퓨터_200,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"옥션_64,560|SSG.COM_98,710|쿠팡_106,130|생명컴퓨터_150,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"위메프_65,000|YES24_65,000|11번가_76,800|인터파크_82,030|쿠팡_93,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"G마켓_330,020|옥션_330,020|11번가_330,030|롯데ON_336,490|아이티엔조이_338,500"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"G마켓_347,250|옥션_347,250|11번가_347,260|아이티엔조이_350,140|샵다나와_367,900"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"생명컴퓨터_1,262,300"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"옥션_951,380|G마켓_951,380|11번가_951,890|초이스컴_969,000|다온다쇼핑_980,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"옥션_214,000|G마켓_214,000|11번가_214,010|초이스컴_223,000|다온다쇼핑_224,500"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"11번가_259,100|옥션_259,150|G마켓_259,150|아이티엔조이_270,000|롯데ON_273,410"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"쿠팡_288,000|생명컴퓨터_400,000|옥션_422,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"쿠팡_108,000|옥션_120,000|생명컴퓨터_200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"쿠팡_310,610"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"G마켓_889,640|옥션_889,640|11번가_889,650"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"생명컴퓨터_1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"생명컴퓨터_1,200,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"생명컴퓨터_3,000,000|위메프_3,000,000|옥션_4,350,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"생명컴퓨터_1,800,000"
