Id,Name,2025-12-01 11:26:11,2025-12-02 11:03:08,2025-12-03 11:02:34,2025-12-04 11:03:50,2025-12-05 11:04:10
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,465","23,465","23,465","23,465","22,330"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,000","24,000","24,000","24,000","24,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"101,720","101,720","101,720","101,720","101,720"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"51,580","51,490","51,490","51,490","51,490"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"56,600","56,600","56,600","56,600","56,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000","59,000","59,000","58,160"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950","243,950","243,950","243,950"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,가격비교예정,가격비교예정,"173,100","173,090","173,090"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"176,050","176,020","175,930","175,900","174,990"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000","454,000","454,000","451,330"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"451,420","451,420","451,420","451,420","451,420"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270",0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050","2,355,050","2,355,050","2,355,050","2,355,050"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,740","385,650","385,620","385,500","385,380"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,790","911,790",0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"151,900","151,900",0,"151,900","151,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"688,990",0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"395,780","395,780","395,780","401,460","401,460"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"238,840","238,840","237,448","237,448","237,490"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"248,990","248,990","249,000","249,000","250,100"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310","399,310","399,310","399,310"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,650","2,178,610","2,178,600","2,178,580","2,178,580"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"293,990","293,970","293,980","293,890","293,860"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480","371,480","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,200","333,160","333,160","333,140","333,120"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"373,790","373,770","373,770","373,750","373,730"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"522,710","522,670","522,670","522,650","522,630"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"416,030","415,990","415,960","415,840","415,720"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,910","557,870","557,870","557,860","557,850"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,540","448,520","448,520","448,510","448,430"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"778,780","778,760","778,760","774,970","774,940"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"916,880","916,760","917,440","934,000","934,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"964,290","964,290","964,180","964,060","963,940"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"954,680","954,600","954,480","954,430","954,400"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,790","891,770","891,770","891,750","891,730"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"319,390","319,300","319,260","319,210","319,130"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"368,670","368,610","368,550","368,490","368,460"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"561,990","561,990","561,990","561,970","561,890"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"483,320","459,000","439,270","439,270","439,270"
