Id,Name,2023-08-01 10:37:13
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,570"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,820"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,760"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,010"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"229,120"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"238,240"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"178,880"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"186,380"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"401,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"487,400"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"580,000"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,"828,000"
21538871,AFOX 지포스 RTX 3080 Ti D6X 12GB 대원씨티에스,"1,118,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"1,838,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"495,200"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"488,780"
11402010,AMD 라데온 PRO W5700 D6 8GB,"889,990"
16368644,AMD 라데온 PRO W6400 D6 4GB,"315,370"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"265,630"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"780,520"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,972,200"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,일시품절
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"219,000"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,일시품절
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"235,350"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"262,470"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"246,000"
20686052,APPLE 라데온 PRO W5500X MPX 모듈 MXM52KH/A,"792,610"
20668967,APPLE 라데온 PRO W6600X MPX 모듈 MKGY3KH/A,"945,000"
20668784,APPLE 라데온 PRO W6800X Duo MPX 모듈 MJ093KH/A,"6,750,000"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A,"3,780,000"
20668862,APPLE 라데온 PRO W6900X MPX 모듈 MJ103KH/A,"8,100,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"237,400"
21695321,ARKTEK 지포스 RTX 3060 Ti D6 8GB,"495,410"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"464,940"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"222,760"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,468,040"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,298,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"247,880"
