Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58,2020-11-03 09:37:23
10831551,AFOX 지포스 G210 D3 1GB LP,"38,000","38,000","83,000"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000","158,500"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330","162,330",일시품절
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700","440,000"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"66,680","66,680",일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","550,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","506,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","82,500"
10847121,AFOX 지포스 GT730 D3 2GB LP,"58,000","58,000","278,500"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,500","51,500","180,000"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","764,500"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,900","48,900","762,900"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"173,300","173,300","60,000"
12377441,AFOX 지포스 GTX 1650 D6 4GB,"167,900","167,900","167,800"
12328535,AFOX 지포스 GTX 1650 SUPER D6 4GB 벌크,"310,480","304,600","325,000"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"177,760","177,760","304,490"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"256,120","256,120","599,000"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","162,330"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200","1,014,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500","148,500","387,990"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"161,300","161,300","199,800"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"68,400","68,400","2,199,000"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,일시품절,일시품절,일시품절
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,"110,020","111,300","54,640"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"129,000","129,000","177,760"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,600","475,600","1,390,680"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000",
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","155,900"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","95,100"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,000","41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"51,800","51,800","150,000"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,"269,460","269,460","345,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"409,990","409,990","171,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","622,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"218,990","218,990","217,360"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절,일시품절,"415,900"
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","3,208,000"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"204,000","204,000","549,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"351,400","351,400",
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,"367,000","367,000","1,293,350"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300","352,300","52,000"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000",일시품절
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","198,980"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,"223,000","223,000","727,030"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,"370,000","370,000","1,086,000"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","449,000"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,"192,000","192,000","1,214,470"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,"213,000","213,000","510,000"
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절,일시품절,"91,910"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"238,800","238,800","91,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100","258,100","1,178,990"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"345,000","345,000","437,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800","358,800","768,080"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"550,000","550,000","236,400"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,"650,000","650,000","525,362"
8301030,ASRock 라데온 RX 5700 D6 8GB 에즈윈,"517,320","517,320","561,000"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"544,990","544,990","275,650"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"660,000","660,000","156,000"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"599,800","599,800","600,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"285,000","285,000","203,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","98,700"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"273,000","273,000","562,000"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,"273,000","273,000","981,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"338,900","338,900",일시품절
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"521,000","521,000","248,090"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"248,450","248,150","300,600"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"208,800","208,800","2,202,120"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000","376,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"226,990","226,990","353,020"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"318,000","318,000","162,000"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"420,263","428,000","434,500"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"492,420","492,420","500,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,060","502,060","809,990"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"600,000","600,000",일시품절
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","503,100"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810","1,090,990"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"662,400","662,400","1,083,990"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"650,000","650,000","476,200"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","1,376,100"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,106,850"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,066,900","1,066,900","936,890"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"983,800","983,800",일시품절
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,880,000","401,440"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"689,000","689,000",가격비교예정
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,가격비교예정,가격비교예정,"721,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"79,620","79,400","679,900"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"91,910","91,910","206,570"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"172,700","172,700","287,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"194,000","194,000","206,900"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"307,000","307,000","543,526"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","393,970"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","44,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"50,000","50,000","510,840"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"353,000","353,000","1,505,000"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,860","396,860","502,370"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"416,000","415,900","1,050,000"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"470,900","470,800","2,083,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"198,000","198,000","338,900"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"506,120","523,000","244,720"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,200","488,200","310,000"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"598,000","598,000","81,800"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"575,000","574,500","295,000"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"351,400","351,400","172,700"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","649,000"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"232,000","232,000","530,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"511,990","511,990","588,000"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"589,950","589,950","378,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"716,950","716,950","571,200"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","278,690"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"729,940","729,940","1,151,050"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"630,000","630,000","290,240"
9485343,ASUS ROG STRIX 지포스 RTX 2070 SUPER GAMING D6 8GB,일시품절,일시품절,"270,300"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,990","1,234,990","545,800"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,173,050","1,175,200",가격비교예정
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","737,110"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,"486,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"390,000","360,000","277,000"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"430,000","430,000",가격비교예정
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"532,000","532,000","51,500"
12403241,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G EVO D6 8GB 대원CTS,가격비교예정,가격비교예정,일시품절
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"337,000","337,000","361,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"181,900","181,800",일시품절
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,가격비교예정,가격비교예정,"181,800"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"206,900","206,900","486,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"258,940","258,940","299,070"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,"309,000","309,000","467,150"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"285,000","284,800","260,600"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"500,000","500,000","90,000"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"376,000","376,000",가격비교예정
11576171,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB (벌크),"385,600","385,500","394,200"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"379,800","379,800","170,500"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,"2,066,400"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,일시품절,일시품절,"89,900"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,"635,900"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,139,110","1,136,540","764,980"
6401427,ASUS TURBO 지포스 RTX 2080 Ti D6 11GB,일시품절,일시품절,"66,680"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","403,000"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"65,000","65,000",0
11055744,ASUS 지포스 GT710 SL D5 1GB,"45,740","45,740","242,270"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000","26,000",일시품절
5202991,AXLE 지포스 GT1030 D5 2GB LP,"81,800","81,800","273,000"
6325368,AXLE 지포스 GT710 D3 1GB LP,"43,000","43,000","173,000"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"38,000","38,000","38,000"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"58,990","58,990","285,000"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","650,000"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"164,500","164,500","62,390"
11364813,AXLE 지포스 GTX 1650 SUPER D6 4GB,일시품절,일시품절,"500,000"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"271,180","271,180","129,000"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,"278,690","278,690","1,960,900"
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"140,700","140,700",일시품절
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","44,400"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","314,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","522,000"
