Id,Name,2022-10-01 11:45:42,2022-10-02 11:37:48
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,710","102,630"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"143,190","143,110"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,900","26,900"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,"119,980",0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,310","45,310"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"59,200","59,200"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"64,740","64,740"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"60,830","60,830"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"250,900","250,900"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"229,920","229,840"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"174,000","174,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190","515,190"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,940","563,940"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"336,960",0
15091757,AMD 라데온 PRO W6600 D6 8GB,"944,320","944,320"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"902,000","902,000"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,450,000","3,450,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"3,189,990","3,189,990"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"228,710","228,710"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"222,520","234,500"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"277,750","291,920"
