Id,Name,2024-07-01 10:32:39,2024-07-02 10:25:00,2024-07-03 10:24:52,2024-07-04 10:25:02,2024-07-05 10:24:46,2024-07-06 10:23:21,2024-07-07 10:31:08,2024-07-08 10:26:57,2024-07-09 10:25:47,2024-07-10 10:26:32,2024-07-11 10:27:04,2024-07-12 10:25:29,2024-07-13 10:26:11,2024-07-14 10:32:11,2024-07-15 10:28:16,2024-07-16 10:28:04,2024-07-17 10:26:50,2024-07-18 10:25:14,2024-07-19 21:21:56,2024-07-20 10:24:47,2024-07-21 10:32:04,2024-07-22 10:28:54,2024-07-23 10:27:06,2024-07-24 10:27:18,2024-07-25 10:27:03,2024-07-26 10:26:32,2024-07-27 10:25:32,2024-07-28 10:32:37,2024-07-29 10:29:02,2024-07-30 10:27:47,2024-07-31 10:14:03
54101633,ADT Link UT3G (해외구매),"101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700"
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"23,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,800","21,810","21,760","21,710","21,710","21,710","21,720","21,710","21,710","21,710","21,710","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,"21,660","21,650","21,660","21,660","21,660","21,660","21,660",0,0,0,0,0,0,0,0,0,"21,420","21,370","21,250","21,130","21,010","20,990",0,0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"84,600","90,350","92,020","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,880","42,880","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"50,050","50,050","48,600","48,600","48,600","48,600","48,600","48,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,620","55,520","56,990","56,990","56,990","56,990","56,990","56,140","56,140","55,220","56,140","55,650","55,160","55,100","55,030","54,770","54,720","54,710","54,570","54,530","54,410","54,290","54,170","54,140","54,140","54,140","54,140","54,140","54,140","54,140","54,140"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"179,100","186,020","194,810","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060",0,0,0,0,0
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","191,000","191,000","191,000","191,000","191,000"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"162,300","162,300","164,660","164,660","164,660","164,660","164,660","164,660","165,160","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"334,000","334,000","330,270","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","334,950","334,950","334,950","335,000","331,320","335,000","331,320","335,000","335,000","335,000","331,320","331,320","331,320","331,320","335,000","335,000"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,165,320","2,165,270","2,165,150","2,165,030","2,164,910","2,164,790",0,0,0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"448,000","448,000",0,0,0
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000","471,000"
