Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:05,2025-07-10 11:06:33,2025-07-11 11:09:31,2025-07-12 11:10:02,2025-07-13 11:24:30,2025-07-14 11:14:06
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,0,0,0,0,"128,730","128,710","128,710","127,080","127,080","128,220"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,0,0,0,0,0,"131,480","131,460","126,740","128,760","128,760",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,0,0,0,0,"22,570","22,560","22,560","22,560","22,560","22,560"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,0,0,0,0,0,"95,630","95,630","97,470","96,590","94,380","95,860"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,0,0,0,0,"45,350","45,350","46,680","46,210","45,990","46,340"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,0,"51,610","51,610","52,760","52,760","52,760","52,760"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,0,0,0,0,"52,450","52,440","52,440","52,440","52,440","52,430"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,"238,320","238,240","238,160","238,080","238,000","237,920"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,0,0,0,0,0,"249,240","250,180","250,180","249,580","249,580","248,440"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,0,0,0,0,"173,930","173,930","173,930","173,930","173,930","173,930"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,0,0,0,0,0,"258,510","258,510","243,770","243,770","243,770","243,770"
