Id,Name,2021-08-01 10:08:26,2021-08-02 10:00:33,2021-08-03 10:05:05,2021-08-04 10:00:19
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,"25,100"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,900","25,790","25,660","25,540"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,0,"26,300","26,300","26,300"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980","215,980","215,980"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,"102,900","102,900","102,900","102,900"
14820344,AFOX 지포스 GT710 D3 1GB LP 에이치엔에스텍,"46,200","46,200","46,200","46,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230","67,230","67,230","67,230"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,200","62,200","62,200","62,200"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"62,150","62,150","62,060","62,060"
14820383,AFOX 지포스 GT730 D3 1GB LP 에이치엔에스텍,0,"62,000","62,000","62,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"69,310","69,480","69,360","69,240"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,560","62,430","62,320","62,310"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000","199,000","199,000","198,950"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"194,310","194,250","194,020","193,770"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"266,210","265,970","272,500","265,490"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200","101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600","116,600","116,600","116,600"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"139,000","139,000","139,000","139,000"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"138,600","138,600","138,600","138,600"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"136,650","136,590","136,350","136,230"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"432,650","432,650","432,650","427,510"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,247,880","3,247,820","3,247,580","3,247,340"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,198,300","3,198,300","3,198,300","3,198,300"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"224,750","224,690","224,450","224,210"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"279,000","279,000","279,000","279,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"278,690","278,450","278,220","278,150"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"1,000,000","1,000,000","1,000,000","1,000,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840",0,"689,840"
4903606,AMD 라데온 PRO WX5100 D5 8GB,0,"725,200",0,0
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절,일시품절,일시품절,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"64,000","64,000","64,000","64,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740","112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"201,690","201,680","201,450","201,210"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"317,760","317,510","317,270","317,090"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"919,240","918,990","918,750","918,510"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,085,400","1,085,150","1,084,910","1,084,670"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,068,030","1,068,030","1,068,030","1,067,850"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,510,670","1,510,620","1,510,370","1,510,310"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,410,690","1,410,690","1,410,690","1,410,510"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,288,090","2,288,090","2,288,090","2,124,010"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,886,400","1,886,400","1,886,400","1,854,960"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"940,000","940,000","940,000","940,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"924,820","924,780","924,540","924,490"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"895,590","895,590","926,790","926,550"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"990,270","990,270","990,270","990,090"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,014,900","1,014,840","1,014,610","1,014,360"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180","1,902,180","1,902,180","1,902,180"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"247,000","247,000","247,000","247,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"496,940","496,700","496,470","699,900"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,034,300","1,034,050","1,033,820","1,033,690"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,012,440","1,012,430","1,012,250","1,012,070"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"620,000","620,000","620,000","620,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"629,100","628,850","628,610","627,760"
14849417,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB (해외구매),"578,600","642,880","642,880","642,880"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,일시품절,일시품절,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900","2,557,900","2,557,900"
14716361,ASUS DUAL 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"736,700","736,700","736,700","754,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"830,410","830,350","830,120","829,990"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"850,950","850,760","850,530","850,470"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"711,570","711,320","710,930","702,580"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"829,890","829,640","829,400","868,930"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"970,000","970,000","1,018,920","1,018,920"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,690","113,490","112,110","112,110"
14145986,ASUS PH 지포스 GT1030 O2G D5 2GB (해외구매),"111,400","111,400","111,400","111,400"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"369,000","369,000","369,000","369,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"1,000,000","1,000,000","1,000,000","1,000,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,일시품절
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"419,670","419,670","424,890","422,810"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,일시품절,일시품절,일시품절,0
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"645,300","645,300","645,300","645,300"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"341,570","341,570","341,570","341,570"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"241,720","241,470","242,600","242,600"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000","54,000","54,000","54,000"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,"1,807,210","1,807,200"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,0,0,"1,834,000","1,834,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,563,920","3,563,860","3,446,620","3,446,380"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"3,137,400","3,137,400","3,137,400","3,137,400"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"478,440","478,210","477,960","477,720"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000","1,000,000","1,000,000","1,000,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,035,750","1,035,500","1,035,850","1,035,850"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,023,650","1,023,420","1,023,170","1,123,190"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,일시품절
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000","750,000","750,000","750,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,682,360","1,682,360","1,682,360","1,682,360"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,875,960","1,875,960","1,875,960","1,875,960"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"816,400","816,170","807,400","763,340"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,189,990","2,403,620","2,403,620","2,403,620"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,766,660","1,766,660","1,766,660","1,766,660"
14490560,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB White,"3,500,000","3,500,000","3,500,000","3,500,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"1,599,000","1,599,000","1,599,000","2,155,000"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,793,000","2,793,000","2,793,000","2,793,000"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,"3,199,000","3,199,000","3,199,000","3,199,000"
14379923,ASUS ROG STRIX 지포스 RTX 3080 Ti GAMING D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,059,960","3,099,950","3,099,950","3,099,950"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"3,019,470","3,019,220","2,955,630","2,955,390"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,032,550","1,032,550","1,065,790","1,065,560"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"979,690","979,690",0,"979,650"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"2,220,000","2,220,000","2,220,000","2,220,000"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,584,920","1,584,790","1,588,520","1,694,860"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,0,0,"1,665,870",0
14674778,ASUS TUF Gaming 지포스 GTX 1650 O4G D6 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"354,900","389,990","389,990","389,990"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"950,000","950,000","950,000","950,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180","844,180","844,180","844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"619,990","651,010","663,000","663,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"780,200","780,020","779,780","779,100"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,521,180","1,521,180","1,521,180","1,521,180"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,일시품절,일시품절,일시품절,일시품절
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,761,370","1,761,380","1,761,370","1,761,370"
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,일시품절,일시품절,일시품절,일시품절
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,"1,399,000",일시품절,일시품절,일시품절
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,302,330","2,302,100","2,280,000","2,280,000"
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,"2,199,000","2,199,000","2,199,000","2,199,000"
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,"2,188,000","2,188,000","2,186,760","2,184,130"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"3,445,000","3,445,000","3,445,000","3,445,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"2,831,570","2,831,510","2,948,680","2,831,030"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"858,990","858,990","858,990","858,990"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990","1,248,990","1,248,990","1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,900","108,900","108,900","108,900"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"79,280","79,250","79,220","79,110"
11055744,ASUS 지포스 GT710 SL D5 1GB,"47,870","47,840","48,000","48,000"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,140","44,140","44,140","44,140"
12873254,ASUS 지포스 GT710 SL D5 2GB,"55,820","55,790","55,670","55,450"
14740715,ASUS 지포스 GT730 SL D5 2GB,"87,000","86,970","86,860","86,850"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900","1,133,900","1,133,900","1,133,900"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,159,200","1,159,200","1,159,200","1,159,200"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450","1,420,450","1,420,450","1,420,450"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,277,880","1,277,880","1,277,880","1,277,880"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280"
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,"775,440","775,440",일시품절,일시품절
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,"753,900","753,900","753,900","750,200"
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"1,521,180","1,521,180","1,521,180","1,521,180"
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,"848,270","848,040","848,030","847,790"
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,일시품절,일시품절,일시품절,일시품절
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,"1,539,000","1,539,000","4,000,000","4,000,000"
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,"2,700,000","2,700,000","2,700,000","2,700,000"
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,"1,293,230","1,293,050","1,298,950","1,299,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"4,000,000","4,000,000","4,000,000","4,000,000"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"1,599,000","1,599,000","1,599,000","1,635,370"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000"
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,"2,192,440","2,192,440","2,192,440","2,192,440"
12189968,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB,일시품절,일시품절,일시품절,일시품절
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,"1,929,940","1,929,690","1,929,460","1,926,610"
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,"2,148,560","2,148,560","2,148,560","2,148,560"
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,"2,599,000","2,599,000","2,599,000","2,999,000"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"4,082,610","4,082,360","4,082,120","4,081,880"
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,"6,000,000","6,000,000","6,000,000","6,000,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","169,540","169,540","169,540"
14035937,COLORFUL 지포스 GT1030 REVENGE V4 D4 2GB,"100,710","100,460","100,220","99,990"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"53,000","53,000","53,000","53,000"
4113813,COLORFUL 지포스 GT730 REVENGE D3 1GB LP,"109,760","109,760","109,760","109,760"
14186102,COLORFUL 지포스 GT730K REVENGE D3 2GB,"75,150","75,150","75,150","75,060"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"467,240","467,000","466,890","468,030"
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,일시품절,일시품절,일시품절,일시품절
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"309,650","309,650","599,000","393,800"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"620,000","620,000","620,000","670,000"
13561451,COLORFUL 지포스 GTX1050 Ti NE D5 4GB,"240,120","239,900","239,730","245,500"
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,"700,730","700,670","700,430","700,190"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,770,900","1,770,900","1,770,900","1,770,900"
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,"838,060","838,060","838,060","838,060"
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,"781,080","781,080","781,080","781,080"
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,"1,800,000","1,800,000","1,800,000","1,800,000"
14658527,COLORFUL 지포스 RTX 3070 Ti 토마호크 D6X 8GB,"1,168,400","2,700,000","2,700,000","2,700,000"
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"1,479,000","1,479,000","4,000,000","4,000,000"
14636894,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB,"1,917,590","1,917,350","1,917,110","1,916,870"
14881187,COLORFUL 지포스 RTX 3080 Ti 토마호크 D6X 12GB (해외구매),"4,054,600","4,054,600","4,054,600","4,054,600"
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"680,450","680,450","680,450","680,450"
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,"1,056,500","1,056,500","1,056,500","1,056,500"
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,"1,169,200","1,169,200","1,169,200","1,169,200"
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,"1,438,700","1,438,700","1,438,700","1,438,700"
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,"1,068,910","1,068,910","1,068,910","1,068,910"
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,"1,359,300","1,359,300","1,359,300","1,359,300"
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,"2,129,600","2,129,600","2,129,600","2,129,600"
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,"1,865,980","1,865,980","1,865,980","1,865,980"
13500209,EVGA 지포스 RTX 3060 XC GAMING D6 12GB,"848,230","848,230","848,230","848,230"
14753852,EVGA 지포스 RTX 3060 XC GAMING D6 12GB LHR,"780,000","780,000","780,000","780,000"
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절
14519828,EVGA 지포스 RTX 3070 Ti FTW3 ULTRA GAMING D6X 8GB,일시품절,일시품절,일시품절,일시품절
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,"3,000,000","3,000,000","3,000,000","3,000,000"
12183338,EVGA 지포스 RTX 3080 FTW3 ULTRA GAMING D6X 10GB,"4,000,000","4,000,000","4,000,000","4,000,000"
